chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/7/2015,1,LITTLE MIX,BLACK MAGIC,1,1,2
24/7/2015,2,LOST FREQUENCIES,ARE YOU WITH ME,3,1,8
24/7/2015,3,YEARS & YEARS,SHINE,2,2,3
24/7/2015,4,DAVID ZOWIE,HOUSE EVERY WEEKEND,5,1,6
24/7/2015,5,JOHN NEWMAN,COME AND GET IT,New,5,1
24/7/2015,6,SAM FELDT FT KIMBERLY ANNE,SHOW ME LOVE,4,4,2
24/7/2015,7,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,New,7,1
24/7/2015,8,WALK THE MOON,SHUT UP & DANCE,8,4,8
24/7/2015,9,OMI,CHEERLEADER (FELIX JAEHN REMIX),9,1,29
24/7/2015,10,AVICII,WAITING FOR LOVE,6,6,8
24/7/2015,11,TINIE TEMPAH FT JESS GLYNNE,NOT LETTING GO,7,1,5
24/7/2015,12,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,11,2,21
24/7/2015,13,FETTY WAP,TRAP QUEEN,14,8,16
24/7/2015,14,FIFTH HARMONY FT KID INK,WORTH IT,10,3,5
24/7/2015,15,KREPT & KONAN FT JEREMIH,FREAK OF THE WEEK,15,9,4
24/7/2015,16,JASON DERULO,WANT TO WANT ME,12,1,9
24/7/2015,17,ED SHEERAN,PHOTOGRAPH,19,15,36
24/7/2015,18,5 SECONDS OF SUMMER,SHE'S KINDA HOT,New,18,1
24/7/2015,19,FLO RIDA FT THICKE & WHITE,I DON'T LIKE IT I LOVE IT,18,7,5
24/7/2015,20,JAMES BAY,LET IT GO,16,10,21
24/7/2015,21,RITA ORA,POISON,13,3,4
24/7/2015,22,BIRDY,WINGS,17,8,8
24/7/2015,23,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,20,3,20
24/7/2015,24,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,22,1,16
24/7/2015,25,GALANTIS,RUNAWAY (U & I),23,4,11
24/7/2015,26,WEEKND,CAN'T FEEL MY FACE,25,25,7
24/7/2015,27,DEORRO & CHRIS BROWN,FIVE MORE HOURS,21,4,11
24/7/2015,28,KYGO FT PARSON JAMES,STOLE THE SHOW,24,24,18
24/7/2015,29,YEARS & YEARS,KING,26,1,21
24/7/2015,30,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,28,1,33
24/7/2015,31,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,27,9,14
24/7/2015,32,WEEKND,THE HILLS,31,30,9
24/7/2015,33,MAROON 5,SUGAR,32,7,27
24/7/2015,34,JAMES BAY,HOLD BACK THE RIVER,29,2,35
24/7/2015,35,JESS GLYNNE,HOLD MY HAND,30,1,18
24/7/2015,36,LUNCHMONEY LEWIS,BILLS,33,2,11
24/7/2015,37,KYGO FT CONRAD SEWELL,FIRESTONE,34,8,29
24/7/2015,38,ED SHEERAN,THINKING OUT LOUD,35,1,57
24/7/2015,39,HOZIER,TAKE ME TO CHURCH,39,2,49
24/7/2015,40,NATALIE LA ROSE FT JEREMIH,SOMEBODY,37,2,13
24/7/2015,41,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,36,4,10
24/7/2015,42,NICK JONAS,JEALOUS,46,2,16
24/7/2015,43,SCORE,OH MY LOVE,47,43,3
24/7/2015,44,CARLY RAE JEPSEN,I REALLY LIKE YOU,40,3,13
24/7/2015,45,JESSIE J,FLASHLIGHT,38,13,11
24/7/2015,46,ELLIE GOULDING,LOVE ME LIKE YOU DO,42,1,25
24/7/2015,47,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,41,9,9
24/7/2015,48,CHEMICAL BROTHERS,GO,53,48,5
24/7/2015,49,AVICII,THE NIGHTS,45,6,28
24/7/2015,50,BLONDE FT ALEX NEWELL,ALL CRIED OUT,49,4,12
24/7/2015,51,ARIANA GRANDE,ONE LAST TIME,43,24,23
24/7/2015,52,ED SHEERAN,BLOODSTREAM,48,2,29
24/7/2015,53,SELENA GOMEZ FT ASAP ROCKY,GOOD FOR YOU,60,47,5
24/7/2015,54,HOZIER,SOMEONE NEW,44,19,14
24/7/2015,55,CHRIS BROWN & TYGA,AYO,51,6,24
24/7/2015,56,FLO RIDA FT SAGE THE GEMINI,GDFR,54,3,20
24/7/2015,57,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY,98,56,8
24/7/2015,58,SHAGGY FT MOHOMBI/FAYDEE/COSTI,I NEED YOUR LOVE,RE,58,2
24/7/2015,59,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,56,3,26
24/7/2015,60,TOVE LO,TALKING BODY,52,17,13
24/7/2015,61,SIA,CHANDELIER,66,6,56
24/7/2015,62,RIHANNA,BITCH BETTER HAVE MY MONEY,62,27,18
24/7/2015,63,FETTY WAP FT REMY BOYZ,679,87,63,2
24/7/2015,64,PHARRELL WILLIAMS,FREEDOM,59,36,4
24/7/2015,65,ANDY GRAMMER,HONEY I'M GOOD,82,65,4
24/7/2015,66,SILENTO,WATCH ME (WHIP/NAE NAE),New,66,1
24/7/2015,67,JESS GLYNNE,AIN'T GOT FAR TO GO,New,67,1
24/7/2015,68,PITBULL FT CHRIS BROWN,FUN,71,68,3
24/7/2015,69,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,64,1,47
24/7/2015,70,SIA,ELASTIC HEART,57,10,30
24/7/2015,71,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW,50,14,7
24/7/2015,72,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,68,1,79
24/7/2015,73,GEORGE EZRA,BUDAPEST,65,3,61
24/7/2015,74,WEEKND,EARNED IT,61,4,30
24/7/2015,75,JOHN LEGEND,ALL OF ME,75,2,77
24/7/2015,76,DISCLOSURE FT GREGORY PORTER,HOLDING ON,63,46,9
24/7/2015,77,PHARRELL WILLIAMS,HAPPY,72,1,87
24/7/2015,78,FELIX JAEHN/JASMINE THOMPSON,AIN'T NOBODY (LOVES ME BETTER),95,78,2
24/7/2015,79,LETHAL BIZZLE & SHAKKA,PLAYGROUND,New,79,1
24/7/2015,80,VANCE JOY,RIPTIDE,81,10,83
24/7/2015,81,TAYLOR SWIFT,SHAKE IT OFF,73,2,48
24/7/2015,82,YEARS & YEARS,DESIRE,67,22,21
24/7/2015,83,NICK JONAS,CHAINS,79,79,2
24/7/2015,84,MEEK MILL/BROWN/MINAJ,ALL EYES ON YOU,84,67,4
24/7/2015,85,GALANTIS,PEANUT BUTTER JELLY,New,85,1
24/7/2015,86,OLLY MURS FT DEMI LOVATO,UP,89,4,34
24/7/2015,87,PHILIP GEORGE,WISH YOU WERE MINE,69,2,29
24/7/2015,88,SAM SMITH,STAY WITH ME,91,1,61
24/7/2015,89,ED SHEERAN,SING,76,1,53
24/7/2015,90,KAREN HARDING,SAY SOMETHING,77,7,25
24/7/2015,91,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,83,7,21
24/7/2015,92,MR PROBZ,WAVES,93,1,66
24/7/2015,93,JESSIE J/GRANDE/MINAJ,BANG BANG,97,1,43
24/7/2015,94,FETTY WAP FT MONTY,MY WAY,New,94,1
24/7/2015,95,YEARS & YEARS,EYES SHUT,74,45,4
24/7/2015,96,NATHAN SYKES,KISS ME QUICK,58,14,3
24/7/2015,97,MEGHAN TRAINOR,ALL ABOUT THAT BASS,RE,1,46
24/7/2015,98,BRING ME THE HORIZON,HAPPY SONG,55,55,2
24/7/2015,99,MAJOR LAZER/GOULDING/RILEY,POWERFUL,New,99,1
