chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1964,1,ROY ORBISON,IT'S OVER,2,1,9
25/6/1964,2,BRIAN POOLE AND THE TREMELOES,"SOMEONE, SOMEONE",3,2,8
25/6/1964,3,CILLA BLACK,YOU'RE MY WORLD,1,1,8
25/6/1964,4,LOUIS ARMSTRONG,"HELLO, DOLLY!",10,4,4
25/6/1964,5,MARY WELLS,MY GUY,5,5,6
25/6/1964,6,THE BACHELORS,RAMONA,12,6,4
25/6/1964,7,THE HOLLIES,HERE I GO AGAIN,4,4,6
25/6/1964,8,SWINGING BLUE JEANS,YOU'RE NO GOOD,16,8,4
25/6/1964,9,LULU AND THE LUVVERS,SHOUT,7,7,7
25/6/1964,10,THE DAVE CLARK FIVE,CAN'T YOU SEE THAT SHE'S MINE,11,10,5
25/6/1964,11,CHUCK BERRY,NO PARTICULAR PLACE TO GO,6,3,8
25/6/1964,12,PETER AND GORDON,NOBODY I KNOW,14,12,4
25/6/1964,13,THE SHADOWS,RISE AND FALL OF FLINGEL BUNT,8,5,8
25/6/1964,14,JIM REEVES,I LOVE YOU BECAUSE,15,5,19
25/6/1964,15,FOUR PENNIES,JULIET,13,1,13
25/6/1964,16,CLIFF RICHARD,CONSTANTLY,9,4,9
25/6/1964,17,P J PROBY,HOLD ME,22,17,5
25/6/1964,18,FRANKIE VAUGHAN,"HELLO, DOLLY!",26,18,4
25/6/1964,19,DIONNE WARWICK,WALK ON BY,17,9,11
25/6/1964,20,LITTLE RICHARD,BAMA LAMA BAMA LOO,25,20,4
25/6/1964,21,GIGLIOLA CINQUETTI,NON HO L'ETA PER AMARTI,18,17,10
25/6/1964,22,APPLEJACKS,LIKE DREAMERS DO,32,22,3
25/6/1964,23,BILLY FURY,I WILL,23,14,9
25/6/1964,24,JIM REEVES,I WON'T FORGET YOU,37,24,2
25/6/1964,25,JOHN LEE HOOKER,DIMPLES,31,25,3
25/6/1964,26,MILLIE,MY BOY LOLLIPOP,21,2,16
25/6/1964,27,RONNIE HILTON,DON'T LET THE RAIN COME DOWN,24,21,6
25/6/1964,28,FREDDIE AND THE DREAMERS,I LOVE YOU BABY,20,16,7
25/6/1964,29,FOURMOST,A LITTLE LOVING,19,6,10
25/6/1964,30,THE BEATLES,AIN'T SHE SWEET,29,29,3
25/6/1964,31,THE ANIMALS,HOUSE OF THE RISING SUN,New,31,1
25/6/1964,32,MOJOS,WHY NOT TONIGHT,35,32,3
25/6/1964,33,ELVIS PRESLEY,KISSIN' COUSINS,New,33,1
25/6/1964,34,KENNY BALL AND HIS JAZZMEN,"HELLO, DOLLY!",30,30,3
25/6/1964,35,KATHY KIRBY,YOU'RE THE ONE,27,17,8
25/6/1964,36,THE BACHELORS,I BELIEVE,28,2,15
25/6/1964,37,MIGIL FIVE,NEAR YOU,34,34,4
25/6/1964,38,ADAM FAITH,I LOVE BEING IN LOVE WITH YOU,33,33,5
25/6/1964,39,DIXIE CUPS,CHAPEL OF LOVE,40,39,2
25/6/1964,40,THE SEARCHERS,DON'T THROW YOUR LOVE AWAY,36,1,11
25/6/1964,41,MERSEYBEATS,DON'T TURN AROUND,42,13,11
25/6/1964,42,HOWLIN' WOLF,SMOKESTACK LIGHTNIN',45,42,4
25/6/1964,43,DORIS DAY,MOVE OVER DARLING,47,8,16
25/6/1964,44,THE BEATLES,CAN'T BUY ME LOVE,38,1,14
25/6/1964,45,MILLIE,SWEET WILLIAM,New,45,1
25/6/1964,46,KARL DENVER,LOVE ME WITH ALL YOUR HEART,43,43,4
25/6/1964,47,PRETTY THINGS,ROSALYN,46,46,2
25/6/1964,48,GERRY AND THE PACEMAKERS,DON'T LET THE SUN CATCH YOU CRYING,49,6,11
25/6/1964,49,TERRY STAFFORD,SUSPICION,41,31,8
25/6/1964,50,FRANCOISE HARDY,TOUS LES GARCONS ET LES FILLES,New,50,1
