chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/10/2006,1,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',1,1,5
1/10/2006,2,KILLERS,WHEN YOU WERE YOUNG,2,2,3
1/10/2006,3,LIL' CHRIS,CHECKIN' IT OUT,19,3,2
1/10/2006,4,EVANESCENCE,CALL ME WHEN YOU'RE SOBER,32,4,2
1/10/2006,5,JUSTIN TIMBERLAKE,SEXYBACK,3,1,6
1/10/2006,6,LILY ALLEN,LDN,27,6,2
1/10/2006,7,PUSSYCAT DOLLS,I DON'T NEED A MAN,21,7,2
1/10/2006,8,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,4,3,5
1/10/2006,9,CAST OF HIGH SCHOOL MUSICAL,BREAKING FREE,45,9,2
1/10/2006,10,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,6,1,17
1/10/2006,11,JAMELIA,SOMETHING ABOUT YOU,9,9,4
1/10/2006,12,CASCADA,EVERYTIME WE TOUCH,7,2,10
1/10/2006,13,PINK,U & UR HAND,10,10,6
1/10/2006,14,FERGIE,LONDON BRIDGE,5,3,4
1/10/2006,15,RAZORLIGHT,AMERICA,New,15,1
1/10/2006,16,FRATELLIS,CHELSEA DAGGER,14,5,6
1/10/2006,17,SNOW PATROL,CHASING CARS,8,6,11
1/10/2006,18,FEELING,NEVER BE LONELY,11,9,6
1/10/2006,19,LEMAR,IT'S NOT THAT EASY,12,7,5
1/10/2006,20,PAOLO NUTINI,JENNY DON'T BE HASTY,42,20,2
1/10/2006,21,BOB SINCLAR & CUTEE B,ROCK THIS PARTY (EVERYBODY DANCE NOW),New,21,1
1/10/2006,22,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',15,2,8
1/10/2006,23,CASSIE,ME & U,16,6,8
1/10/2006,24,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),17,3,8
1/10/2006,25,STREETS FT PETE DOHERTY,PRANGIN' OUT,64,25,2
1/10/2006,26,BEYONCE FT JAY-Z,DEJA VU,20,1,7
1/10/2006,27,CHRIS LAKE FT LAURA V,CHANGES,60,27,2
1/10/2006,28,ROBBIE WILLIAMS,RUDEBOX,13,4,5
1/10/2006,29,JANET JACKSON & NELLY,CALL ON ME,18,18,2
1/10/2006,30,P DIDDY FT NICOLE SCHERZINGER,COME TO ME,New,30,1
1/10/2006,31,JAMES DEAN BRADFIELD,AN ENGLISH GENTLEMAN,New,31,1
1/10/2006,32,MUSE,STARLIGHT,22,13,5
1/10/2006,33,BEDOUIN SOUNDCLASH,WHEN THE NIGHT FEELS MY SONG,33,24,10
1/10/2006,34,DIRTY PRETTY THINGS,WONDERING,New,34,1
1/10/2006,35,LETOYA,TORN,New,35,1
1/10/2006,36,OK GO,HERE IT GOES AGAIN,58,36,2
1/10/2006,37,ROGUE TRADERS,VOODOO CHILD,26,3,13
1/10/2006,38,US5,MARIA,New,38,1
1/10/2006,39,RIHANNA,UNFAITHFUL,29,2,12
1/10/2006,40,KOOKS,SHE MOVES IN HER OWN WAY,35,7,15
1/10/2006,41,KASABIAN,EMPIRE,28,9,10
1/10/2006,42,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,30,2,11
1/10/2006,43,LUPE FIASCO FT JILL SCOTT,DAYDREAMIN',34,25,4
1/10/2006,44,LILY ALLEN,SMILE,38,1,14
1/10/2006,45,LIONEL RICHIE,I CALL IT LOVE,52,45,2
1/10/2006,46,PIPETTES,JUDY,New,46,1
1/10/2006,47,LOSTPROPHETS,A TOWN CALLED HYPOCRISY,31,23,4
1/10/2006,48,LEANN RIMES & BRIAN MCFADDEN,EVERYBODY'S SOMEONE,New,48,1
1/10/2006,49,RAZORLIGHT,IN THE MORNING,46,3,14
1/10/2006,50,JULIETTE & THE LICKS,HOT KISS,New,50,1
1/10/2006,51,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,37,4,7
1/10/2006,52,PAOLO NUTINI,LAST REQUEST,44,5,14
1/10/2006,53,ZUTONS,OH STACEY (LOOK WHAT YOU'VE DONE),24,24,2
1/10/2006,54,JESSE MCCARTNEY,RIGHT WHERE YOU WANT ME,New,54,1
1/10/2006,55,DANIEL O'DONNELL,CRUSH ON YOU,40,21,3
1/10/2006,56,JET,PUT YOUR MONEY WHERE YOUR MOUTH IS,23,23,3
1/10/2006,57,SIMPLY RED,OH WHAT A GIRL,100,57,2
1/10/2006,58,AUTOMATIC,RECOVER,25,25,3
1/10/2006,59,CHERISH FT SEAN PAUL,DO IT TO IT,36,30,4
1/10/2006,60,PINK,WHO KNEW,49,5,19
1/10/2006,61,CHANEL,MY LIFE,39,39,2
1/10/2006,62,BLOOD ARM,SUSPICIOUS CHARACTER,New,62,1
1/10/2006,63,SANDI THOM,I WISH I WAS A PUNK ROCKER,57,1,23
1/10/2006,64,KELIS FT TOO SHORT,BOSSY,41,22,5
1/10/2006,65,ZUTONS,VALERIE,55,9,16
1/10/2006,66,ALL-AMERICAN REJECTS,IT ENDS TONIGHT,New,66,1
1/10/2006,67,MICKY MODELLE V JESSY,DANCING IN THE DARK,43,10,8
1/10/2006,68,SUPAFLY INC,MOVING TOO FAST,48,23,5
1/10/2006,69,FEELING,FILL MY LITTLE WORLD,53,10,20
1/10/2006,70,SNOW PATROL,YOU'RE ALL I HAVE,61,7,24
1/10/2006,71,SCOTT MATTHEWS,ELUSIVE,56,56,3
1/10/2006,72,SANDI THOM,WHAT IF I'M RIGHT,65,22,6
1/10/2006,73,KOOKS,NAIVE,67,5,28
1/10/2006,74,JEALOUSY,LUCY,47,30,4
1/10/2006,75,GNARLS BARKLEY,SMILEY FACES,69,10,12
1/10/2006,76,OMARION,ENTOURAGE,New,76,1
1/10/2006,77,ARMAND VAN HELDEN,MYMYMY,73,12,17
1/10/2006,78,GUILLEMOTS,TRAINS TO BRAZIL,54,36,4
1/10/2006,79,CHINGY FT TYRESE,PULLIN' ME BACK,51,44,3
1/10/2006,80,BODYROX,YEAH YEAH,New,80,1
1/10/2006,81,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,75,3,15
1/10/2006,82,MUSE,SUPERMASSIVE BLACK HOLE,72,4,16
1/10/2006,83,GET CAPE WEAR CAPE FLY,THE CHRONICLES OF A BOHEMIAN TEENAGER,66,38,4
1/10/2006,84,SUPERMODE,TELL ME WHY,78,13,11
1/10/2006,85,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),86,9,13
1/10/2006,86,NERINA PALLOT,SOPHIA,New,86,1
1/10/2006,87,FRATELLIS,HENRIETTA,84,19,17
1/10/2006,88,PARIS,STARS ARE BLIND,76,5,10
1/10/2006,89,KEANE,CRYSTAL BALL,79,20,7
1/10/2006,90,SOURCE FT CANDI STATON,YOU GOT THE LOVE,RE,3,48
1/10/2006,91,NE-YO,SEXY LOVE,80,5,15
1/10/2006,92,INFERNAL,FROM PARIS TO BERLIN,83,2,25
1/10/2006,93,VIEW,WASTED LITTLE DJ'S,89,15,9
1/10/2006,94,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,RE,1,35
1/10/2006,95,LARRIKIN LOVE,HAPPY AS ANNIE,71,32,3
1/10/2006,96,KATIE MELUA,IT'S ONLY PAIN,82,41,3
1/10/2006,97,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,RE,2,26
1/10/2006,98,RONAN KEATING,IRIS,96,15,7
1/10/2006,99,ROUTE 33 FT ALEX JAMES,LOOKING BACK,77,77,3
1/10/2006,100,MARY J BLIGE & U2,ONE,95,2,22
