chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/11/2008,1,BEYONCE,IF I WERE A BOY,3,1,3
23/11/2008,2,X FACTOR FINALISTS,HERO,1,1,4
23/11/2008,3,KILLERS,HUMAN,4,3,2
23/11/2008,4,TI FT RIHANNA,LIVE YOUR LIFE,2,2,3
23/11/2008,5,KATY PERRY,HOT N COLD,7,5,9
23/11/2008,6,ALESHA DIXON,THE BOY DOES NOTHING,5,5,4
23/11/2008,7,GIRLS ALOUD,THE PROMISE,6,1,5
23/11/2008,8,GURU JOSH PROJECT,INFINITY 2008,9,3,5
23/11/2008,9,BRITNEY SPEARS,WOMANIZER,8,4,3
23/11/2008,10,LEONA LEWIS,FORGIVE ME,10,5,3
23/11/2008,11,PINK,SO WHAT,12,1,9
23/11/2008,12,KANYE WEST,LOVE LOCKDOWN,11,8,10
23/11/2008,13,KINGS OF LEON,SEX ON FIRE,13,1,11
23/11/2008,14,AKON,RIGHT NOW (NA NA NA),20,14,7
23/11/2008,15,DUFFY,RAIN ON YOUR PARADE,22,15,2
23/11/2008,16,PUSSYCAT DOLLS,I HATE THIS PART,19,16,4
23/11/2008,17,KINGS OF LEON,USE SOMEBODY,21,17,9
23/11/2008,18,KARDINAL OFFISHALL FT AKON,DANGEROUS,16,16,8
23/11/2008,19,LEMAR,IF SHE KNEW,14,14,3
23/11/2008,20,NICKELBACK,GOTTA BE SOMEBODY,26,20,2
23/11/2008,21,BELLAMY BROTHERS,LET YOUR LOVE FLOW,28,7,16
23/11/2008,22,SATURDAYS,UP,18,5,6
23/11/2008,23,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,15,9,9
23/11/2008,24,JENNIFER HUDSON,SPOTLIGHT,23,11,10
23/11/2008,25,SCRIPT,BREAKEVEN,24,24,6
23/11/2008,26,KATY PERRY,I KISSED A GIRL,30,1,17
23/11/2008,27,RIHANNA,DISTURBIA,31,3,20
23/11/2008,28,SNOW PATROL,RUN,RE,5,12
23/11/2008,29,CHRISTIAN FALK FT ROBYN,DREAM ON,New,29,1
23/11/2008,30,N-DUBZ,PAPA CAN YOU HEAR ME,New,30,1
23/11/2008,31,CHRISTINA AGUILERA,KEEPS GETTIN' BETTER,17,14,3
23/11/2008,32,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),29,9,6
23/11/2008,33,SUGABABES,GIRLS,37,3,9
