chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/4/2006,1,GNARLS BARKLEY,CRAZY,1,1,5
30/4/2006,2,RIHANNA,SOS,2,2,3
30/4/2006,3,INFERNAL,FROM PARIS TO BERLIN,4,3,3
30/4/2006,4,RACONTEURS,STEADY AS SHE GOES,New,4,1
30/4/2006,5,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,45,5,2
30/4/2006,6,SHAYNE WARD,NO PROMISES,3,2,3
30/4/2006,7,SNOW PATROL,YOU'RE ALL I HAVE,30,7,2
30/4/2006,8,CHICANE FT TOM JONES,STONED IN LOVE,42,8,2
30/4/2006,9,MARY J BLIGE & U2,ONE,5,2,5
30/4/2006,10,KOOKS,NAIVE,6,5,6
30/4/2006,11,WILL YOUNG,WHO AM I,47,11,2
30/4/2006,12,RED HOT CHILI PEPPERS,DANI CALIFORNIA,New,12,1
30/4/2006,13,CHRIS BROWN,YO (EXCUSE ME MISS),60,13,2
30/4/2006,14,ORSON,NO TOMORROW,7,1,9
30/4/2006,15,NE-YO,SO SICK,9,1,7
30/4/2006,16,BLACK EYED PEAS,PUMP IT,10,3,8
30/4/2006,17,FALL OUT BOY,DANCE DANCE,8,8,3
30/4/2006,18,MICHAEL JACKSON,BLACK OR WHITE,RE,1,11
30/4/2006,19,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,13,2,10
30/4/2006,20,PUSSYCAT DOLLS FT WILL I AM,BEEP,11,2,9
30/4/2006,21,BEATFREAKZ,SOMEBODY'S WATCHING ME,New,21,1
30/4/2006,22,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,25,16,4
30/4/2006,23,PINK,STUPID GIRLS,12,4,7
30/4/2006,24,SEAN PAUL,TEMPERATURE,22,11,7
30/4/2006,25,TRINA FT KELLY ROWLAND,HERE WE GO,19,15,4
30/4/2006,26,HIM,KILLING LONELINESS,New,26,1
30/4/2006,27,DEEP DISH FT STEVIE NICKS,DREAMS,14,14,2
30/4/2006,28,EMBRACE,NATURE'S LAW,21,2,6
30/4/2006,29,FLAMING LIPS,THE YEAH YEAH YEAH SONG,16,16,3
30/4/2006,30,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,43,30,2
30/4/2006,31,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,23,1,12
30/4/2006,32,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,28,1,15
30/4/2006,33,SOUNDBWOY ENT,NEVER WANNA SAY,18,18,3
30/4/2006,34,RICHARD ASHCROFT,MUSIC IS POWER,20,20,2
30/4/2006,35,ULTRABEAT VS SCOTT BROWN,ELYSIUM (I GO CRAZY),New,35,1
30/4/2006,36,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,17,17,6
30/4/2006,37,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,24,9,4
30/4/2006,38,MADONNA,SORRY,29,1,10
30/4/2006,39,DAMIAN JR GONG MARLEY/B BROWN,BEAUTIFUL,55,39,2
30/4/2006,40,STREETS,WHEN YOU WASN'T FAMOUS,27,8,5
30/4/2006,41,FEELING,SEWN,38,7,9
30/4/2006,42,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,31,6,8
30/4/2006,43,JOEY NEGRO,MAKE A MOVE ON ME,35,11,8
30/4/2006,44,SIGUR ROS,HOPPIPOLLA,56,35,8
30/4/2006,45,JAMES BLUNT,WISEMEN,36,23,26
30/4/2006,46,HARD-FI,BETTER DO BETTER,33,14,3
30/4/2006,47,CHICO,IT'S CHICO TIME,26,1,9
30/4/2006,48,BEVERLEY KNIGHT,PIECE OF MY HEART,44,16,8
30/4/2006,49,SHAYNE WARD,THAT'S MY GOAL,34,1,19
30/4/2006,50,KELLY CLARKSON,BECAUSE OF YOU,40,7,22
30/4/2006,51,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,48,8,12
30/4/2006,52,JUANES,LA CAMISA NEGRA,32,32,2
30/4/2006,53,SUGABABES,RED DRESS,37,4,8
30/4/2006,54,SOURCE FT CANDI STATON,YOU GOT THE LOVE,46,3,34
30/4/2006,55,KELLY CLARKSON,WALK AWAY,41,21,7
