chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/2013,1,MILEY CYRUS,WRECKING BALL,New,1,1
13/10/2013,2,EMINEM,BERZERK,New,2,1
13/10/2013,3,ONEREPUBLIC,COUNTING STARS,1,1,10
13/10/2013,4,CONOR MAYNARD,R U CRAZY,New,4,1
13/10/2013,5,SATURDAYS,DISCO LOVE,New,5,1
13/10/2013,6,JAMES BLUNT,BONFIRE HEART,New,6,1
13/10/2013,7,KATY PERRY,ROAR,4,1,6
13/10/2013,8,JASON DERULO FT 2 CHAINZ,TALK DIRTY,3,1,4
13/10/2013,9,JOHN NEWMAN,CHEATING,New,9,1
13/10/2013,10,VAMPS,CAN WE DANCE,2,2,2
13/10/2013,11,CHASE & STATUS FT MOKO,COUNT ON ME,5,5,2
13/10/2013,12,AVICII,YOU MAKE ME,6,5,4
13/10/2013,13,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,8,4,10
13/10/2013,14,JUSTIN BIEBER,HEARTBREAKER,New,14,1
13/10/2013,15,BEN PEARCE,WHAT I MIGHT DO,12,7,5
13/10/2013,16,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE,9,6,7
13/10/2013,17,AVICII,WAKE ME UP,11,1,13
13/10/2013,18,ELLIE GOULDING,BURN,13,1,9
13/10/2013,19,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,15,4,13
13/10/2013,20,MILEY CYRUS,WE CAN'T STOP,20,1,10
13/10/2013,21,DEMI LOVATO,SKYSCRAPER,7,7,7
13/10/2013,22,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),16,3,8
13/10/2013,23,DIZZEE RASCAL FT WILL I AM,SOMETHING REALLY BAD,10,10,2
13/10/2013,24,YLVIS,THE FOX,46,24,4
13/10/2013,25,PASSENGER,LET HER GO,21,2,26
13/10/2013,26,JESSIE J,IT'S MY PARTY,17,3,4
13/10/2013,27,ROBIN THICKE/KENDRICK LAMAR,GIVE IT 2 U,27,27,6
13/10/2013,28,LADY GAGA,APPLAUSE,26,5,9
13/10/2013,29,CHRISTINA PERRI,A THOUSAND YEARS,23,11,60
13/10/2013,30,JOHN NEWMAN,LOVE ME AGAIN,25,1,15
