chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/1985,1,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,2,1,5
25/8/1985,2,MADONNA,INTO THE GROOVE,1,1,6
25/8/1985,3,KATE BUSH,RUNNING UP THAT HILL,4,3,3
25/8/1985,4,THE CARS,DRIVE {1985},5,4,20
25/8/1985,5,BALTIMORA,TARZAN BOY,11,5,5
25/8/1985,6,MADONNA,HOLIDAY {1985},3,2,5
25/8/1985,7,PRINCESS,SAY I'M YOUR NUMBER ONE,10,7,5
25/8/1985,8,DIRE STRAITS,MONEY FOR NOTHING,6,4,9
25/8/1985,9,KING,ALONE WITHOUT YOU,13,9,3
25/8/1985,10,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),7,3,7
25/8/1985,11,BILLY IDOL,WHITE WEDDING,8,6,8
25/8/1985,12,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,15,12,12
25/8/1985,13,AMAZULU,EXCITABLE,12,12,9
25/8/1985,14,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),9,1,9
25/8/1985,15,D TRAIN,YOU'RE THE ONE FOR ME {1985},17,15,6
25/8/1985,16,DAN HARTMAN,I CAN DREAM ABOUT YOU {1985},40,16,2
25/8/1985,17,TOTAL CONTRAST,TAKES A LITTLE TIME,22,17,5
25/8/1985,18,MAI TAI,BODY AND SOUL,36,18,5
25/8/1985,19,PHIL COLLINS,TAKE ME HOME,19,19,6
25/8/1985,20,KOOL AND THE GANG,CHERISH,18,4,17
25/8/1985,21,NIK KERSHAW,DON QUIXOTE,14,10,5
25/8/1985,22,THE THOMPSON TWINS,DON'T MESS WITH DR DREAM,New,22,1
25/8/1985,23,MARC ALMOND,STORIES OF JOHNNY,34,23,2
25/8/1985,24,OPUS,LIVE IS LIFE,16,6,13
25/8/1985,25,HAROLD FALTERMEYER,AXEL F,23,2,19
25/8/1985,26,DIO,ROCK 'N' ROLL CHILDREN,32,26,4
25/8/1985,27,GO WEST,GOODBYE GIRL,25,25,5
25/8/1985,28,THE CURE,IN BETWEEN DAYS,20,15,6
25/8/1985,29,FIVE STAR,LET ME BE THE ONE,27,18,7
25/8/1985,30,MADNESS,YESTERDAY'S MEN,New,30,1
25/8/1985,31,MADONNA,CRAZY FOR YOU,24,2,13
25/8/1985,32,SISTER SLEDGE,FRANKIE,21,1,15
25/8/1985,33,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,41,33,3
25/8/1985,34,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},New,34,1
25/8/1985,35,JAKI GRAHAM,ROUND AND AROUND,30,9,10
25/8/1985,36,PRINCE AND THE REVOLUTION,RASPBERRY BERET,26,25,6
25/8/1985,37,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),46,37,10
25/8/1985,38,GARY MOORE,EMPTY ROOMS {1985},29,23,6
25/8/1985,39,BRYAN FERRY,DON'T STOP THE DANCE,New,39,1
25/8/1985,40,BANANARAMA,DO NOT DISTURB,45,40,2
25/8/1985,41,TRANS-X,LIVING ON VIDEO,28,9,12
25/8/1985,42,BRYAN ADAMS,SUMMER OF '69,42,42,4
25/8/1985,43,THE CULT,SHE SELLS SANCTUARY,31,15,15
25/8/1985,44,MARIA VIDAL,BODY ROCK,66,44,2
25/8/1985,45,STING,LOVE IS THE SEVENTH WAVE,58,45,2
25/8/1985,46,COLONEL ABRAMS,TRAPPED,52,46,4
25/8/1985,47,JENNIFER RUSH,THE POWER OF LOVE,43,43,11
25/8/1985,48,RED BOX,LEAN ON ME (AH-LI-AYO),64,48,3
25/8/1985,49,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,New,49,1
25/8/1985,50,THE POINTER SISTERS,DARE ME,38,17,7
25/8/1985,51,THE COOL NOTES,IN YOUR CAR,35,13,8
25/8/1985,52,BRUCE SPRINGSTEEN,GLORY DAYS,33,17,5
25/8/1985,53,ORCHESTRAL MANOEUVRES IN THE DARK,SECRET,39,34,7
25/8/1985,54,SISTER SLEDGE,DANCING ON THE JAGGED EDGE,New,54,1
25/8/1985,55,DENISE LASALLE,MY TOOT TOOT,37,6,13
25/8/1985,56,MODERN TALKING,YOU'RE MY HEART YOU'RE MY SOUL,57,56,11
25/8/1985,57,PROPAGANDA,P-MACHINERY,54,50,4
25/8/1985,58,GARY NUMAN,YOUR FASCINATION,55,46,4
25/8/1985,59,BILLY OCEAN,MYSTERY LADY,49,49,3
25/8/1985,60,NO WAY JOSE,TEQUILA,47,47,5
25/8/1985,61,TEARS FOR FEARS,SUFFER THE CHILDREN,New,61,1
25/8/1985,62,ODYSSEY,(JOY) I KNOW IT,51,51,4
25/8/1985,63,JAKI GRAHAM,HEAVEN KNOWS,New,63,1
25/8/1985,64,ELVIS PRESLEY,ALWAYS ON MY MIND {1985},59,59,5
25/8/1985,65,MAZE FEATURING FRANKIE BEVERLY,TOO MANY GAMES FT FRANKIE BEVERLY,53,36,7
25/8/1985,66,SIMPLY RED,MONEY'S TOO TIGHT TO MENTION,50,13,12
25/8/1985,67,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),73,7,17
25/8/1985,68,BON JOVI,HARDEST PART IS THE NIGHT,New,68,1
25/8/1985,69,BRUCE SPRINGSTEEN,I'M ON FIRE/BORN IN THE USA,44,5,12
25/8/1985,70,MIQUEL BROWN,CLOSE TO PERFECTION,75,70,3
25/8/1985,71,FINE YOUNG CANNIBALS,JOHNNY COME HOME,56,8,13
25/8/1985,72,MOTLEY CRUE,SMOKIN' IN THE BOYS ROOM,71,71,2
25/8/1985,73,DURAN DURAN,A VIEW TO A KILL,63,2,16
25/8/1985,74,FEARGAL SHARKEY,LOVING YOU,48,26,10
25/8/1985,75,SAXON,BACK ON THE STREETS,79,75,4
25/8/1985,76,TEARS FOR FEARS,PALE SHELTER {1985},New,76,1
25/8/1985,77,HAROLD FALTERMEYER,FLETCH TIME,74,74,3
25/8/1985,78,VITAMIN Z,EVERY TIME THAT I SEE YOU,78,78,3
25/8/1985,79,TRACIE YOUNG,I CAN'T LEAVE YOU ALONE,60,60,4
25/8/1985,80,THE POGUES,DIRTY OLD TOWN,New,80,1
25/8/1985,81,MERCY MERCY,WHAT ARE WE GONNA DO ABOUT IT?,85,81,2
25/8/1985,82,HIPSWAY,ASK THE LORD,80,80,2
25/8/1985,83,ROBERT PLANT,LITTLE BY LITTLE,New,83,1
25/8/1985,84,BLACK LACE,I SPEAKA DA LINGO,New,84,1
25/8/1985,85,CHAKA KHAN,THROUGH THE FIRE,RE,77,3
25/8/1985,86,ALEXANDER O'NEAL,IF YOU WERE HERE TONIGHT,81,81,3
25/8/1985,87,LAURA BRANIGAN,SPANISH EDDIE,89,87,2
25/8/1985,88,RATT,LAY IT DOWN,77,77,3
25/8/1985,89,SHAKATAK,CITY RHYTHM,New,89,1
25/8/1985,90,MR ANGRY FEATURING STEVE WRIGHT,I'M SO ANGRY FT STEVE WRIGHT,98,90,2
25/8/1985,91,THE STYLISTICS,LOVE IS NOT THE ANSWER,95,91,2
25/8/1985,92,SHARON BROWN,I SPECIALISE IN LOVE {1985},91,91,2
25/8/1985,93,WORKING WEEK,I THOUGHT I'D NEVER SEE YOU AGAIN,New,93,1
25/8/1985,94,THE DAMNED,THE SHADOW OF LOVE,RE,25,9
25/8/1985,95,DEAD OR ALIVE,IN TOO DEEP,RE,14,9
25/8/1985,96,DREAM ACADEMY,THE LOVE PARADE,New,96,1
25/8/1985,97,FRANK SIDEBOTTOM,FRANK'S FIRM FAVOURITIES,New,97,1
25/8/1985,98,DUSTY SPRINGFIELD,SOMETIMES LIKE BUTTERFLIES,83,83,2
25/8/1985,99,MIKE SMITH,MEDLEY,82,82,3
25/8/1985,100,HOWARD JONES,LIFE IN ONE DAY,76,14,9
