chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/2003,1,BLU CANTRELL FT SEAN PAUL,BREATHE,1,1,4
24/8/2003,2,LEMAR,DANCE (WITH U),New,2,1
24/8/2003,3,GIRLS ALOUD,LIFE GOT COLD,New,3,1
24/8/2003,4,ULTRABEAT,PRETTY GREEN EYES,2,2,3
24/8/2003,5,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),5,2,4
24/8/2003,6,BUSTED,SLEEPING WITH THE LIGHT ON,3,3,2
24/8/2003,7,JAIMESON,COMPLETE,4,4,2
24/8/2003,8,MARK OWEN,FOUR MINUTE WARNING,6,4,3
24/8/2003,9,STACIE ORRICO,STUCK,11,9,2
24/8/2003,10,GOOD CHARLOTTE,THE ANTHEM,New,10,1
24/8/2003,11,LIBERTINES,DON'T LOOK BACK INTO THE SUN,New,11,1
24/8/2003,12,RADIOHEAD,GO TO SLEEP,New,12,1
24/8/2003,13,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',7,6,3
24/8/2003,14,D KAY & EPSILON FT STAMINA MC,BARCELONA,New,14,1
24/8/2003,15,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),9,3,3
24/8/2003,16,BEYONCE,CRAZY IN LOVE,12,1,8
24/8/2003,17,DIZZEE RASCAL,FIX UP LOOK SHARP,New,17,1
24/8/2003,18,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,13,1,5
24/8/2003,19,BLACK REBEL MOTORCYCLE CLUB,STOP,New,19,1
24/8/2003,20,RICHARD X FT KELIS,FINEST DREAMS,8,8,2
24/8/2003,21,R KELLY FT BIG TRIGGER,SNAKE,10,10,2
24/8/2003,22,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,16,8,13
24/8/2003,23,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,14,3,4
24/8/2003,24,EVANESCENCE,BRING ME TO LIFE,20,1,15
24/8/2003,25,BENNY BENASSI PTS THE BIZ,SATISFACTION,18,2,6
24/8/2003,26,J NEVINS/UKNY FT HOLLY JAMES,I'M IN HEAVEN,17,9,3
24/8/2003,27,DAVE GAHAN,I NEED YOU,New,27,1
24/8/2003,28,MARK JOSEPH,FLY,New,28,1
24/8/2003,29,KORN,DID MY TIME,15,15,2
24/8/2003,30,FAST FOOD ROCKERS,FAST FOOD SONG,22,2,10
24/8/2003,31,FABOLOUS,CAN'T LET YOU GO,21,14,3
24/8/2003,32,BILLY CRAWFORD,TRACKIN',New,32,1
24/8/2003,33,QUEENS OF THE STONE AGE,FIRST IT GIVETH,New,33,1
24/8/2003,34,RAVEONETTES,THAT GREAT LOVE SOUND,New,34,1
24/8/2003,35,DEEPEST BLUE,DEEPEST BLUE,24,7,5
24/8/2003,36,STEREOPHONICS,MAYBE TOMORROW,26,3,5
24/8/2003,37,GRAFITI,WHAT IS THE PROBLEM,New,37,1
24/8/2003,38,R KELLY,IGNITION REMIX,32,1,16
24/8/2003,39,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,29,3,7
24/8/2003,40,JAVINE,REAL THINGS,33,4,7
24/8/2003,41,DAVID SNEDDON,BEST OF ORDER,19,19,2
24/8/2003,42,CRAIG DAVID,SPANISH,28,8,4
24/8/2003,43,EMINEM,BUSINESS,35,6,7
24/8/2003,44,KINGS OF LEON,MOLLY'S CHAMBERS,23,23,2
24/8/2003,45,KOSHEEN,ALL IN MY HEAD,30,7,4
24/8/2003,46,P DIDDY FT KELIS,LET'S GET ILL,25,25,2
24/8/2003,47,DELTA GOODREM,LOST WITHOUT YOU,38,4,10
24/8/2003,48,KELLY ROWLAND,TRAIN ON A TRACK,34,20,3
24/8/2003,49,CHRISTINA AGUILERA,FIGHTER,50,3,11
24/8/2003,50,50 CENT,21 QUESTIONS,39,6,10
24/8/2003,51,LISA MAFFIA,IN LOVE,37,13,4
24/8/2003,52,JEWEL,INTUITION,New,52,1
