chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/2008,1,KINGS OF LEON,SEX ON FIRE,New,1,1
14/9/2008,2,KATY PERRY,I KISSED A GIRL,1,1,7
14/9/2008,3,CLIFF RICHARD,THANK YOU FOR A LIFETIME,New,3,1
14/9/2008,4,PUSSYCAT DOLLS,WHEN I GROW UP,3,3,2
14/9/2008,5,RIHANNA,DISTURBIA,4,3,10
14/9/2008,6,ERIC PRYDZ,PJANOO,2,2,3
14/9/2008,7,SCRIPT,THE MAN WHO CAN'T BE MOVED,5,2,8
14/9/2008,8,MADCON,BEGGIN',6,5,5
14/9/2008,9,KID ROCK,ALL SUMMER LONG,7,1,11
14/9/2008,10,BIFFY CLYRO,MOUNTAINS,8,5,4
14/9/2008,11,MILEY CYRUS,SEE YOU AGAIN,14,11,5
14/9/2008,12,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,16,12,2
14/9/2008,13,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,9,1,11
14/9/2008,14,NE-YO,MISS INDEPENDENT,18,14,3
14/9/2008,15,VERVE,LOVE IS NOISE,10,4,6
14/9/2008,16,JORDIN SPARKS FT CHRIS BROWN,NO AIR,12,3,17
14/9/2008,17,COLDPLAY,VIVA LA VIDA,13,1,13
14/9/2008,18,FLOBOTS,HANDLEBARS,35,18,4
14/9/2008,19,NOAH & THE WHALE,5 YEARS TIME,11,7,9
14/9/2008,20,STEVE MAC,PADDY'S REVENGE,17,17,2
14/9/2008,21,IGLU & HARTLY,IN THIS CITY,80,21,2
14/9/2008,22,ALPHABEAT,BOYFRIEND,15,15,6
14/9/2008,23,MCFLY,LIES,New,23,1
14/9/2008,24,BASSHUNTER,ANGEL IN THE NIGHT,54,24,2
14/9/2008,25,KEANE,SPIRALLING,23,23,5
14/9/2008,26,ARTISTS STAND UP TO CANCER,JUST STAND UP,39,26,2
14/9/2008,27,NE-YO,CLOSER,22,1,19
14/9/2008,28,DUFFY,STEPPING STONE,21,21,6
14/9/2008,29,FLO RIDA FT WILL I AM,IN THE AYER,46,29,6
14/9/2008,30,GLASVEGAS,DADDY'S GONE,20,12,3
14/9/2008,31,TAIO CRUZ,SHE'S LIKE A STAR,25,20,6
14/9/2008,32,CHRIS BROWN,FOREVER,28,4,16
