chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/1/2009,1,ALEXANDRA BURKE,HALLELUJAH,1,1,3
4/1/2009,2,LEONA LEWIS,RUN,2,1,5
4/1/2009,3,LADY GAGA FT COLBY O'DONIS,JUST DANCE,New,3,1
4/1/2009,4,BEYONCE,IF I WERE A BOY,3,1,9
4/1/2009,5,JAMES MORRISON,BROKEN STRINGS,4,4,7
4/1/2009,6,KINGS OF LEON,USE SOMEBODY,5,2,15
4/1/2009,7,KATY PERRY,HOT N COLD,9,4,15
4/1/2009,8,KILLERS,HUMAN,10,3,8
4/1/2009,9,BRITNEY SPEARS,WOMANIZER,11,3,9
4/1/2009,10,TAKE THAT,GREATEST DAY,6,1,6
4/1/2009,11,KINGS OF LEON,SEX ON FIRE,12,1,17
4/1/2009,12,TI FT RIHANNA,LIVE YOUR LIFE,16,2,9
4/1/2009,13,ALESHA DIXON,THE BOY DOES NOTHING,17,5,10
4/1/2009,14,BEYONCE,SINGLE LADIES (PUT A RING ON IT),18,14,7
4/1/2009,15,GIRLS ALOUD,THE PROMISE,14,1,11
4/1/2009,16,AKON,RIGHT NOW (NA NA NA),13,6,13
4/1/2009,17,PINK,SO WHAT,15,1,15
4/1/2009,18,GURU JOSH PROJECT,INFINITY 2008,21,3,11
4/1/2009,19,KATY PERRY,I KISSED A GIRL,22,1,23
4/1/2009,20,PUSSYCAT DOLLS,I HATE THIS PART,23,12,10
4/1/2009,21,SCRIPT,BREAKEVEN,26,21,12
4/1/2009,22,JEFF BUCKLEY,HALLELUJAH,7,2,16
4/1/2009,23,SUGABABES,NO CAN DO,83,23,3
4/1/2009,24,50 CENT,GET UP,27,24,2
4/1/2009,25,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,24,16,7
4/1/2009,26,X FACTOR FINALISTS,HERO,20,1,10
4/1/2009,27,SATURDAYS,ISSUES,36,27,5
4/1/2009,28,KANYE WEST,LOVE LOCKDOWN,28,8,16
4/1/2009,29,SATURDAYS,UP,35,5,12
4/1/2009,30,RIHANNA,DISTURBIA,31,3,26
4/1/2009,31,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,50,1,27
4/1/2009,32,DUFFY,RAIN ON YOUR PARADE,32,15,8
4/1/2009,33,COLDPLAY,VIVA LA VIDA,44,1,29
4/1/2009,34,BEYONCE,LISTEN,30,8,13
4/1/2009,35,SCRIPT,THE MAN WHO CAN'T BE MOVED,34,2,24
4/1/2009,36,NE-YO,MAD,37,36,5
4/1/2009,37,MGMT,KIDS,65,25,17
4/1/2009,38,KANYE WEST,HEARTLESS,38,38,6
4/1/2009,39,GIRLS ALOUD,THE LOVING KIND,46,38,4
4/1/2009,40,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,56,40,6
4/1/2009,41,TING TINGS,THAT'S NOT MY NAME,63,1,30
4/1/2009,42,N-DUBZ,PAPA CAN YOU HEAR ME,33,19,7
4/1/2009,43,BRITNEY SPEARS,CIRCUS,48,32,5
4/1/2009,44,DUFFY,MERCY,42,1,47
4/1/2009,45,TAKE THAT,RULE THE WORLD,49,2,64
4/1/2009,46,SAM SPARRO,BLACK & GOLD,88,2,39
4/1/2009,47,JENNIFER HUDSON,SPOTLIGHT,51,11,16
4/1/2009,48,KARDINAL OFFISHALL FT AKON,DANGEROUS,39,16,14
4/1/2009,49,NE-YO,MISS INDEPENDENT,40,6,19
4/1/2009,50,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),55,9,12
4/1/2009,51,KAISER CHIEFS,NEVER MISS A BEAT,62,5,10
4/1/2009,52,PUSSYCAT DOLLS,WHEN I GROW UP,47,3,18
4/1/2009,53,MILEY CYRUS,7 THINGS,52,25,14
4/1/2009,54,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,41,18,5
4/1/2009,55,GERALDINE,ONCE UPON A CHRISTMAS SONG,8,5,3
4/1/2009,56,BASSHUNTER,I MISS YOU,43,32,4
4/1/2009,57,SUGABABES,GIRLS,58,3,15
4/1/2009,58,SNOW PATROL,CRACK THE SHUTTERS,53,43,5
4/1/2009,59,MADCON,BEGGIN',67,5,21
4/1/2009,60,PARAMORE,DECODE,57,52,4
4/1/2009,61,JASON MRAZ,I'M YOURS,82,55,6
4/1/2009,62,NE-YO,CLOSER,66,1,34
4/1/2009,63,TING TINGS,SHUT UP AND LET ME GO,87,6,25
4/1/2009,64,N-DUBZ,STRONG AGAIN,54,54,4
4/1/2009,65,PINK,SOBER,80,65,2
4/1/2009,66,GABRIELLA CILMI,WARM THIS WINTER,29,22,5
4/1/2009,67,ESTELLE FT KANYE WEST,AMERICAN BOY,96,1,39
4/1/2009,68,LEONA LEWIS,FORGIVE ME,60,5,9
4/1/2009,69,FLO RIDA FT T-PAIN,LOW,89,2,44
4/1/2009,70,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,79,6,17
4/1/2009,71,BOYZONE,BETTER,64,22,6
4/1/2009,72,KID ROCK,ALL SUMMER LONG,RE,1,23
4/1/2009,73,SNOW PATROL,RUN,76,5,18
4/1/2009,74,DUFFY,WARWICK AVENUE,75,3,34
4/1/2009,75,BASSHUNTER,ANGEL IN THE NIGHT,77,14,16
4/1/2009,76,RIHANNA,TAKE A BOW,74,1,26
4/1/2009,77,MGMT,ELECTRIC FEEL,RE,22,16
4/1/2009,78,SNOW PATROL,CHASING CARS,86,6,119
4/1/2009,79,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,93,1,38
4/1/2009,80,ELBOW,ONE DAY LIKE THIS,RE,35,17
4/1/2009,81,JORDIN SPARKS FT CHRIS BROWN,NO AIR,85,3,30
4/1/2009,82,TAKE THAT,SHINE,84,1,59
4/1/2009,83,NICKELBACK,ROCKSTAR,RE,2,55
4/1/2009,84,LADYHAWKE,MY DELIRIUM,94,33,6
4/1/2009,85,LEMAR,IF SHE KNEW,78,14,9
4/1/2009,86,KILLERS,MR BRIGHTSIDE,99,10,68
4/1/2009,87,VAMPIRE WEEKEND,A-PUNK,RE,55,11
4/1/2009,88,WILL YOUNG,GRACE,90,33,9
4/1/2009,89,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,81,32,11
4/1/2009,90,TAKE THAT,PATIENCE,91,1,55
