chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/4/1985,1,USA FOR AFRICA,WE ARE THE WORLD,7,1,2
14/4/1985,2,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,3,2,4
14/4/1985,3,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,1,1,7
14/4/1985,4,PHYLLIS NELSON,MOVE CLOSER,8,4,11
14/4/1985,5,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,2,2,4
14/4/1985,6,GO WEST,WE CLOSE OUR EYES,5,5,9
14/4/1985,7,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,10,7,5
14/4/1985,8,PHIL COLLINS,ONE MORE NIGHT,27,8,2
14/4/1985,9,RAH BAND,CLOUDS ACROSS THE MOON,18,9,4
14/4/1985,10,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,4,3,5
14/4/1985,11,THE COOL NOTES,SPEND THE NIGHT,13,11,5
14/4/1985,12,GLENN FREY,THE HEAT IS ON,14,12,9
14/4/1985,13,PAUL YOUNG,EVERY TIME YOU GO AWAY,9,4,7
14/4/1985,14,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,6,2,6
14/4/1985,15,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,25,15,5
14/4/1985,16,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,19,16,8
14/4/1985,17,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},23,17,5
14/4/1985,18,NIK KERSHAW,WIDE BOY,11,9,6
14/4/1985,19,CHINA CRISIS,BLACK MAN RAY,32,19,6
14/4/1985,20,HOWARD JONES,LOOK MAMA,New,20,1
14/4/1985,21,JERMAINE JACKSON,DO WHAT YOU DO,12,6,11
14/4/1985,22,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),New,22,1
14/4/1985,23,DEAD OR ALIVE,LOVER COME BACK TO ME,New,23,1
14/4/1985,24,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),New,24,1
14/4/1985,25,KING,WON'T YOU HOLD MY HAND NOW,24,24,5
14/4/1985,26,THE DAMNED,GRIMLY FIENDISH,22,21,4
14/4/1985,27,STEPHEN 'TIN TIN' DUFFY,KISS ME,15,4,8
14/4/1985,28,POWER STATION,SOME LIKE IT HOT,21,14,6
14/4/1985,29,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),17,13,9
14/4/1985,30,FOREIGNER,THAT WAS YESTERDAY,39,30,3
14/4/1985,31,MADONNA,MATERIAL GIRL,16,3,8
14/4/1985,32,BILLY CONNOLLY,SUPER GRAN,34,32,7
14/4/1985,33,ABC,BE NEAR ME,26,26,3
14/4/1985,34,BRUCE SPRINGSTEEN,COVER ME,20,16,11
14/4/1985,35,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},31,22,7
14/4/1985,36,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),30,1,23
14/4/1985,37,BRYAN ADAMS,SOMEBODY,36,35,6
14/4/1985,38,DIRE STRAITS,SO FAR AWAY,New,38,1
14/4/1985,39,CHRIS REA,STAINSBY GIRLS,44,39,6
14/4/1985,40,CHAKA KHAN,EYE TO EYE,New,40,1
14/4/1985,41,GODLEY AND CREME,CRY,42,41,5
14/4/1985,42,DEBARGE,RHYTHM OF THE NIGHT,55,42,4
14/4/1985,43,WAR,GROOVIN',50,43,3
14/4/1985,44,CHANGE,LET'S GO TOGETHER,40,37,6
14/4/1985,45,EURYTHMICS,WOULD I LIE TO YOU?,New,45,1
14/4/1985,46,BIG DADDY,DANCING IN THE DARK (EP),29,21,7
14/4/1985,47,BRUCE SPRINGSTEEN,DANCING IN THE DARK,37,4,28
14/4/1985,48,BARNBRACK,BELFAST,45,45,9
14/4/1985,49,DAVID CASSIDY,THE LAST KISS,33,6,9
14/4/1985,50,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,New,50,1
14/4/1985,51,BILLY BRAGG,BETWEEN THE WARS (EP),28,15,6
14/4/1985,52,THE COLOUR FIELD,CASTLES IN THE AIR,51,51,2
14/4/1985,53,THE COMMODORES,NIGHTSHIFT,35,3,13
14/4/1985,54,TOM PETTY,DON'T COME AROUND HERE NO MORE,64,54,3
14/4/1985,55,UNTOUCHABLES,FREE YOURSELF,49,49,3
14/4/1985,56,THE SMITHS,SHAKESPEARE'S SISTER,38,26,4
14/4/1985,57,LOS LOBOS,DON'T WORRY BABY,61,57,3
14/4/1985,58,MADY MESPLE AND DANIELLE MILLET,FLOWER DUET FROM LAKME,47,47,3
14/4/1985,59,SHEILA E,THE BELLE OF ST MARK,46,18,11
14/4/1985,60,ROSE ROYCE,LOVE ME RIGHT NOW,62,60,3
14/4/1985,61,THE ART OF NOISE,MOMENTS IN LOVE/BEATBOX,58,58,2
14/4/1985,62,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,41,1,17
14/4/1985,63,FAITH BROTHERS,THE COUNTRY OF THE BLIND,67,63,4
14/4/1985,64,MEAT LOAF,PIECE OF THE ACTION,57,47,5
14/4/1985,65,HAYWOODE,ROSES,71,65,4
14/4/1985,66,ASHFORD AND SIMPSON,BABIES,New,66,1
14/4/1985,67,SAL SOLO,MUSIC AND YOU,52,52,4
14/4/1985,68,PRINCE AND THE REVOLUTION,LET'S GO CRAZY/TAKE ME WITH U,54,7,9
14/4/1985,69,GEORGE BENSON,BEYOND THE SEA (LA MER),New,69,1
14/4/1985,70,THE BEATLES,TICKET TO RIDE {1985},New,70,1
14/4/1985,71,SLADE,MYSTERIOUS MIZSTER JONES,60,50,5
14/4/1985,72,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,PUMP ME UP,56,45,6
14/4/1985,73,NEW EDITION,MR. TELEPHONE MAN,43,19,9
14/4/1985,74,STRAWBERRY SWITCHBLADE,LET HER GO,59,59,5
14/4/1985,75,KEVIN KITCHEN,PUT MY ARMS AROUND YOU,100,75,2
14/4/1985,76,THE POINTER SISTERS,BABY COME AND GET IT,New,76,1
14/4/1985,77,RICHARD JON SMITH,THE ABC OF KISSING,78,77,4
14/4/1985,78,MARILYN,BABY U LEFT ME,70,70,2
14/4/1985,79,T.REX,MEGAREX,76,76,2
14/4/1985,80,BELOUIS SOME,IMAGINATION,89,80,4
14/4/1985,81,BARBARA PENNINGTON,FAN THE FLAME,90,81,2
14/4/1985,82,DIANA ROSS,MISSING YOU,New,82,1
14/4/1985,83,VIKKI,LOVE IS…,New,83,1
14/4/1985,84,JENNY BURTON,BAD HABITS,87,68,7
14/4/1985,85,ROBIN GEORGE,HEARTLINE,81,81,2
14/4/1985,86,SIMON MAY,EASTENDERS,79,76,5
14/4/1985,87,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,New,87,1
14/4/1985,88,THE BANGLES,GOING DOWN TO LIVERPOOL,New,88,1
14/4/1985,89,FRANKIE GOES TO HOLLYWOOD,RELAX,83,1,63
14/4/1985,90,DAVID BOWIE AND THE PAT METHENY GROUP,THIS IS NOT AMERICA,RE,14,8
14/4/1985,91,THE WHISPERS,SOME KINDA LOVER,New,91,1
14/4/1985,92,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,98,1,18
14/4/1985,93,LILLO THOMAS,SETTLE DOWN,New,93,1
14/4/1985,94,PREFAB SPROUT,WHEN LOVE BREAKS DOWN,RE,89,4
14/4/1985,95,DAVID ESSEX,FALLING ANGELS RIDING,RE,29,9
14/4/1985,96,TEARS FOR FEARS,SHOUT,97,4,20
14/4/1985,97,WINSTON GROOVY,NIGHTSHIFT,New,97,1
14/4/1985,98,CHICAGO,ALONG COMES A WOMAN,New,98,1
14/4/1985,99,GERARD KENNY,NO MAN'S LAND (WIDOWS THEME),New,99,1
14/4/1985,100,AGNETHA FALTSKOG,I WON'T LET YOU GO,84,84,3
