chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/7/1996,1,SPICE GIRLS,WANNABE,3,1,2
21/7/1996,2,FUGEES,KILLING ME SOFTLY,2,1,8
21/7/1996,3,GARY BARLOW,FOREVER LOVE,1,1,2
21/7/1996,4,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,5,2,9
21/7/1996,5,UNDERWORLD,BORN SLIPPY,4,2,5
21/7/1996,6,MARK MORRISON,CRAZY,New,6,1
21/7/1996,7,WINK,HIGHER STATE OF CONSCIOUSNESS 96 REMIXES,New,7,1
21/7/1996,8,LOS DEL RIO,MACARENA,11,8,5
21/7/1996,9,LIVIN' JOY,DON'T STOP MOVIN',8,5,7
21/7/1996,10,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,6,1,9
21/7/1996,11,CELINE DION,BECAUSE YOU LOVED ME,7,5,9
21/7/1996,12,TINA TURNER,MISSING YOU,New,12,1
21/7/1996,13,TONI BRAXTON,YOU'RE MAKIN ME HIGH,9,7,3
21/7/1996,14,PATO BANTON/REGGAE REVOLUTION,GROOVIN',New,14,1
21/7/1996,15,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,16,7,7
21/7/1996,16,UMBOZA,SUNSHINE,14,14,2
21/7/1996,17,2 PAC FEATURING K-CI AND JOJO,HOW DO U WANT IT,New,17,1
21/7/1996,18,SEX PISTOLS,PRETTY VACANT LIVE,New,18,1
21/7/1996,19,OMC,HOW BIZARRE,22,19,2
21/7/1996,20,TODD TERRY FT M WASH/J BROWN,KEEP ON JUMPIN',12,8,3
21/7/1996,21,LUSH,500 (SHAKE BABY SHAKE),New,21,1
21/7/1996,22,JOYRIDER,RUSH HOUR,New,22,1
21/7/1996,23,APOLLO FOUR FORTY,KRUPA,New,23,1
21/7/1996,24,BELINDA CARLISLE,IN TOO DEEP,13,6,3
21/7/1996,25,KULA SHAKER,TATTVA,17,4,4
21/7/1996,26,REEL 2 REAL,JAZZ IT UP,19,7,4
21/7/1996,27,MARIAH CAREY,ALWAYS BE MY BABY,20,3,6
21/7/1996,28,TONY RICH PROJECT,NOBODY KNOWS,21,4,13
21/7/1996,29,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,25,4,7
21/7/1996,30,NIGHTCRAWLERS/J REID/A WARREN,KEEP ON PUSHING OUR LOVE,New,30,1
21/7/1996,31,WHO,MY GENERATION,New,31,1
21/7/1996,32,ERIC CLAPTON,CHANGE THE WORLD,18,18,2
21/7/1996,33,ALEX REECE,CANDLES,New,33,1
21/7/1996,34,JULIAN COPE,"I COME FROM ANOTHER PLANET, BABY",New,34,1
21/7/1996,35,TERRORVISION,BAD ACTRESS,10,10,2
21/7/1996,36,SPACE,FEMALE OF THE SPECIES,29,14,8
21/7/1996,37,EVERYTHING BUT THE GIRL,WRONG,28,8,5
21/7/1996,38,SLEEPER,NICE GUY EDDIE,26,10,3
21/7/1996,39,ALISON LIMERICK,WHERE LOVE LIVES,27,9,14
21/7/1996,40,PRESIDENTS OF THE USA,DUNE BUGGY,15,15,2
21/7/1996,41,JX,THERE'S NOTHING I WON'T DO,31,4,11
21/7/1996,42,SUBLIMINAL CUTS,LE VOIE LE SOLEIL,23,23,2
21/7/1996,43,LIONROCK,FIRE UP THE SHOESAW,New,43,1
21/7/1996,44,ASH,OH YEAH,30,6,4
21/7/1996,45,GALLIANO,EASE YOUR MIND,New,45,1
21/7/1996,46,SHAMPOO,GIRL POWER,33,25,3
21/7/1996,47,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,35,15,6
21/7/1996,48,GINA G,OOH AAH...JUST A LITTLE BIT,41,1,17
21/7/1996,49,BON JOVI,HEY GOD,34,13,4
21/7/1996,50,SUPER FURRY ANIMALS,SOMETHING 4 THE WEEKEND,40,18,3
