chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/1985,1,JENNIFER RUSH,THE POWER OF LOVE,1,1,19
20/10/1985,2,A-HA,TAKE ON ME,5,2,5
20/10/1985,3,COLONEL ABRAMS,TRAPPED,3,3,12
20/10/1985,4,MADONNA,GAMBLER,7,4,3
20/10/1985,5,JAN HAMMER,MIAMI VICE THEME,10,5,3
20/10/1985,6,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),6,6,8
20/10/1985,7,SIMPLE MINDS,ALIVE AND KICKING,8,7,3
20/10/1985,8,MIDGE URE,IF I WAS,2,1,7
20/10/1985,9,ELTON JOHN,NIKITA,19,9,3
20/10/1985,10,RED BOX,LEAN ON ME (AH-LI-AYO),4,3,11
20/10/1985,11,BILLY IDOL,REBEL YELL {1985},9,6,7
20/10/1985,12,GRACE JONES,SLAVE TO THE RHYTHM,14,12,3
20/10/1985,13,LEVEL 42,SOMETHING ABOUT YOU,21,13,6
20/10/1985,14,ARCADIA,ELECTION DAY,New,14,1
20/10/1985,15,SHAKIN' STEVENS,LIPSTICK POWDER AND PAINT,18,15,3
20/10/1985,16,STEVIE WONDER,PART-TIME LOVER,11,3,8
20/10/1985,17,THE CULT,RAIN,17,17,4
20/10/1985,18,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},12,2,9
20/10/1985,19,CAMEO,SINGLE LIFE,15,15,7
20/10/1985,20,KING,THE TASTE OF YOUR TEARS,37,20,2
20/10/1985,21,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,13,1,8
20/10/1985,22,MARIA VIDAL,BODY ROCK,20,11,10
20/10/1985,23,ECHO & THE BUNNYMEN,BRING ON THE DANCING HORSES,33,23,2
20/10/1985,24,MATT BIANCO,YEH YEH,31,24,4
20/10/1985,25,CLIFF RICHARD,SHE'S SO BEAUTIFUL,22,17,7
20/10/1985,26,KATE BUSH,CLOUDBUSTING,New,26,1
20/10/1985,27,ZZ TOP,SLEEPING BAG,39,27,2
20/10/1985,28,THE CLASH,THIS IS ENGLAND,24,24,3
20/10/1985,29,THE THOMPSON TWINS,KING FOR A DAY,40,29,2
20/10/1985,30,MADONNA,ANGEL,16,5,6
20/10/1985,31,SADE,THE SWEETEST TABOO,36,31,3
20/10/1985,32,FEARGAL SHARKEY,A GOOD HEART,47,32,3
20/10/1985,33,TEARS FOR FEARS,I BELIEVE (A SOULFUL RE-RECORDING),23,23,3
20/10/1985,34,FIVE STAR,LOVE TAKE OVER,25,25,7
20/10/1985,35,UB40,DON'T BREAK MY HEART,New,35,1
20/10/1985,36,SIOUXSIE AND THE BANSHEES,CITIES IN DUST,New,36,1
20/10/1985,37,THE CURE,CLOSE TO ME,30,24,6
20/10/1985,38,RENE AND ANGELA,I'LL BE GOOD,29,22,8
20/10/1985,39,THE SMITHS,THE BOY WITH THE THORN IN HIS SIDE,28,23,4
20/10/1985,40,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,26,11,9
20/10/1985,41,TALKING HEADS,ROAD TO NOWHERE,48,41,3
20/10/1985,42,MARILLION,LAVENDER,32,5,8
20/10/1985,43,IRON MAIDEN,RUNNING FREE {1985},27,19,4
20/10/1985,44,THE STYLE COUNCIL,THE LODGERS,34,13,5
20/10/1985,45,MADNESS,UNCLE SAM,New,45,1
20/10/1985,46,TOTAL CONTRAST,HIT AND RUN,52,46,2
20/10/1985,47,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,88,47,2
20/10/1985,48,ORCHESTRAL MANOEUVRES IN THE DARK,LA FEMME ACCIDENT,New,48,1
20/10/1985,49,STING,FORTRESS AROUND YOUR HEART,60,49,2
20/10/1985,50,FAR CORPORATION,STAIRWAY TO HEAVEN,New,50,1
20/10/1985,51,ROGER DALTREY,AFTER THE FIRE,50,50,5
20/10/1985,52,THE THREE DEGREES,THE HEAVEN I NEED,42,42,4
20/10/1985,53,PAT BENATAR,INVINCIBLE (BILLIE JEAN THEME),56,53,2
20/10/1985,54,THE COMMUNARDS,YOU ARE MY WORLD,51,51,3
20/10/1985,55,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,35,7,11
20/10/1985,56,WALLY BADAROU,CHIEF INSPECTOR,57,56,2
20/10/1985,57,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,38,19,7
20/10/1985,58,BOBBY G,BIG DEAL (THEME),72,58,14
20/10/1985,59,HAZELL DEAN,THEY SAY IT'S GONNA RAIN,58,58,3
20/10/1985,60,PRINCE,POP LIFE,New,60,1
20/10/1985,61,DIRE STRAITS,BROTHERS IN ARMS,New,61,1
20/10/1985,62,LONG RYDERS,LOOKING FOR LEWIS AND CLARK,59,59,4
20/10/1985,63,IAN DURY,PROFOUNDLY IN LOVE WITH PANDORA,New,63,1
20/10/1985,64,MAI TAI,BODY AND SOUL,44,9,13
20/10/1985,65,BRILLIANT,IT'S A MAN'S MAN'S MAN'S WORLD,75,65,2
20/10/1985,66,RUSH,THE BIG MONEY,46,46,3
20/10/1985,67,READY FOR THE WORLD,OH SHEILA,87,67,2
20/10/1985,68,MARC ALMOND,LOVE LETTER,New,68,1
20/10/1985,69,A FLOCK OF SEAGULLS,WHO'S THAT GIRL (SHE'S GOT IT),74,69,2
20/10/1985,70,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,54,1,13
20/10/1985,71,MADONNA,INTO THE GROOVE,49,1,14
20/10/1985,72,THE JESUS AND MARY CHAIN,JUST LIKE HONEY,45,45,3
20/10/1985,73,BALTIMORA,TARZAN BOY,43,3,13
20/10/1985,74,DEAD OR ALIVE,MY HEART GOES BANG (GET ME TO THE DOCTOR),41,23,6
20/10/1985,75,KATE BUSH,RUNNING UP THAT HILL,61,3,11
20/10/1985,76,EIGHTH WONDER,STAY WITH ME,86,76,2
20/10/1985,77,TINA TURNER,ONE OF THE LIVING,55,55,3
20/10/1985,78,BILLY IDOL,WHITE WEDDING,68,6,16
20/10/1985,79,THE COOL NOTES,HAVE A GOOD FOREVER,73,73,3
20/10/1985,80,MODERN TALKING,YOU CAN WIN IF YOU WANT,70,70,4
20/10/1985,81,D TRAIN,MUSIC,62,62,3
20/10/1985,82,THE SYSTEM,THIS IS FOR YOU,78,78,2
20/10/1985,83,THE WATERBOYS,THE WHOLE OF THE MOON,New,83,1
20/10/1985,84,THE FATBACK BAND,IS THIS THE FUTURE/WICKY WACKY,95,84,2
20/10/1985,85,TEAM,WE ARE THE TEAM,New,85,1
20/10/1985,86,TONY STEVENS,THE WAY LOVE'S SUPPOSED TO BE,80,80,3
20/10/1985,87,SU POLLARD,COME TO ME (I AM A WOMAN),85,71,5
20/10/1985,88,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),RE,3,13
20/10/1985,89,EUGENE WILDE,DON'T SAY NO,New,89,1
20/10/1985,90,PHYLLIS NELSON,I LIKE YOU,New,90,1
20/10/1985,91,THE CULT,SHE SELLS SANCTUARY,90,15,22
20/10/1985,92,DIO,HUNGRY FOR HEAVEN,81,81,2
20/10/1985,93,ASWAD,BUBBLING,99,91,3
20/10/1985,94,AMII STEWART,YOU REALLY TOUCH MY HEART,New,94,1
20/10/1985,95,ROBERT PALMER,DISCIPLINE OF LOVE,New,95,1
20/10/1985,96,DONALD BANKS,STATUS QUO,New,96,1
