chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/1958,1,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,1,1,10
25/7/1958,2,FOUR PREPS,BIG MAN,2,2,7
25/7/1958,3,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,3,3,13
25/7/1958,4,VIC DAMONE,ON THE STREET WHERE YOU LIVE,4,1,12
25/7/1958,5,PLATTERS,TWILIGHT TIME,5,3,11
25/7/1958,6,ELVIS PRESLEY,HARD HEADED WOMAN,New,6,1
25/7/1958,7,BUDDY HOLLY,RAVE ON,8,7,6
25/7/1958,8,PAT BOONE,SUGAR MOON,6,6,5
25/7/1958,9,MARTY WILDE,ENDLESS SLEEP,12,9,3
25/7/1958,10,CONNIE FRANCIS,WHO'S SORRY NOW,7,1,17
25/7/1958,11,LONNIE DONEGAN,SALLY DON'T YOU GRIEVE/BETTY BETTY BETTY,11,11,3
25/7/1958,12,CONNIE FRANCIS,I'M SORRY I MADE YOU CRY,15,12,5
25/7/1958,13,DEAN MARTIN,RETURN TO ME,19,13,7
25/7/1958,14,MUDLARKS,BOOK OF LOVE,9,8,8
25/7/1958,15,KALIN TWINS,WHEN,24,15,2
25/7/1958,16,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,16,16,11
25/7/1958,17,DORIS DAY,A VERY PRECIOUS LOVE,18,17,7
25/7/1958,18,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,10,5,10
25/7/1958,19,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,14,3,11
25/7/1958,20,SHEB WOOLEY,THE PURPLE PEOPLE EATER,13,12,6
25/7/1958,21,TOMMY STEELE AND THE STEELMEN,THE ONLY MAN ON THE ISLAND,16,16,2
25/7/1958,22,"MICHAEL MEDWIN, BERNARD BRESSLAW, ALFIE BASS AND LESLIE FYSON",THE SIGNATURE TUNE OF 'THE ARMY GAME',23,5,9
25/7/1958,23,LITTLE RICHARD,OOH! MY SOUL,RE,23,2
25/7/1958,24,PAT BOONE,A WONDERFUL TIME UP THERE,28,2,17
25/7/1958,25,JOE 'MR PIANO' HENDERSON,TRUDIE,New,25,1
25/7/1958,26,FRANKIE VAUGHAN,KEWPIE DOLL,22,10,12
25/7/1958,26,PEREZ 'PREZ' PRADO,PATRICIA,New,26,1
25/7/1958,28,JULIUS LAROSA,TORERO,25,25,4
25/7/1958,28,CRICKETS,THINK IT OVER,New,28,1
25/7/1958,30,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,20,2,14
