chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/11/2017,1,CAMILA CABELLO FT YOUNG THUG,HAVANA,2,1,13
3/11/2017,2,POST MALONE FT 21 SAVAGE,ROCKSTAR,1,1,7
3/11/2017,3,MARSHMELLO FT KHALID,SILENCE,3,3,12
3/11/2017,4,AVICII FT RITA ORA,LONELY TOGETHER,4,4,12
3/11/2017,5,ZAYN FT SIA,DUSK TILL DAWN,6,5,8
3/11/2017,6,ED SHEERAN,PERFECT,7,4,25
3/11/2017,7,SAM SMITH,TOO GOOD AT GOODBYES,5,1,8
3/11/2017,8,MABEL FT KOJO FUNDS,FINDERS KEEPERS,8,8,12
3/11/2017,9,CHARLIE PUTH,HOW LONG,17,9,4
3/11/2017,10,J BALVIN/WILLY WILLIAM,MI GENTE,10,5,17
3/11/2017,11,RITA ORA,ANYWHERE,20,11,2
3/11/2017,12,CNCO & LITTLE MIX,REGGAETON LENTO (REMIX),9,5,11
3/11/2017,13,STEFFLON DON & FRENCH MONTANA,HURTIN' ME,11,7,12
3/11/2017,14,LOGIC/ALESSIA CARA/KHALID,1-800-273-8255,13,9,13
3/11/2017,15,MAROON 5 FT SZA,WHAT LOVERS DO,12,12,9
3/11/2017,16,SELENA GOMEZ & MARSHMELLO,WOLVES,New,16,1
3/11/2017,17,DUA LIPA,NEW RULES,16,1,17
3/11/2017,18,CAMELPHAT & ELDERBROOK,COLA,23,18,10
3/11/2017,19,KHALID,YOUNG DUMB & BROKE,18,18,10
3/11/2017,20,BIG SHAQ,MAN'S NOT HOT,26,20,6
3/11/2017,21,POST MALONE,I FALL APART,19,19,6
3/11/2017,22,LIAM PAYNE,BEDROOM FLOOR,28,22,2
3/11/2017,23,PINK,WHAT ABOUT US,21,3,13
3/11/2017,24,JUSTIN BIEBER & BLOODPOP,FRIENDS,22,2,11
3/11/2017,25,CRAIG DAVID,HEARTLINE,25,24,7
3/11/2017,26,MK,17,36,26,8
3/11/2017,27,NF,LET YOU DOWN,40,27,2
3/11/2017,28,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU,New,28,1
3/11/2017,29,POST MALONE & QUAVO,CONGRATULATIONS,29,26,26
3/11/2017,30,JASON DERULO,IF I'M LUCKY,32,28,9
3/11/2017,31,TAYLOR SWIFT,GORGEOUS,15,15,2
3/11/2017,32,NIALL HORAN,TOO MUCH TO ASK,27,24,7
3/11/2017,33,YUNGEN FT YXNG BANE,BESTIE,14,10,18
3/11/2017,34,MICHAEL JACKSON,THRILLER,RE,10,54
3/11/2017,35,ED SHEERAN,SHAPE OF YOU,35,1,43
3/11/2017,36,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,33,2,29
3/11/2017,37,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),34,1,26
3/11/2017,38,TAYLOR SWIFT,READY FOR IT,71,7,9
3/11/2017,39,ANNE-MARIE,HEAVY,37,37,6
3/11/2017,40,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2,RE,40,4
3/11/2017,41,CHRIS BROWN,QUESTIONS,38,12,11
3/11/2017,42,PORTUGAL THE MAN,FEEL IT STILL,39,39,14
3/11/2017,43,YXNG BANE,RIHANNA,42,40,11
3/11/2017,44,21 SAVAGE,BANK ACCOUNT,41,41,14
3/11/2017,45,LIL PUMP,GUCCI GANG,75,45,3
3/11/2017,46,KREPT & KONAN FT STORMZY,ASK FLIPZ,30,30,2
3/11/2017,47,LOTTO BOYZZ,NO DON,45,45,17
3/11/2017,48,KYGO FT JUSTIN JESSO,STARGAZING,51,48,6
3/11/2017,49,MIGOS/NICKI MINAJ/CARDI B,MOTOR SPORT,New,49,1
3/11/2017,50,GIGGS FT DONAEO,LINGUO,47,28,4
3/11/2017,51,TAYLOR SWIFT,LOOK WHAT YOU MADE ME DO,24,1,10
3/11/2017,52,JAMES HYPE FT KELLI-LEIGH,MORE THAN FRIENDS,43,8,14
