chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/1962,1,FRANK IFIELD,LOVESICK BLUES,1,1,6
29/11/1962,2,DEL SHANNON,SWISS MAID,3,2,8
29/11/1962,3,SUSAN MAUGHAN,BOBBY'S GIRL,5,3,8
29/11/1962,4,CHRIS MONTEZ,LET'S DANCE,2,2,9
29/11/1962,5,MARTY ROBBINS,DEVIL WOMAN,9,5,10
29/11/1962,6,DUANE EDDY,DANCE WITH THE GUITAR MAN,10,6,4
29/11/1962,7,MARK WYNTER,VENUS IN BLUE JEANS,6,4,9
29/11/1962,8,ROLF HARRIS,SUN ARISE,15,8,6
29/11/1962,9,TORNADOS,TELSTAR,4,1,14
29/11/1962,10,LITTLE EVA,THE LOCO-MOTION,7,2,13
29/11/1962,11,THE EVERLY BROTHERS,NO ONE CAN MAKE MY SUNSHINE SMILE,13,11,6
29/11/1962,12,NAT 'KING' COLE,RAMBLIN' ROSE,11,5,10
29/11/1962,13,THE FOUR SEASONS,SHERRY,8,8,9
29/11/1962,14,PAT BOONE,THE MAIN ATTRACTION,27,14,3
29/11/1962,15,CRAIG DOUGLAS,"OH, LONESOME ME",16,15,7
29/11/1962,16,JOHN BARRY ORCHESTRA,THE JAMES BOND THEME,19,16,5
29/11/1962,17,RICHARD CHAMBERLAIN,LOVE ME TENDER,18,17,5
29/11/1962,18,CAROLE KING,IT MIGHT AS WELL RAIN UNTIL SEPTEMBER,12,3,11
29/11/1962,19,FRANK IFIELD,I REMEMBER YOU,17,1,22
29/11/1962,20,JOE BROWN,IT ONLY TOOK A MINUTE,25,20,3
29/11/1962,21,THE BEATLES,LOVE ME DO,23,21,8
29/11/1962,22,TOMMY ROE,SHEILA,14,3,13
29/11/1962,23,SHIRLEY BASSEY,WHAT NOW MY LOVE?,20,5,14
29/11/1962,24,JOE LOSS ORCHESTRA,MUST BE MADISON,22,20,5
29/11/1962,25,BOBBY VEE,A FOREVER KIND OF LOVE,29,25,10
29/11/1962,26,ELVIS PRESLEY,RETURN TO SENDER,New,26,1
29/11/1962,27,STAN GETZ AND CHARLIE BYRD,DESAFINADO,31,27,4
29/11/1962,28,BRIAN HYLAND,WARMED OVER KISSES,32,28,4
29/11/1962,29,MATT MONRO,MY LOVE AND DEVOTION,34,29,4
29/11/1962,30,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,New,30,1
29/11/1962,31,MR. ACKER BILK,LONELY,28,14,10
29/11/1962,32,CHUBBY CHECKER,LIMBO ROCK,35,32,5
29/11/1962,33,PETER JAY AND THE JAYWALKERS,CAN CAN '62,36,33,4
29/11/1962,34,HANK LOCKLIN,WE'RE GONNA GO FISHIN',49,34,3
29/11/1962,35,NEIL SEDAKA,NEXT DOOR TO AN ANGEL,40,35,2
29/11/1962,36,JOHNNY TILLOTSON,SEND ME THE PILLOW YOU DREAM ON,30,21,9
29/11/1962,37,BILLY FURY,BECAUSE OF LOVE,24,18,6
29/11/1962,38,JIMMY DEAN,LITTLE BLACK BOOK,39,33,4
29/11/1962,39,MR. ACKER BILK,STRANGER ON THE SHORE,45,2,53
29/11/1962,40,RAY CHARLES,YOU DON'T KNOW ME,21,9,12
29/11/1962,41,RONNIE CARROLL,IF ONLY TOMORROW,33,33,3
29/11/1962,42,JIM REEVES,I'M GONNA CHANGE EVERYTHING,50,42,2
29/11/1962,43,ELVIS PRESLEY,SHE'S NOT YOU,26,1,14
29/11/1962,44,MARTY WILDE,EVER SINCE YOU SAID GOODBYE,37,31,6
29/11/1962,45,CRYSTALS,HE'S A REBEL,48,45,2
29/11/1962,46,RUSS CONWAY,ALWAYS YOU AND ME,New,46,1
29/11/1962,47,ELLA FITZGERALD,DESAFINADO,47,47,2
29/11/1962,48,PATSY CLINE,HEARTACHES,New,48,1
29/11/1962,49,BOBBY DARIN,BABY FACE,New,49,1
29/11/1962,50,MAUREEN EVANS,LIKE I DO,New,50,1
