chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/3/1959,1,SHIRLEY BASSEY,AS I LOVE YOU,1,1,12
13/3/1959,2,PLATTERS,SMOKE GETS IN YOUR EYES,2,2,9
13/3/1959,3,SLIM DUSTY,A PUB WITH NO BEER,3,3,7
13/3/1959,4,RUSS CONWAY,SIDE SADDLE,8,4,4
13/3/1959,5,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,6,5,5
13/3/1959,6,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME,5,3,12
13/3/1959,6,BEVERLEY SISTERS,LITTLE DRUMMER BOY,9,6,5
13/3/1959,8,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),4,3,6
13/3/1959,9,CONNIE FRANCIS,MY HAPPINESS,10,9,5
13/3/1959,10,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS,11,10,7
13/3/1959,11,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,7,1,8
13/3/1959,12,LLOYD PRICE,STAGGER LEE,15,12,5
13/3/1959,13,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,16,13,3
13/3/1959,14,BILLY ECKSTINE,GIGI,19,14,5
13/3/1959,15,THE EVERLY BROTHERS,PROBLEMS,12,6,8
13/3/1959,16,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,12,2,13
13/3/1959,17,ROBERT EARL,THE WONDERFUL SECRET OF LOVE,21,17,5
13/3/1959,18,HARRY SIMEONE CHORALE,LITTLE DRUMMER BOY,16,13,5
13/3/1959,18,PERRY COMO,TOMBOY,20,18,3
13/3/1959,20,EDDIE COCHRAN,C'MON EVERYBODY,New,20,1
13/3/1959,21,LITTLE RICHARD,BABY FACE,14,2,11
13/3/1959,22,PAT BOONE,I'LL REMEMBER TONIGHT,26,21,6
13/3/1959,23,REG OWEN,MANHATTAN SPIRITUAL,23,23,3
13/3/1959,24,JANE MORGAN,THE DAY THE RAINS CAME,18,1,15
13/3/1959,25,RUSS CONWAY,THE WORLD OUTSIDE,24,24,3
13/3/1959,26,BILLY FURY,MAYBE TOMORROW,22,22,3
13/3/1959,27,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,RE,27,2
13/3/1959,28,DICKIE VALENTINE,VENUS,New,28,1
13/3/1959,29,MARTY WILDE,DONNA,30,29,2
13/3/1959,30,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME,25,14,8
