chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/1980,1,THE POLICE,DON'T STAND SO CLOSE TO ME,1,1,3
5/10/1980,2,OTTAWAN,D.I.S.C.O.,3,2,5
5/10/1980,3,MADNESS,BAGGY TROUSERS,4,3,5
5/10/1980,4,STEVIE WONDER,MASTERBLASTER (JAMMIN'),2,2,5
5/10/1980,5,DIANA ROSS,MY OLD PIANO,6,5,4
5/10/1980,6,THE SPECIALS,STEREOTYPE/INTERNATIONAL JET SET,25,6,4
5/10/1980,7,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,20,7,5
5/10/1980,8,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,5,2,7
5/10/1980,9,BLACK SLATE,AMIGO,10,9,4
5/10/1980,10,THIN LIZZY,KILLER ON THE LOOSE,18,10,3
5/10/1980,11,SWEET PEOPLE,ET LES OISEAUX CHANTAIENT (AND THE BIRDS WERE SINGING),51,11,2
5/10/1980,12,KELLY MARIE,FEELS LIKE I'M IN LOVE,7,1,11
5/10/1980,13,CHANGE,SEARCHING,11,11,6
5/10/1980,14,GILLAN,TROUBLE,22,14,2
5/10/1980,15,MATCHBOX,WHEN YOU ASK ABOUT LOVE,38,15,3
5/10/1980,16,QUEEN,ANOTHER ONE BITES THE DUST,8,7,6
5/10/1980,17,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,17,17,5
5/10/1980,18,SPLIT ENZ,I GOT YOU,12,12,9
5/10/1980,19,COFFEE,CASANOVA,29,19,3
5/10/1980,20,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,9,3,7
5/10/1980,21,SHALAMAR,I OWE YOU ONE,13,13,7
5/10/1980,22,BARBRA STREISAND,WOMAN IN LOVE,48,22,2
5/10/1980,23,LINX,YOU'RE LYING,23,23,4
5/10/1980,24,HAZEL O'CONNOR,EIGHTH DAY,14,5,9
5/10/1980,25,THE NOLANS,GOTTA PULL MYSELF TOGETHER,28,25,5
5/10/1980,26,GEORGE BENSON,LOVE X LOVE,45,26,2
5/10/1980,27,STATUS QUO,WHAT YOU'RE PROPOSING,New,27,1
5/10/1980,28,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,16,14,10
5/10/1980,29,SHEENA EASTON,MODERN GIRL,15,8,13
5/10/1980,30,BLACK SABBATH,PARANOID {1980},19,14,9
5/10/1980,31,AIR SUPPLY,ALL OUT OF LOVE,43,31,3
5/10/1980,32,CLIFF RICHARD,DREAMIN',21,8,9
5/10/1980,33,KATE BUSH,ARMY DREAMERS,57,33,2
5/10/1980,34,THE GAP BAND,PARTY LIGHTS,42,34,3
5/10/1980,35,ORCHESTRAL MANOEUVRES IN THE DARK,ENOLA GAY,59,35,2
5/10/1980,36,GILBERT O'SULLIVAN,WHAT'S IN A KISS,40,36,3
5/10/1980,37,NICK STRAKER BAND,A WALK IN THE PARK,24,20,11
5/10/1980,38,BAD MANNERS,SPECIAL BREW,41,38,3
5/10/1980,39,SPLODGENESSABOUNDS,TWO LITTLE BOYS/HORSE,27,26,6
5/10/1980,40,SHEENA EASTON,9 TO 5,31,3,13
5/10/1980,41,SHOWADDYWADDY,WHY DO LOVERS BREAK EACH OTHERS' HEARTS,47,41,3
5/10/1980,42,THE ROLLING STONES,SHE'S SO COLD,62,42,2
5/10/1980,43,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,30,9,11
5/10/1980,44,THE BARRON KNIGHTS,THE SIT SONG,64,44,2
5/10/1980,45,XTC,GENERALS AND MAJORS/DON'T LOSE YOUR TEMPER,37,32,6
5/10/1980,46,SHAKIN' STEVENS,MARIE MARIE,26,19,9
5/10/1980,47,THE TEARDROP EXPLODES,WHEN I DREAM,52,47,3
5/10/1980,48,ROBERT PALMER,JOHNNY AND MARY,46,44,6
5/10/1980,49,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),44,31,9
5/10/1980,50,ADAM & THE ANTS,DOG EAT DOG,New,50,1
5/10/1980,51,THE JAM,START,32,1,8
5/10/1980,52,DONNA SUMMER,THE WANDERER,54,52,3
5/10/1980,53,THE GAP BAND,OOPS UPSIDE YOUR HEAD,49,6,14
5/10/1980,54,AC/DC,YOU SHOOK ME ALL NIGHT LONG,53,38,5
5/10/1980,55,TEENA MARIE,I NEED YOUR LOVIN',New,55,1
5/10/1980,56,THE PIRANHAS,TOM HARK,33,6,11
5/10/1980,57,DAVID BOWIE,ASHES TO ASHES,36,1,9
5/10/1980,58,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,39,11,10
5/10/1980,59,VARDIS,LET'S GO,69,59,3
5/10/1980,60,SAD CAFE,LA-DI-DA,72,60,3
5/10/1980,61,THE DAMNED,HISTORY OF THE WORLD (PART 1),68,61,2
5/10/1980,62,GENESIS,MISUNDERSTANDING,55,42,5
5/10/1980,63,KURTIS BLOW,THE BREAKS,New,63,1
5/10/1980,64,"EARTH, WIND AND FIRE",LET ME TALK,New,64,1
5/10/1980,65,MARTI WEBB,YOUR EARS SHOULD BE BURNING NOW,61,61,4
5/10/1980,66,THE CLASH,BANKROBBER,50,12,10
5/10/1980,67,RICK JAMES,BIG TIME,67,41,6
5/10/1980,68,GARY NUMAN,I DIE: YOU DIE,58,6,7
5/10/1980,69,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,34,22,9
5/10/1980,70,THE MOTELS,WHOSE PROBLEM?,New,70,1
5/10/1980,71,PROFESSIONALS,1-2-3,New,71,1
5/10/1980,72,JUDAS PRIEST,UNITED,56,26,8
5/10/1980,73,IAN DURY AND THE BLOCKHEADS,I WANT TO BE STRAIGHT,35,22,7
5/10/1980,74,ROGER DALTREY,WITHOUT YOUR LOVE,New,74,1
5/10/1980,75,ROBERTA FLACK,DON'T MAKE ME WAIT TOO LONG,60,44,7
