chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/2002,1,SUGABABES,FREAK LIKE ME,New,1,1
28/4/2002,2,S CLUB JUNIORS,ONE STEP CLOSER,New,2,1
28/4/2002,3,NSYNC,GIRLFRIEND,2,2,2
28/4/2002,4,OASIS,THE HINDU TIMES,1,1,2
28/4/2002,5,NICKELBACK,HOW YOU REMIND ME,7,4,12
28/4/2002,6,SHAKIRA,WHENEVER WHEREVER,6,2,9
28/4/2002,7,X-PRESS 2 FT DAVID BYRNE,LAZY,5,2,3
28/4/2002,8,GARETH GATES,UNCHAINED MELODY,4,1,6
28/4/2002,9,IDLEWILD,YOU HELD THE WORLD IN YOUR ARMS,New,9,1
28/4/2002,10,MISSY ELLIOTT,4 MY PEOPLE,8,5,5
28/4/2002,11,BRITNEY SPEARS,I'M NOT A GIRL NOT YET A WOMAN,9,2,4
28/4/2002,12,DARREN HAYES,INSATIABLE,12,8,6
28/4/2002,13,KOSHEEN,HUNGRY,New,13,1
28/4/2002,14,CHEMICAL BROTHERS,COME WITH US/THE TEST,New,14,1
28/4/2002,15,1 GIANT LEAP,MY CULTURE,11,9,3
28/4/2002,16,ALI G AND SHAGGY,ME JULIE,10,2,7
28/4/2002,17,MAD DONNA,THE WHEELS ON THE BUS,New,17,1
28/4/2002,18,JENNIFER LOPEZ,AIN'T IT FUNNY,16,4,7
28/4/2002,19,LASGO,SOMETHING,14,4,10
28/4/2002,20,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,19,1,9
28/4/2002,21,BLUE,FLY BY II,18,6,6
28/4/2002,22,SHY FX & T POWER FT DI,SHAKE UR BODY,20,7,5
28/4/2002,23,MATT DAREY FT MARCELLA WOODS,BEAUTIFUL,17,10,3
28/4/2002,24,ANASTACIA,ONE DAY IN YOUR LIFE,25,11,5
28/4/2002,25,USHER,U-TURN,22,16,3
28/4/2002,26,MARILYN MANSON,TAINTED LOVE,23,5,6
28/4/2002,27,CELINE DION,A NEW DAY HAS COME,29,7,7
28/4/2002,28,HAVEN,TIL THE END,New,28,1
28/4/2002,29,ENRIQUE IGLESIAS,HERO,28,1,15
28/4/2002,30,PAY AS U GO,CHAMPAGNE DANCE,13,13,2
28/4/2002,31,PUSH,TRANZY STATE OF MIND,New,31,1
28/4/2002,32,LFO,EVERY OTHER TIME,24,24,2
28/4/2002,33,3SL,TAKE IT EASY,26,11,3
28/4/2002,34,DOVES,THERE GOES THE FEAR,3,3,2
28/4/2002,35,KRISTINE BLOND,YOU MAKE ME GO OOOH,New,35,1
28/4/2002,36,MICHELLE BRANCH,EVERYWHERE,32,18,4
28/4/2002,37,X-ECUTIONERS,IT'S GOIN' DOWN,31,7,4
28/4/2002,38,R KELLY,THE WORLD'S GREATEST,39,4,10
28/4/2002,39,STREETS,LET'S PUSH THINGS FORWARD,30,30,2
28/4/2002,40,KYLIE MINOGUE,IN YOUR EYES,42,3,10
28/4/2002,41,PESHAY FT CO-ORDINATE,YOU GOT ME BURNING/FUZION,New,41,1
28/4/2002,42,SO SOLID CREW,RIDE WID US,33,19,3
28/4/2002,43,NEW ORDER,HERE TO STAY,15,15,2
28/4/2002,44,FUTURE BREEZE,TEMPLE OF DREAMS,36,21,4
28/4/2002,45,SHERYL CROW,SOAK UP THE SUN,35,16,4
28/4/2002,46,BARTHEZZ,INFECTED,37,25,3
28/4/2002,47,WESTLIFE,WORLD OF OUR OWN,46,1,10
28/4/2002,48,NIVEA,RUN AWAY (I WANNA BE WITH U)/DON'T MESS,New,48,1
28/4/2002,49,S CLUB 7,YOU,38,2,11
28/4/2002,50,DROWNING POOL,BODIES,34,34,2
28/4/2002,51,FAITHLESS FT DIDO,ONE STEP TOO FAR,21,6,3
28/4/2002,52,PULP,BAD COVER VERSION,27,27,2
28/4/2002,53,LADIES FIRST,I CAN'T WAIT,40,19,4
28/4/2002,54,DB BOULEVARD,POINT OF VIEW,52,3,11
28/4/2002,55,JFK,THE SOUND OF BLUE,New,55,1
28/4/2002,56,TRAVIS,FLOWERS IN THE WINDOW,43,18,5
28/4/2002,57,GEORGE MICHAEL,FREEEK,47,7,6
28/4/2002,58,OUTKAST FT KILLER MIKE,THE WHOLE WORLD,41,19,5
28/4/2002,59,BAD COMPANY,RUSH HOUR/BLIND,New,59,1
28/4/2002,60,DINO LENNY,I FEEL STEREO,New,60,1
28/4/2002,61,CITY HIGH FT EVE,CARAMEL,49,9,8
28/4/2002,62,NATALIE IMBRUGLIA,WRONG IMPRESSION,62,10,7
28/4/2002,63,PLATINUM 45 FT MORE FIRE CREW,OI,61,8,8
28/4/2002,64,MICHAEL COURTNEY,CHIRPY CHIRPY CHEEP CHEEP/JAGGED END,New,64,1
28/4/2002,65,BADLY DRAWN BOY,SILENT SIGH,56,16,5
28/4/2002,66,AARON CARTER,LEAVE IT UP TO ME,50,22,4
28/4/2002,67,RIK WALLER,I WILL ALWAYS LOVE YOU,RE,6,7
28/4/2002,68,ALICIA KEYS,A WOMAN'S WORTH,58,18,7
28/4/2002,69,SUM 41,MOTIVATION,65,21,5
28/4/2002,70,PINK,GET THE PARTY STARTED,53,2,15
28/4/2002,71,ENRIQUE IGLESIAS,ESCAPE,71,71,2
28/4/2002,72,PET SHOP BOYS,HOME AND DRY,68,14,6
28/4/2002,73,AURORA,DREAMING,45,24,4
28/4/2002,74,AQUANUTS,DEEP SEA,New,74,1
28/4/2002,75,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA,64,10,9
28/4/2002,76,JA RULE FT ASHANTI,ALWAYS ON TIME,72,6,14
28/4/2002,77,FOO FIGHTERS,ONE,83,77,2
28/4/2002,78,RACHEL STAMP,BLACK CHERRY,New,78,1
28/4/2002,79,ALICE BAND,NOW THAT YOU LOVE ME,44,44,2
28/4/2002,80,A1,CAUGHT IN THE MIDDLE,RE,2,13
28/4/2002,81,ELECTRELANE,I WANT TO BE THE PRESIDENT EP,New,81,1
28/4/2002,82,OCEANLAB FT JUSTINE SUISSA,CLEAR BLUE WATER,48,48,2
28/4/2002,83,CHARLOTTE BIRCH,HIGH FREQUENCY/ROCKIN' TO THE RHYTHM,New,83,1
28/4/2002,84,CRW FT VERONIKA,LIKE A CAT,57,57,2
28/4/2002,85,PUSH,STRANGE WORLD,RE,21,5
28/4/2002,86,JHAY PALMER FT MC IMAGE,HELLO,69,69,2
28/4/2002,87,ALIZEE,MOI LOLITA,77,9,11
28/4/2002,88,C-MOS,CALLING ALL CARS,New,88,1
28/4/2002,89,NO DOUBT,HEY BABY,82,2,12
28/4/2002,90,REMY ZERO,SAVE ME,55,55,2
28/4/2002,91,ADAM F AND J MAJIK,METROSOUND,54,54,2
28/4/2002,92,TWEET,OOPS (OH MY),89,89,2
28/4/2002,93,MARY J BLIGE FT COMMON,DANCE FOR ME,84,13,11
28/4/2002,94,PUSH,UNIVERSAL NATION,RE,36,3
28/4/2002,95,PUSH,THE LEGACY,RE,22,5
28/4/2002,96,PUSH,UNIVERSAL NATION '99,RE,35,4
28/4/2002,97,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,94,1,30
28/4/2002,98,HUNDRED REASONS,IF I COULD,86,19,5
28/4/2002,99,D NOTE,SHED MY SKIN,73,73,2
28/4/2002,100,DUTCH FORCE,DEADLINE,RE,35,3
