chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/10/2011,1,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,1,1,3
23/10/2011,2,WANTED,LIGHTNING,New,2,1
23/10/2011,3,CHARLENE SORAIA,WHEREVER YOU WILL GO,7,3,3
23/10/2011,4,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,2,2,10
23/10/2011,5,GYM CLASS HEROES/ADAM LEVINE,STEREO HEARTS,3,3,2
23/10/2011,6,KELLY CLARKSON,MR KNOW IT ALL,New,6,1
23/10/2011,7,CHRISTINA PERRI,JAR OF HEARTS,4,4,18
23/10/2011,8,LMFAO,SEXY AND I KNOW IT,5,5,5
23/10/2011,9,LANA DEL REY,VIDEO GAMES,New,9,1
23/10/2011,10,DAVID GUETTA FT USHER,WITHOUT YOU,16,10,8
23/10/2011,11,SEAN PAUL FT ALEXIS JORDAN,GOT 2 LUV U,New,11,1
23/10/2011,12,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,10,1,6
23/10/2011,13,SAK NOEL,LOCA PEOPLE,8,1,4
23/10/2011,14,ED SHEERAN,THE A TEAM,9,3,19
23/10/2011,15,DAPPY,NO REGRETS,12,1,5
23/10/2011,16,CALLING,WHEREVER YOU WILL GO,25,3,19
23/10/2011,17,NICKI MINAJ FT RIHANNA,FLY,19,16,8
23/10/2011,18,ED SHEERAN,LEGO HOUSE,30,18,4
23/10/2011,19,CALVIN HARRIS,FEEL SO CLOSE,17,2,9
23/10/2011,20,JAMES MORRISON,I WON'T LET YOU GO,15,5,5
23/10/2011,21,JUSTIN BIEBER,MISTLETOE,New,21,1
23/10/2011,22,KATY PERRY,THE ONE THAT GOT AWAY,New,22,1
23/10/2011,23,MATT CARDLE,RUN FOR YOUR LIFE,6,6,2
23/10/2011,24,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,55,20,6
23/10/2011,25,DELILAH,GO,18,17,7
23/10/2011,26,GOO GOO DOLLS,IRIS,11,3,58
23/10/2011,27,JASON DERULO,IT GIRL,13,4,5
23/10/2011,28,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,14,1,9
23/10/2011,29,BEYONCE,BEST THING I NEVER HAD,27,3,17
23/10/2011,30,BRUNO MARS,MARRY YOU,24,11,20
23/10/2011,31,NICKI MINAJ,SUPER BASS,21,8,24
23/10/2011,32,NERO,CRUSH ON YOU,37,32,4
23/10/2011,33,PIXIE LOTT,ALL ABOUT TONIGHT,22,1,7
23/10/2011,34,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,20,10,18
23/10/2011,35,RIHANNA,CHEERS (DRINK TO THAT),26,15,9
23/10/2011,36,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),28,9,19
23/10/2011,37,EXAMPLE VS LAIDBACK LUKE,NATURAL DISASTER,74,37,4
23/10/2011,38,ADELE,SET FIRE TO THE RAIN,29,11,25
23/10/2011,39,LADY GAGA,YOU AND I,23,23,10
