chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/2007,1,RIHANNA FT JAY-Z,UMBRELLA,1,1,10
22/7/2007,2,KATE NASH,FOUNDATIONS,3,2,4
22/7/2007,3,TIMBALAND FT DOE/KERI HILSON,THE WAY I ARE,4,3,5
22/7/2007,4,FERGIE,BIG GIRLS DON'T CRY,2,2,6
22/7/2007,5,ENRIQUE IGLESIAS,DO YOU KNOW,7,3,8
22/7/2007,6,HOOSIERS,WORRIED ABOUT RAY,8,5,5
22/7/2007,7,AVRIL LAVIGNE,WHEN YOU'RE GONE,6,3,6
22/7/2007,8,MARK RONSON FT LILY ALLEN,OH MY GOD,12,8,4
22/7/2007,9,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,5,5,9
22/7/2007,10,MY CHEMICAL ROMANCE,TEENAGERS,9,9,7
22/7/2007,11,NATASHA BEDINGFIELD,SOULMATE,10,7,6
22/7/2007,12,AMY MACDONALD,MR ROCK & ROLL,79,12,2
22/7/2007,13,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL),16,13,4
22/7/2007,14,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),33,14,3
22/7/2007,15,JUSTIN TIMBERLAKE,LOVESTONED,11,11,6
22/7/2007,16,BEYONCE & SHAKIRA,BEAUTIFUL LIAR,15,1,16
22/7/2007,17,KINGS OF LEON,FANS,13,13,4
22/7/2007,18,BIFFY CLYRO,FOLDING STARS,New,18,1
22/7/2007,19,KELLY ROWLAND FT EVE,LIKE THIS,14,4,7
22/7/2007,20,CAST OF HIGH SCHOOL MUSICAL 2,WHAT TIME IS IT,New,20,1
22/7/2007,21,JACK PENATE,TORN ON THE PLATFORM,17,7,5
22/7/2007,22,ENEMY,HAD ENOUGH,20,4,5
22/7/2007,23,SUPER MAL FT LUCIANA,BIGGER THAN BIG,19,19,2
22/7/2007,24,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME,28,1,17
22/7/2007,25,CHEMICAL BROTHERS,DO IT AGAIN,18,12,7
22/7/2007,26,GYM CLASS HEROES,CUPID'S CHOKEHOLD,26,3,16
22/7/2007,27,NELLY FURTADO,SAY IT RIGHT,29,10,25
22/7/2007,28,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD,23,8,11
22/7/2007,29,HELLOGOODBYE,HERE (IN YOUR ARMS),27,4,12
22/7/2007,30,CALVIN HARRIS,THE GIRLS,25,3,8
22/7/2007,31,ROBIN THICKE,LOST WITHOUT U,24,11,6
22/7/2007,32,R KELLY & USHER,SAME GIRL,New,32,1
22/7/2007,33,MUTYA BUENA,REAL GIRL,36,2,10
22/7/2007,34,KLAXONS,IT'S NOT OVER YET,31,13,7
22/7/2007,35,FRAY,HOW TO SAVE A LIFE,34,4,27
22/7/2007,36,LEE MEAD,ANY DREAM WILL DO,21,2,6
22/7/2007,37,SUNFREAKZ FT ANDREA BRITTON,COUNTING DOWN THE DAYS,New,37,1
22/7/2007,38,AMERIE,GOTTA WORK,46,38,2
22/7/2007,39,MAROON 5,MAKES ME WONDER,40,2,11
22/7/2007,40,THRILLS,NOTHING CHANGES AROUND HERE,New,40,1
22/7/2007,41,MIKA,GRACE KELLY,60,1,28
22/7/2007,42,HOLLOWAYS,GENERATOR,42,14,12
22/7/2007,43,FERGIE FT LUDACRIS,GLAMOROUS,37,6,23
22/7/2007,44,BOBBY VALENTINO FT TIMBALAND,ANONYMOUS,35,25,4
22/7/2007,45,ALI LOVE,SECRET SUNDAY LOVER,98,45,2
22/7/2007,46,FRANKIE VALLI/THE FOUR SEASONS,BEGGIN',32,32,4
22/7/2007,47,KELLY CLARKSON,NEVER AGAIN,43,9,6
22/7/2007,48,FALL OUT BOY,THE TAKE OVER THE BREAKS OVER,56,48,3
22/7/2007,49,TAKE THAT,SHINE,49,1,26
22/7/2007,50,GARBAGE,TELL ME WHERE IT HURTS,New,50,1
22/7/2007,51,EDITORS,SMOKERS OUTSIDE THE HOSPITAL DOORS,41,7,6
22/7/2007,52,AKON,DON'T MATTER,48,3,17
22/7/2007,53,GWEN STEFANI,4 IN THE MORNING,39,22,7
22/7/2007,54,SNOW PATROL,CHASING CARS,44,6,46
22/7/2007,55,KAISER CHIEFS,RUBY,55,1,24
22/7/2007,56,MIKA,LOVE TODAY,61,6,17
22/7/2007,57,ARMAND VAN HELDEN,NYC BEAT,45,22,12
22/7/2007,58,CHERRY GHOST,PEOPLE HELP THE PEOPLE,52,27,6
22/7/2007,59,AVRIL LAVIGNE,GIRLFRIEND,57,2,20
