chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/5/1960,1,THE EVERLY BROTHERS,CATHY'S CLOWN,1,1,6
19/5/1960,2,ADAM FAITH,SOMEONE ELSE'S BABY,3,2,6
19/5/1960,3,JIMMY JONES,HANDY MAN,4,3,10
19/5/1960,4,ANTHONY NEWLEY,DO YOU MIND?,2,1,9
19/5/1960,5,BRENDA LEE,SWEET NOTHIN'S,5,5,8
19/5/1960,6,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,8,2,9
19/5/1960,7,DUANE EDDY,SHAZAM!,7,7,4
19/5/1960,8,STEVE LAWRENCE,FOOTSTEPS,9,8,5
19/5/1960,9,JOHNNY PRESTON,CRADLE OF LOVE,11,9,5
19/5/1960,10,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,10,1,9
19/5/1960,11,ELVIS PRESLEY,STUCK ON YOU,6,3,7
19/5/1960,12,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL,20,12,4
19/5/1960,13,KING BROTHERS,STANDING ON THE CORNER,12,4,6
19/5/1960,14,JOHNNY AND THE HURRICANES,BEATNIK FLY,14,8,10
19/5/1960,15,EDDIE COCHRAN,THREE STEPS TO HEAVEN,32,15,2
19/5/1960,16,PERCY FAITH,THEME FROM 'A SUMMER PLACE',15,2,12
19/5/1960,17,NEIL SEDAKA,STAIRWAY TO HEAVEN,24,17,6
19/5/1960,18,JIM REEVES,HE'LL HAVE TO GO,16,14,8
19/5/1960,19,ELLA FITZGERALD,MACK THE KNIFE,28,19,5
19/5/1960,20,BOBBY DARIN,CLEMENTINE,13,8,8
19/5/1960,21,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,17,5,11
19/5/1960,22,CONNIE STEVENS,SIXTEEN REASONS,45,22,3
19/5/1960,23,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,21,11,11
19/5/1960,24,BOBBY RYDELL,WILD ONE,19,7,11
19/5/1960,25,JOHN BARRY SEVEN,HIT AND MISS,18,10,12
19/5/1960,26,LANCE FORTUNE,THIS LOVE I HAVE FOR YOU,30,26,3
19/5/1960,27,KEITH KELLY,TEASE ME,RE,27,2
19/5/1960,28,EDDIE BYRNES AND CONNIE STEVENS,"KOOKIE, KOOKIE (LEND ME YOUR COMB)",27,27,3
19/5/1960,29,FLEE-REKKERS,GREEN JEANS,New,29,1
19/5/1960,30,ADAM FAITH,POOR ME,22,1,18
19/5/1960,31,PERRY COMO,DELAWARE,23,3,13
19/5/1960,32,JOHNNY PRESTON,RUNNING BEAR,25,1,15
19/5/1960,33,MARV JOHNSON,YOU GOT WHAT IT TAKES,26,7,15
19/5/1960,34,CONNIE FRANCIS,MAMA/ROBOT MAN,New,34,1
19/5/1960,35,MARV JOHNSON,I LOVE THE WAY YOU LOVE,39,35,3
19/5/1960,36,GENE VINCENT,MY HEART,RE,16,8
19/5/1960,37,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH,31,20,11
19/5/1960,38,FOUR LADS,STANDING ON THE CORNER,49,34,4
19/5/1960,39,BILLY BLAND,LET THE LITTLE GIRL DANCE,New,39,1
19/5/1960,40,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,34,5,18
19/5/1960,41,SHIRLEY BASSEY,WITH THESE HANDS,50,38,6
19/5/1960,42,RUSS CONWAY,LUCKY FIVE,New,42,1
19/5/1960,43,FREDDIE CANNON,THE URGE,New,43,1
19/5/1960,44,EDITH PIAF,MILORD,41,41,2
19/5/1960,45,JERRY LORDAN,WHO COULD BE BLUER,RE,16,11
19/5/1960,46,FATS DOMINO,COUNTRY BOY,29,19,10
19/5/1960,47,MARTY WILDE,THE FIGHT,New,47,1
19/5/1960,48,DAVE SAMPSON,SWEET DREAMS,New,48,1
19/5/1960,49,PAUL ANKA,PUPPY LOVE,37,33,7
19/5/1960,50,FRANKIE AVALON,DON'T THROW AWAY ALL THOSE TEARDROPS,43,37,4
