chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/1978,1,THE COMMODORES,THREE TIMES A LADY,1,1,6
3/9/1978,2,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,3,1,20
3/9/1978,3,DARTS,IT'S RAINING,2,2,6
3/9/1978,4,10CC,DREADLOCK HOLIDAY,4,4,5
3/9/1978,5,DAVID ESSEX,OH WHAT A CIRCUS,6,5,4
3/9/1978,6,JILTED JOHN,JILTED JOHN,7,6,5
3/9/1978,7,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,5,1,17
3/9/1978,8,CERRONE,SUPERNATURE,8,8,7
3/9/1978,9,HI TENSION,BRITISH HUSTLE,17,9,5
3/9/1978,10,ANDY GIBB,AN EVERLASTING LOVE,19,10,5
3/9/1978,11,CHILD,IT'S ONLY MAKE BELIEVE,10,10,8
3/9/1978,12,JUSTIN HAYWARD,FOREVER AUTUMN,9,5,10
3/9/1978,13,THE MOTORS,FORGET ABOUT YOU,26,13,4
3/9/1978,14,BOB DYLAN,BABY STOP CRYING,13,13,7
3/9/1978,15,SIOUXSIE AND THE BANSHEES,HONG KONG GARDEN,25,15,3
3/9/1978,16,BLONDIE,PICTURE THIS,23,16,3
3/9/1978,17,REZILLOS,TOP OF THE POPS,24,17,5
3/9/1978,18,CLOUT,SUBSTITUTE,12,2,13
3/9/1978,19,EXILE,KISS YOU ALL OVER,33,19,4
3/9/1978,20,RENAISSANCE,NORTHERN LIGHTS,15,10,9
3/9/1978,21,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,11,3,13
3/9/1978,22,THE WHO,WHO ARE YOU,18,18,8
3/9/1978,23,STATUS QUO,AGAIN AND AGAIN,39,23,2
3/9/1978,24,FRANKIE VALLI,GREASE,31,24,3
3/9/1978,25,HERBIE HANCOCK,I THOUGHT IT WAS YOU,27,25,3
3/9/1978,26,THE JAM,DAVID WATTS/'A' BOMB IN WARDOUR STREET,29,26,3
3/9/1978,27,THE STRANGLERS,WALK ON BY,21,21,5
3/9/1978,28,CITY BOY,5.7.0.5.,14,8,10
3/9/1978,29,CROWN HEIGHTS AFFAIR,GALAXY OF LOVE,34,29,4
3/9/1978,30,SYLVESTER,YOU MAKE ME FEEL (MIGHTY REAL),32,30,4
3/9/1978,31,SHAM 69,IF THE KIDS ARE UNITED,16,9,7
