chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/7/2001,1,ROGER SANCHEZ,ANOTHER CHANCE,New,1,1
8/7/2001,2,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,2,1,3
8/7/2001,3,WHEATUS,A LITTLE RESPECT,New,3,1
8/7/2001,4,OPM,HEAVEN IS A HALFPIPE,New,4,1
8/7/2001,5,HEARSAY,THE WAY TO YOUR LOVE,1,1,2
8/7/2001,6,USHER,U REMIND ME,3,3,2
8/7/2001,7,SHAGGY FT RAYVON,ANGEL,4,1,6
8/7/2001,8,FAITH HILL,THERE YOU'LL BE,5,3,3
8/7/2001,9,GORILLAZ,19/2000,6,6,2
8/7/2001,10,MIS-TEEQ,ALL I WANT,7,2,4
8/7/2001,11,JESSICA SIMPSON,IRRESISTIBLE,New,11,1
8/7/2001,12,DAMAGE,SO WHAT IF I,New,12,1
8/7/2001,13,BLUE,ALL RISE,13,4,7
8/7/2001,14,BLINK 182,THE ROCK SHOW,New,14,1
8/7/2001,15,BRANDY & RAY J,ANOTHER DAY IN PARADISE,8,5,6
8/7/2001,16,DJ PIED PIPER,DO YOU REALLY LIKE IT,10,1,7
8/7/2001,17,2 PAC,UNTIL THE END OF TIME,11,4,4
8/7/2001,18,BELLEFIRE,PERFECT BLISS,New,18,1
8/7/2001,19,S CLUB 7,DON'T STOP MOVIN',14,1,11
8/7/2001,20,DANE BOWERS,ANOTHER LOVER,New,20,1
8/7/2001,21,WEEZER,HASH PIPE,New,21,1
8/7/2001,22,BACKYARD DOG,BADDEST RUFFEST,15,15,2
8/7/2001,23,BACKSTREET BOYS,MORE THAN THAT,12,12,2
8/7/2001,24,BASEMENT JAXX,ROMEO,17,6,5
8/7/2001,25,FAITHLESS,WE COME 1,19,3,5
8/7/2001,26,LIMP BIZKIT,MY WAY,18,6,4
8/7/2001,27,FEEDER,TURN,New,27,1
8/7/2001,28,STEREOPHONICS,HAVE A NICE DAY,20,5,4
8/7/2001,29,PHATS & SMALL,THIS TIME AROUND,25,15,3
8/7/2001,30,BETA BAND,BROKE/WON,New,30,1
8/7/2001,31,STROKES,HARD TO EXPLAIN/NEW YORK CITY COPS,16,16,2
8/7/2001,32,DIDO,THANK YOU,24,3,7
8/7/2001,33,EDDY GRANT,ELECTRIC AVENUE,28,2,15
8/7/2001,34,STEPS,HERE AND NOW/YOU'LL BE SORRY,26,4,5
8/7/2001,35,OFFSPRING,MILLION MILES AWAY,21,21,2
8/7/2001,36,NELLY FT CITY SPUD,RIDE WIT ME,31,3,9
8/7/2001,37,STICKY FT MS DYNAMITE,BOOO,27,12,4
8/7/2001,38,LINKIN PARK,PAPERCUT,29,14,3
8/7/2001,39,GERI HALLIWELL,IT'S RAINING MEN,30,1,10
8/7/2001,40,GABRIELLE,OUT OF REACH,34,4,13
8/7/2001,41,TRAVIS,SING,33,3,6
8/7/2001,42,FIXATE,24/7,New,42,1
8/7/2001,43,DAFT PUNK,DIGITAL LOVE,35,14,4
8/7/2001,44,STATIC REVENGER,HAPPY PEOPLE,23,23,2
8/7/2001,45,3LW,NO MORE (BABY I'MA DO RIGHT),36,6,7
8/7/2001,46,I MONSTER,DAYDREAM IN BLUE,40,20,5
