chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/1987,1,GEORGE MICHAEL AND ARETHA FRANKLIN,I KNEW YOU WERE WAITING (FOR ME),1,1,3
8/2/1987,2,PEPSI AND SHIRLIE,HEARTACHE,2,2,5
8/2/1987,3,CURIOSITY KILLED THE CAT,DOWN TO EARTH,5,3,13
8/2/1987,4,RANDY CRAWFORD,ALMAZ,4,4,13
8/2/1987,5,BLOW MONKEYS,IT DOESN'T HAVE TO BE THIS WAY,11,5,3
8/2/1987,6,TAFFY,I LOVE MY RADIO,7,6,12
8/2/1987,7,MICHAEL CRAWFORD AND SARAH BRIGHTMAN,THE MUSIC OF THE NIGHT/WISHING YOU WERE SOMEHOW HERE AGAIN,19,7,6
8/2/1987,8,STEVE 'SILK' HURLEY,JACK YOUR BODY,3,1,6
8/2/1987,9,MAN 2 MAN MEETS MAN PARRISH,MALE STRIPPER {1987},25,9,15
8/2/1987,10,HOT CHOCOLATE,YOU SEXY THING {1987},14,10,5
8/2/1987,11,FIVE STAR,STAY OUT OF MY LIFE,24,11,2
8/2/1987,12,THE SMITHS,SHOPLIFTERS OF THE WORLD UNITE,12,12,2
8/2/1987,13,ELKIE BROOKS,NO MORE THE FOOL,8,5,13
8/2/1987,14,VESTA WILLIAMS,ONCE BITTEN TWICE SHY,16,14,10
8/2/1987,15,ALISON MOYET,IS THIS LOVE?,10,3,12
8/2/1987,16,ROBBIE NEVIL,C'EST LA VIE,6,3,11
8/2/1987,17,ERIC CLAPTON,BEHIND THE MASK,23,17,5
8/2/1987,18,LEVEL 42,RUNNING IN THE FAMILY,New,18,1
8/2/1987,19,BEN E KING,STAND BY ME {1987},New,19,1
8/2/1987,20,EUROPE,ROCK THE NIGHT,28,20,3
8/2/1987,21,SWING OUT SISTER,SURRENDER,9,7,6
8/2/1987,22,CARLY SIMON,COMING AROUND AGAIN,38,22,4
8/2/1987,23,JACKIE WILSON,REET PETITE {1986},13,1,12
8/2/1987,24,UB40,RAT IN MI KITCHEN,15,12,5
8/2/1987,25,TIMBUK 3,THE FUTURE'S SO BRIGHT I GOTTA WEAR SHADES,33,25,4
8/2/1987,26,THE GAP BAND,BIG FUN,17,4,10
8/2/1987,27,ROSIE VELA,MAGIC SMILE,27,27,6
8/2/1987,28,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN {1987},New,28,1
8/2/1987,29,THE DAMNED,GIGOLO,36,29,2
8/2/1987,30,JETS {US},CRUSH ON YOU,47,30,5
8/2/1987,31,DEAD OR ALIVE,SOMETHING IN MY HOUSE,21,12,6
8/2/1987,32,THE PRETENDERS,HYMN TO HER,18,8,10
8/2/1987,33,THE MISSION,WASTELAND,22,11,5
8/2/1987,34,WARD BROTHERS,CROSS THAT BRIDGE,32,32,8
8/2/1987,35,THE CHRISTIANS,FORGOTTEN TOWN,46,35,3
8/2/1987,36,RAZE,JACK THE GROOVE,20,20,15
8/2/1987,37,BILLY OCEAN,LOVE IS FOREVER,37,34,7
8/2/1987,38,FREEEZ,IOU {1987},30,23,5
8/2/1987,39,MENTAL AS ANYTHING,LIVE IT UP,60,39,4
8/2/1987,40,SIOUXSIE AND THE BANSHEES,THIS WHEEL'S ON FIRE,29,14,5
8/2/1987,41,SAM MOORE AND LOU REED,SOUL MAN,42,41,5
8/2/1987,42,RUN DMC,YOU BE ILLIN',50,42,2
8/2/1987,43,SPANDAU BALLET,HOW MANY LIES?,New,43,1
8/2/1987,44,IGGY POP,REAL WILD CHILD (WILD ONE),26,10,12
8/2/1987,45,SIMPLY RED,THE RIGHT THING,New,45,1
8/2/1987,46,BERLIN,YOU DON'T KNOW,40,39,9
8/2/1987,47,CHINA CRISIS,BEST KEPT SECRET,39,36,4
8/2/1987,48,KOOL AND THE GANG,VICTORY,35,30,11
8/2/1987,49,FREDDIE JACKSON,HAVE YOU EVER LOVED SOMEBODY,61,49,2
8/2/1987,50,GWEN GUTHRIE,GOOD TO GO LOVER/OUTSIDE IN THE RAIN,New,50,1
8/2/1987,51,MANTRONIX,WHO IS IT,54,51,2
8/2/1987,52,JULIAN COPE,TRAMPOLINE,31,31,5
8/2/1987,53,SPEAR OF DESTINY,STRANGERS IN OUR TOWN,55,53,2
8/2/1987,54,BRUCE SPRINGSTEEN,FIRE,56,54,2
8/2/1987,55,GEORGE BENSON,TEASER,New,55,1
8/2/1987,56,DRUM THEATRE,ELDORADO,44,44,5
8/2/1987,57,ICICLE WORKS,EVANGELINE,New,57,1
8/2/1987,58,ANITA BAKER,CAUGHT UP IN THE RAPTURE,52,52,3
8/2/1987,59,NITRO DELUXE,THIS BRUTAL HOUSE,New,59,1
8/2/1987,60,DARLENE DAVIS,I FOUND LOVE,62,60,2
8/2/1987,61,WORLD PARTY,SHIP OF FOOLS,85,61,2
