chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/6/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,6
19/6/1994,2,BIG MOUNTAIN,BABY I LOVE YOUR WAY,2,2,4
19/6/1994,3,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",3,3,3
19/6/1994,4,GRID,SWAMP THING,8,4,4
19/6/1994,5,ACE OF BASE,DON'T TURN AROUND,7,5,3
19/6/1994,6,PRODIGY,NO GOOD (START THE DANCE),4,4,5
19/6/1994,7,ALL-4-ONE,I SWEAR,17,7,2
19/6/1994,8,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,9,8,2
19/6/1994,9,MAXX,GET-A-WAY,5,4,6
19/6/1994,10,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS,6,6,3
19/6/1994,11,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,10,1,9
19/6/1994,12,CAPPELLA,U & ME,21,12,2
19/6/1994,13,JANET JACKSON,"ANY TIME, ANY PLACE",20,13,2
19/6/1994,14,EAST 17,AROUND THE WORLD,11,3,7
19/6/1994,15,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH),13,13,3
19/6/1994,16,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN',14,12,4
19/6/1994,17,STILTSKIN,INSIDE,15,1,8
19/6/1994,18,D:REAM,TAKE ME AWAY,19,18,2
19/6/1994,19,ASWAD,SHINE,28,19,2
19/6/1994,20,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN,24,20,2
19/6/1994,21,ANTICAPPELLA FEAT MC FIXX IT,MOVE YOUR BODY,New,21,1
19/6/1994,22,GUNS N' ROSES,SINCE I DON'T HAVE YOU,12,10,4
19/6/1994,23,ARETHA FRANKLIN,WILLING TO FORGIVE,New,23,1
19/6/1994,24,LET LOOSE,CRAZY FOR YOU,New,24,1
19/6/1994,25,GLOWORM,CARRY ME HOME,18,9,7
19/6/1994,26,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW,New,26,1
19/6/1994,27,TERRORVISION,MIDDLEMAN,New,27,1
19/6/1994,28,SHED SEVEN,DOLPHIN,New,28,1
19/6/1994,29,SPIN DOCTORS,CLEOPATRA'S CAT,New,29,1
19/6/1994,30,BLUR,TO THE END,16,16,3
19/6/1994,31,BLAST FEATURING V.D.C.,CRAYZY MAN,22,22,2
19/6/1994,32,UTAH SAINTS,I STILL THINK OF YOU,New,32,1
19/6/1994,33,KRISTINE W,FEEL WHAT YOU WANT,New,33,1
19/6/1994,34,JOE,THE ONE FOR ME,New,34,1
19/6/1994,35,BRAND NEW HEAVIES,BACK TO LOVE,23,23,3
19/6/1994,36,ROACHFORD,LAY YOUR LOVE ON ME,42,36,2
19/6/1994,37,SALT N PEPA,SHOOP,26,13,5
19/6/1994,38,BOBBY BROWN,TWO CAN PLAY THAT GAME,New,38,1
19/6/1994,39,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,40,39,2
19/6/1994,40,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,New,40,1
19/6/1994,41,JAH WOBBLE'S INVADERS OF HEART,THE SUN DOES RISE,New,41,1
19/6/1994,42,2 UNLIMITED,THE REAL THING,32,6,6
19/6/1994,43,C J LEWIS,SWEETS FOR MY SWEET,33,3,10
19/6/1994,44,DES'REE,I AIN'T MOVIN',46,44,2
19/6/1994,45,ETERNAL,JUST A STEP FROM HEAVEN,34,8,9
19/6/1994,46,ROXETTE,CRASH! BOOM! BANG!,39,24,4
19/6/1994,47,BRAVADO,HARMONICA MAN,37,37,2
19/6/1994,48,LENA FIAGBE,VISIONS,New,48,1
19/6/1994,49,PETER GABRIEL,LOVETOWN,New,49,1
19/6/1994,50,NINE INCH NAILS,CLOSER,25,25,2
19/6/1994,51,MAGIC AFFAIR,OMEN III,38,17,4
19/6/1994,52,A HOUSE,WHY ME?,New,52,1
19/6/1994,53,CROWDED HOUSE,FINGERS OF LOVE,27,27,3
19/6/1994,54,EDDI READER,PATIENCE OF ANGELS,35,33,4
19/6/1994,55,BONNIE RAITT,YOU,31,31,2
19/6/1994,56,BAD BOYS INC.,MORE TO THIS WORLD,41,8,6
19/6/1994,57,UNDERWORLD,DARK & LONG,New,57,1
19/6/1994,58,RIDE,HOW DOES IT FEEL TO FEEL?,New,58,1
19/6/1994,59,SWV,ANYTHING,30,30,3
19/6/1994,60,PRIMAL SCREAM,JAILBIRD,29,29,2
19/6/1994,61,CRASH TEST DUMMIES,MMM MMM MMM MMM,45,2,10
19/6/1994,62,MANIC STREET PREACHERS,FASTER/P.C.P.,36,16,3
19/6/1994,63,K7 & THE SWING KIDS,ZUNGA ZENG,New,63,1
19/6/1994,64,TONY DI BART,THE REAL THING,50,1,12
19/6/1994,65,(SYMBOL),THE MOST BEAUTIFUL GIRL IN THE WORLD,51,1,12
19/6/1994,66,KEITH MAC PROJECT,DE DAH DAH (SPICE OF LIFE),New,66,1
19/6/1994,67,JACKSON BROWNE,EVERYWHERE I GO,New,67,1
19/6/1994,68,PULP,THE SISTERS EP,43,19,4
19/6/1994,69,PINK FLOYD,TAKE IT BACK,49,23,4
19/6/1994,70,MICHAEL BOLTON,LEAN ON ME,56,14,7
19/6/1994,71,PRETENDERS,I'LL STAND BY YOU,52,10,10
19/6/1994,72,TERRY NEASON,LIFEBOAT,New,72,1
19/6/1994,73,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,58,5,20
19/6/1994,74,DISCO ANTHEM,SCREAM,47,47,2
19/6/1994,75,MELANIE WILLIAMS,EVERYDAY THANG,44,44,3
19/6/1994,76,INTERNATIONAL CHRYSIS,REBEL REBEL,New,76,1
19/6/1994,77,PAN POSITION,ELEPHANT PAW (GET DOWN TO THE FUNK),55,55,2
19/6/1994,78,(SYMBOL),THE BEAUTIFUL EXPERIENCE,57,18,4
19/6/1994,79,THERAPY?,DIE LAUGHING,54,31,3
19/6/1994,80,ALEX PARTY,SATURDAY NIGHT PARTY,61,29,11
19/6/1994,81,CLUBHOUSE,LIGHT MY FIRE,64,7,10
19/6/1994,82,CRACKER,LOW,59,40,5
19/6/1994,83,2WO THIRD3,EASE THE PRESSURE,48,46,3
19/6/1994,84,DANNII MINOGUE,GET INTO YOU,53,39,3
19/6/1994,85,ERASURE,ALWAYS,70,4,10
19/6/1994,86,SEAL,PRAYER FOR THE DYING,63,14,6
19/6/1994,87,TAKE THAT,EVERYTHING CHANGES,79,1,12
19/6/1994,88,LEENA CONQUEST,BOUNDARIES,67,67,2
19/6/1994,89,MILLA,GENTLEMEN WHO FELL,65,65,3
19/6/1994,90,PEARL JAM,DISSIDENT,62,14,5
19/6/1994,91,ARRESTED DEVELOPMENT,EASE MY MIND,76,33,5
19/6/1994,92,GALLIANO,LONG TIME GONE,77,15,5
19/6/1994,93,CARLEEN ANDERSON,MAMA SAID,72,26,5
19/6/1994,94,LUSH,HYPOCRITE,69,52,3
19/6/1994,95,7669,JOY,60,60,2
19/6/1994,96,K-KLASS,WHAT YOU'RE MISSING,85,24,5
19/6/1994,97,BILL WHELAN,RIVER DANCE,RE,95,2
19/6/1994,98,BOO RADLEYS,LAZARUS,71,54,3
19/6/1994,99,DJ JAZZY JEFF AND FRESH PRINCE,TWINKLE TWINKLE (I'M NOT A STAR),82,60,4
19/6/1994,100,MORRISSEY,HOLD ON TO YOUR FRIENDS,75,48,3
