chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/1974,1,SWEET SENSATION,SAD SWEET DREAMER,3,1,6
13/10/1974,2,KEN BOOTHE,EVERYTHING I OWN,11,2,5
13/10/1974,3,SLADE,FAR FAR AWAY,New,3,1
13/10/1974,4,PETER SHELLEY,GEE BABY,5,4,6
13/10/1974,5,JOHN DENVER,ANNIE'S SONG,1,1,10
13/10/1974,6,LEO SAYER,LONG TALL GLASSES,6,4,6
13/10/1974,7,ROD STEWART,FAREWELL/BRING IT ON HOME TO ME/YOU SEND ME,15,7,3
13/10/1974,8,ANDY KIM,ROCK ME GENTLY,2,2,9
13/10/1974,9,GARY SHEARSTON,I GET A KICK OUT OF YOU,14,9,3
13/10/1974,10,ANDY FAIRWEATHER-LOW,REGGAE TUNE,13,10,5
13/10/1974,11,BAY CITY ROLLERS,ALL OF ME LOVES ALL OF YOU,31,11,2
13/10/1974,12,PAUL ANKA,(YOU'RE) HAVING MY BABY,17,12,4
13/10/1974,13,GEORGE MCCRAE,I CAN'T LEAVE YOU ALONE,22,13,3
13/10/1974,14,CARL DOUGLAS,KUNG FU FIGHTING,4,1,10
13/10/1974,15,JOHNNY BRISTOL,HANG ON IN THERE BABY,7,3,9
13/10/1974,16,DAVID BOWIE,KNOCK ON WOOD,10,10,4
13/10/1974,17,ROXY MUSIC,ALL I WANT IS YOU,49,17,2
13/10/1974,18,TYMES,YOU LITTLE TRUSTMAKER,23,18,5
13/10/1974,19,DAVID ESSEX,GONNA MAKE YOU A STAR,42,19,2
13/10/1974,20,THE COMMODORES,MACHINE GUN,20,20,9
13/10/1974,21,ELTON JOHN,THE BITCH IS BACK,16,15,6
13/10/1974,22,SYLVIA,Y VIVA ESPANA,18,4,11
13/10/1974,23,WOMBLES,MINUETTO ALLEGRETTO,41,23,2
13/10/1974,24,ALVIN STARDUST,YOU YOU YOU,8,6,8
13/10/1974,25,THE DRIFTERS,DOWN ON THE BEACH TONIGHT,46,25,2
13/10/1974,26,KC AND THE SUNSHINE BAND,QUEEN OF CLUBS,12,7,10
13/10/1974,27,SANTANA,SAMBA PA TI,27,27,4
13/10/1974,28,SLIM WHITMAN,HAPPY ANNIVERSARY,33,28,3
13/10/1974,29,OLIVIA NEWTON-JOHN,I HONESTLY LOVE YOU,35,29,2
13/10/1974,30,BARRY WHITE,"CAN'T GET ENOUGH OF YOUR LOVE, BABE",9,8,10
13/10/1974,31,EDDIE HOLMAN,(HEY THERE) LONELY GIRL,New,31,1
13/10/1974,32,THE KIKI DEE BAND,I'VE GOT THE MUSIC IN ME,19,19,7
13/10/1974,33,SPARKS,NEVER TURN YOUR BACK ON MOTHER EARTH,New,33,1
13/10/1974,34,THE STYLISTICS,LET'S PUT IT ALL TOGETHER,New,34,1
13/10/1974,35,PAPER LACE,THE BLACK-EYED BOYS,25,11,9
13/10/1974,36,10CC,SILLY LOVE,24,24,6
13/10/1974,37,ROBERT WYATT,I'M A BELIEVER,29,29,4
13/10/1974,38,CRYSTALS,DA DOO RON RON {1974},New,38,1
13/10/1974,39,STEVIE WONDER,YOU HAVEN'T DONE NOTHIN',New,39,1
13/10/1974,40,MIKE MCGEAR,LEAVE IT,36,36,3
13/10/1974,41,JOHN LENNON WITH THE PLASTIC ONO NUCLEAR BAND,WHATEVER GETS YOU THRU THE NIGHT,New,41,1
13/10/1974,42,DIANA ROSS,LOVE ME,38,38,4
13/10/1974,43,DIANA ROSS AND THE SUPREMES,BABY LOVE,26,12,9
13/10/1974,44,THE THREE DEGREES,WHEN WILL I SEE YOU AGAIN,37,1,15
13/10/1974,45,DONNY & MARIE OSMOND,I'M LEAVING IT ALL UP TO YOU,34,2,12
13/10/1974,45,HUES CORPORATION,ROCK 'N' SOUL,New,45,1
13/10/1974,47,THE OSMONDS,LOVE ME FOR A REASON,28,1,9
13/10/1974,48,GLITTER BAND,LET'S GET TOGETHER AGAIN,New,48,1
13/10/1974,49,DIONNE WARWICK AND THE DETROIT SPINNERS,THEN CAME YOU,New,49,1
13/10/1974,50,BRYAN FERRY,SMOKE GETS IN YOUR EYES,21,17,8
