chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/11/1997,1,VARIOUS ARTISTS,PERFECT DAY,1,1,2
30/11/1997,2,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,New,2,1
30/11/1997,3,AQUA,BARBIE GIRL,2,1,7
30/11/1997,4,STEVEN HOUGHTON,WIND BENEATH MY WINGS,3,3,2
30/11/1997,5,NATALIE IMBRUGLIA,TORN,4,2,5
30/11/1997,6,ALL SAINTS,NEVER EVER,5,3,3
30/11/1997,7,VERVE,LUCKY MAN,New,7,1
30/11/1997,8,BARBRA STREISAND & CELINE DION,TELL HIM,7,3,4
30/11/1997,9,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,6,6,2
30/11/1997,10,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,11,1,12
30/11/1997,11,GALA,LET A BOY CRY,New,11,1
30/11/1997,12,REDS UNITED,SING UP FOR THE CHAMPIONS!,New,12,1
30/11/1997,13,HOT CHOCOLATE,YOU SEXY THING,12,6,3
30/11/1997,14,KYLIE MINOGUE,DID IT AGAIN,New,14,1
30/11/1997,15,LOUISE,LET'S GO ROUND AGAIN,10,10,2
30/11/1997,16,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE,New,16,1
30/11/1997,17,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,16,3,9
30/11/1997,18,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,17,6,4
30/11/1997,19,AARON CARTER,CRUSH ON YOU,9,9,2
30/11/1997,20,PRODIGY,SMACK MY BITCH UP,8,8,2
30/11/1997,21,U.S.U.R.A.,OPEN YOUR MIND '97,New,21,1
30/11/1997,22,DRU HILL,5 STEPS,New,22,1
30/11/1997,23,STEPS,"5,6,7,8",22,18,3
30/11/1997,24,SPICE GIRLS,SPICE UP YOUR LIFE,20,1,7
30/11/1997,25,HANSON,I WILL COME TO YOU,14,5,3
30/11/1997,26,SASH! FT LA TREC,STAY,21,2,8
30/11/1997,27,SUPER FURRY ANIMALS,DEMONS,New,27,1
30/11/1997,28,MEREDITH BROOKS,I NEED,New,28,1
30/11/1997,29,SHOLA AMA,WHO'S LOVING MY BABY,13,13,2
30/11/1997,30,PAUL WELLER,MERMAIDS,New,30,1
30/11/1997,31,HUFF & HERB,FEELING GOOD,New,31,1
30/11/1997,32,SEX-O-SONIQUE,I THOUGHT IT WAS YOU,New,32,1
30/11/1997,33,M PEOPLE,FANTASY ISLAND,New,33,1
30/11/1997,34,BOYZ II MEN,A SONG FOR MAMA,New,34,1
30/11/1997,35,ROBERT MILES FT KATHY SLEDGE,FREEDOM,15,15,2
30/11/1997,36,CHUMBAWAMBA,TUBTHUMPING,31,2,16
30/11/1997,37,OCEAN COLOUR SCENE,BETTER DAY,23,9,3
30/11/1997,38,WOOLPACKERS,LINE DANCE PARTY,25,25,2
30/11/1997,39,SLEEPER,ROMEO ME,New,39,1
30/11/1997,40,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?,28,7,6
30/11/1997,41,MARY J BLIGE,MISSING YOU,19,19,2
30/11/1997,42,MOBY,JAMES BOND THEME,26,8,4
30/11/1997,43,DARIO G,SUNCHYME,34,2,11
30/11/1997,44,KEITH SWEAT,I WANT HER,New,44,1
30/11/1997,45,FIRM FT DAWN ROBINSON,FIRM BIZ,18,18,2
30/11/1997,46,DEL AMITRI,SOME OTHER SUCKER'S PARADE,New,46,1
30/11/1997,47,CONNER REEVES,EARTHBOUND,32,14,3
30/11/1997,48,PULP,HELP THE AGED,27,8,3
30/11/1997,49,DJ SUPREME VS RHYTHM MASTERS,ENTER THE SCENE,New,49,1
30/11/1997,50,GARY BARLOW,OPEN ROAD,30,7,4
30/11/1997,51,ETERNAL,ANGEL OF MINE,35,4,9
30/11/1997,52,FINLEY QUAYE,IT'S GREAT WHEN WE'RE TOGETHER,29,29,2
30/11/1997,53,PARTIZAN FT NATALIE ROBB,KEEP YOUR LOVE,New,53,1
30/11/1997,54,SARAH BRIGHTMAN & LSO FT CURA,JUST SHOW ME HOW TO LOVE YOU,New,54,1
30/11/1997,55,SALT N PEPA,R U READY,24,24,2
30/11/1997,56,SAW DOCTORS,SIMPLE THINGS,New,56,1
30/11/1997,57,CLOCK,U SEXY THING,37,11,8
30/11/1997,58,TEXAS,PUT YOUR ARMS AROUND ME,40,10,4
30/11/1997,59,MISSY MISDEMEANOR ELLIOTT,SOCK IT 2 ME,33,33,2
30/11/1997,60,SINEAD O'CONNOR,THIS IS A REBEL SONG,New,60,1
30/11/1997,61,OASIS,STAND BY ME,46,2,10
30/11/1997,62,BIZZI,BIZZI'S PARTY,New,62,1
30/11/1997,63,METALLICA,THE MEMORY REMAINS,38,13,3
30/11/1997,64,TANYA DONELLY,THE BRIGHT LIGHT,New,64,1
30/11/1997,65,BUCKSHOT LEFONQUE,ANOTHER DAY,New,65,1
30/11/1997,66,WAY OUT WEST,AJARE,36,36,2
30/11/1997,67,TINA MOORE,NEVER GONNA LET YOU GO,43,7,15
30/11/1997,68,BRAND NEW HEAVIES,YOU'VE GOT A FRIEND,44,9,8
30/11/1997,69,187 LOCKDOWN,GUNMAN,42,16,4
30/11/1997,70,CHIMIRA,SHOW ME HEAVEN,New,70,1
30/11/1997,71,911,PARTY PEOPLE...FRIDAY NIGHT,49,5,6
30/11/1997,72,PETER ANDRE,LONELY,52,6,5
30/11/1997,73,MACHINE HEAD,TAKE MY SCARS,New,73,1
30/11/1997,74,ROSIE GAINES,I SURRENDER,39,39,2
30/11/1997,75,DOUBLE 99,RIPGROOVE,48,14,6
30/11/1997,76,DAVE ANGEL,FUNK MUSIC,New,76,1
30/11/1997,77,BT,"LOVE, PEACE AND GREASE",41,41,2
30/11/1997,78,ERYKAH BADU,APPLE TREE,47,47,2
30/11/1997,79,R.I.P. PRODUCTIONS,THE CHANT (WE R)/R.I.P. PRODUCTIONS,58,58,2
30/11/1997,80,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,80,2,11
30/11/1997,81,TEENAGE FANCLUB,START AGAIN,54,54,2
30/11/1997,82,JUNGLE BROTHERS,JUNGLE BROTHER,56,56,2
30/11/1997,83,THIRD EYE BLIND,GRADUATE,New,83,1
30/11/1997,84,702,NO DOUBT,59,59,2
30/11/1997,85,CAPRICORN,20 HZ [NEW FREQUENCIES],73,73,2
30/11/1997,86,VERVE,BITTER SWEET SYMPHONY,88,2,21
30/11/1997,87,CURE,WRONG NUMBER,62,62,2
30/11/1997,88,MONTROSE AVENUE,SHE'S LOOKING FOR ME (LIMITED EDITION),New,88,1
30/11/1997,89,PRODIGY,FIRESTARTER,97,1,57
30/11/1997,90,KYLIE MINOGUE,SOME KIND OF BLISS,84,22,9
