chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/2016,1,CLEAN BANDIT,ROCKABYE,1,1,4
18/11/2016,2,JAMES ARTHUR,SAY YOU WON'T LET GO,3,1,10
18/11/2016,3,LITTLE MIX,SHOUT OUT TO MY EX,2,1,5
18/11/2016,4,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,36,4,2
18/11/2016,5,WEEKND FT DAFT PUNK,STARBOY,4,2,8
18/11/2016,6,NEIKED,SEXUAL,6,6,12
18/11/2016,7,BRUNO MARS,24K MAGIC,5,5,6
18/11/2016,8,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,7,7,5
18/11/2016,9,CHAINSMOKERS FT HALSEY,CLOSER,8,1,16
18/11/2016,10,HAILEE STEINFELD/GREY/ZEDD,STARVING,9,5,14
18/11/2016,11,SIA FT KENDRICK LAMAR,THE GREATEST,10,5,11
18/11/2016,12,DRAKE,FAKE LOVE,11,10,4
18/11/2016,13,LOUISA JOHNSON,SO GOOD,13,13,3
18/11/2016,14,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,14,4,13
18/11/2016,15,CALVIN HARRIS,MY WAY,12,4,9
18/11/2016,16,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,15,2,15
18/11/2016,17,SHAWN MENDES,MERCY,17,15,13
18/11/2016,18,GALANTIS & HOOK N SLING,LOVE ON ME,16,16,7
18/11/2016,19,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,18,1,17
18/11/2016,20,JONAS BLUE FT RAYE,BY YOUR SIDE,19,19,3
18/11/2016,21,ZARA LARSSON,AIN'T MY FAULT,21,13,11
18/11/2016,22,SHAWN MENDES,TREAT YOU BETTER,20,6,24
18/11/2016,23,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,44,23,3
18/11/2016,24,CALUM SCOTT,DANCING ON MY OWN,22,2,31
18/11/2016,25,OLLY MURS,GROW UP,61,25,6
18/11/2016,26,FIFTH HARMONY,THAT'S MY GIRL,26,26,6
18/11/2016,27,DRAKE FT WIZKID & KYLA,ONE DANCE,27,1,33
