chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/2/1984,1,FRANKIE GOES TO HOLLYWOOD,RELAX,1,1,15
12/2/1984,2,QUEEN,RADIO GA GA,2,2,3
12/2/1984,3,THE THOMPSON TWINS,DOCTOR DOCTOR,5,3,3
12/2/1984,4,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,3,2,6
12/2/1984,5,MATTHEW WILDER,BREAK MY STRIDE,4,4,6
12/2/1984,6,MADONNA,HOLIDAY,7,6,6
12/2/1984,7,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),6,3,7
12/2/1984,8,THE STYLE COUNCIL,MY EVER CHANGING MOODS,New,8,1
12/2/1984,9,DURAN DURAN,NEW MOON ON MONDAY,9,9,3
12/2/1984,10,JUAN MARTIN,LOVE THEME FROM 'THE THORN BIRDS',12,10,5
12/2/1984,11,NENA,99 RED BALLOONS,31,11,3
12/2/1984,12,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,13,12,4
12/2/1984,13,MADNESS,MICHAEL CAINE,26,13,2
12/2/1984,14,NIK KERSHAW,WOULDN'T IT BE GOOD,32,14,4
12/2/1984,15,ROCKWELL,SOMEBODY'S WATCHING ME,30,15,3
12/2/1984,16,FICTION FACTORY,(FEELS LIKE) HEAVEN,8,6,6
12/2/1984,17,THOMAS DOLBY,HYPERACTIVE!,20,17,5
12/2/1984,18,EURYTHMICS,HERE COMES THE RAIN AGAIN,10,8,5
12/2/1984,19,SHANNON,LET THE MUSIC PLAY,27,19,9
12/2/1984,20,SWANS WAY,SOUL TRAIN,34,20,3
12/2/1984,21,BIG COUNTRY,WONDERLAND,14,8,5
12/2/1984,22,THE MANHATTAN TRANSFER,SPICE OF LIFE,19,19,5
12/2/1984,23,GLORIA GAYNOR,I AM WHAT I AM,15,13,10
12/2/1984,24,HOWARD JONES,HIDE AND SEEK,New,24,1
12/2/1984,25,ECHO & THE BUNNYMEN,THE KILLING MOON,11,9,4
12/2/1984,26,KOOL AND THE GANG,JOANNA/TONIGHT,50,26,2
12/2/1984,27,BREAK MACHINE,STREET DANCE,36,27,4
12/2/1984,28,BILLY JOEL,AN INNOCENT MAN,New,28,1
12/2/1984,29,ULTRAVOX,ONE SMALL DAY,37,29,2
12/2/1984,30,MUSICAL YOUTH,SIXTEEN,23,23,6
12/2/1984,31,HENRY MANCINI AND HIS ORCHESTRA,MAIN THEME FROM 'THE THORN BIRDS',43,31,2
12/2/1984,32,MARILLION,PUNCH AND JUDY,29,29,2
12/2/1984,33,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK,33,33,10
12/2/1984,34,SLADE,RUN RUNAWAY,40,34,3
12/2/1984,35,SHAKY AND BONNIE,A ROCKIN' GOOD WAY,16,5,7
12/2/1984,36,MATT BIANCO,GET OUT OF YOUR LAZY BED,47,36,3
12/2/1984,37,CHINA CRISIS,WISHFUL THINKING,17,9,6
12/2/1984,38,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),42,38,3
12/2/1984,39,SNOWY WHITE,BIRD OF PARADISE,22,6,10
12/2/1984,40,RICK SPRINGFIELD,HUMAN TOUCH,24,23,6
12/2/1984,41,JOHN LENNON,NOBODY TOLD ME,21,6,5
12/2/1984,42,PAUL MCCARTNEY,PIPES OF PEACE,18,1,10
12/2/1984,43,MARILYN,CRY AND BE FREE,48,43,2
12/2/1984,44,HOWARD JONES,WHAT IS LOVE?,25,2,13
12/2/1984,45,THE ROLLING STONES,SHE WAS HOT,73,45,2
12/2/1984,46,WANG CHUNG,DANCE HALL DAYS,56,46,6
12/2/1984,47,VAN HALEN,JUMP,54,47,3
12/2/1984,48,THE ALARM,WHERE WERE YOU HIDING WHEN THE STORM BROKE,28,22,5
12/2/1984,49,RE-FLEX,THE POLITICS OF DANCING,41,41,4
12/2/1984,50,GENESIS,ILLEGAL ALIEN,46,46,2
12/2/1984,51,DIRE STRAITS,LOVE OVER GOLD (LIVE),New,51,1
12/2/1984,52,MICHAEL JACKSON,THRILLER,44,10,14
12/2/1984,53,PRIVATE LIVES,LIVING IN A WORLD (TURNED UPSIDE DOWN),62,53,3
12/2/1984,54,JB'S ALL STARS,BACKFIELD IN MOTION,64,54,4
12/2/1984,55,CARMEL,"MORE, MORE, MORE",69,55,2
12/2/1984,56,SIMPLE MINDS,SPEED YOUR LOVE TO ME,35,20,4
12/2/1984,57,THE THOMPSON TWINS,HOLD ME NOW,38,4,14
12/2/1984,58,LIONEL RICHIE,RUNNING WITH THE NIGHT,39,9,12
12/2/1984,59,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),74,59,10
12/2/1984,60,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE,76,60,4
12/2/1984,61,STATUS QUO,MARGUERITA TIME,45,3,11
12/2/1984,62,PAT BENATAR,LOVE IS A BATTLEFIELD,58,49,6
12/2/1984,63,HAZELL DEAN,EVERGREEN/JEALOUS LOVE,New,63,1
12/2/1984,64,DAVID JOSEPH,JOYS OF LIFE,87,64,2
12/2/1984,65,WORLD PREMIERE,SHARE THE NIGHT,67,64,4
12/2/1984,66,BOBBY NUNN,DON'T KNOCK IT,65,65,4
12/2/1984,67,MEL BROOKS,TO BE OR NOT TO BE (THE HITLER RAP),99,67,2
12/2/1984,68,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,52,7,15
12/2/1984,69,FASHION,EYE TALK,New,69,1
12/2/1984,70,GERARD KENNY,"THE OTHER WOMAN, THE OTHER MAN",95,70,2
12/2/1984,71,MIQUEL BROWN,"HE'S A SAINT, HE'S A SINNER",New,71,1
12/2/1984,72,ABC,SOS,53,39,5
12/2/1984,73,THE BOOMTOWN RATS,TONIGHT,New,73,1
12/2/1984,74,FRAGGLES,FRAGGLE ROCK THEME,New,74,1
12/2/1984,75,BARBARA MASON,ANOTHER MAN,57,45,6
