chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/7/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,11
24/7/1994,2,ALL-4-ONE,I SWEAR,2,2,7
24/7/1994,3,BC-52'S,(MEET) THE FLINTSTONES,3,3,4
24/7/1994,4,LET LOOSE,CRAZY FOR YOU,6,4,6
24/7/1994,5,WARREN G & NATE DOGG,REGULATE,9,5,2
24/7/1994,6,ERASURE,RUN TO THE SUN,New,6,1
24/7/1994,7,CHINA BLACK,SEARCHING,11,7,3
24/7/1994,8,ASWAD,SHINE,5,5,7
24/7/1994,9,GRID,SWAMP THING,4,3,9
24/7/1994,10,C J LEWIS,EVERYTHING IS ALRIGHT (UPTIGHT),10,10,2
24/7/1994,11,PJ & DUNCAN,LET'S GET READY TO RHUMBLE,18,11,2
24/7/1994,12,TWO COWBOYS,EVERYBODY GONFI-GON,8,7,4
24/7/1994,13,E.Y.C,BLACK BOOK,New,13,1
24/7/1994,14,SHAMPOO,TROUBLE,New,14,1
24/7/1994,15,BIG MOUNTAIN,BABY I LOVE YOUR WAY,12,2,9
24/7/1994,16,TAKE THAT,LOVE AIN'T HERE ANYMORE,7,3,4
24/7/1994,17,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS,New,17,1
24/7/1994,18,GUN,WORD UP,13,8,4
24/7/1994,19,ELTON JOHN,CAN YOU FEEL THE LOVE TONIGHT,14,14,4
24/7/1994,20,BAD BOYS INC.,TAKE ME AWAY (I'LL FOLLOW YOU),15,15,2
24/7/1994,21,CARRERAS/DOMINGO/PAVAROTTI,LIBIAMO/LA DONNA E MOBILE,New,21,1
24/7/1994,22,JESUS AND MARY CHAIN,SOMETIMES ALWAYS,New,22,1
24/7/1994,23,REEL 2 REAL FEAT MAD STUNTMAN,GO ON MOVE,16,7,5
24/7/1994,24,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,24,24,6
24/7/1994,25,ACE OF BASE,DON'T TURN AROUND,17,5,8
24/7/1994,26,SEAL,KISS FROM A ROSE,New,26,1
24/7/1994,27,KATE BUSH AND LARRY ADLER,THE MAN I LOVE,New,27,1
24/7/1994,28,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",20,3,8
24/7/1994,29,CLUBHOUSE FEATURING CARL,LIVING IN THE SUNSHINE,21,21,2
24/7/1994,30,CRASH TEST DUMMIES,AFTERNOONS & COFFEESPOONS,23,23,3
24/7/1994,31,SKIN,TOWER OF STRENGTH,19,19,2
24/7/1994,32,PRODIGY,NO GOOD (START THE DANCE),22,4,10
24/7/1994,33,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,27,8,7
24/7/1994,34,VOLCANO,MORE TO LOVE,32,32,2
24/7/1994,35,HOUSE OF VIRGINISM,REACHIN,New,35,1
24/7/1994,36,MICHAEL BALL,FROM HERE TO ETERNITY,New,36,1
24/7/1994,37,GALLIANO,TWYFORD DOWN,New,37,1
24/7/1994,38,ANIMAL,WIPE OUT,39,38,2
24/7/1994,39,ARETHA FRANKLIN,WILLING TO FORGIVE,29,17,6
24/7/1994,40,ABIGAIL,SMELLS LIKE TEEN SPIRIT,30,29,3
24/7/1994,41,CRACKER,GET OFF THIS,49,41,2
24/7/1994,42,FAMILY CAT,GOLDENBOOK,New,42,1
24/7/1994,43,DEEE-LITE,PICNIC IN THE SUMMERTIME,New,43,1
24/7/1994,44,MAXX,GET-A-WAY,36,4,11
24/7/1994,45,STEREOLAB,PING PONG,New,45,1
24/7/1994,46,ROLLING STONES,LOVE IS STRONG,26,14,3
24/7/1994,47,DEEP FOREST,SAVANNA DANCE,28,28,2
24/7/1994,48,MARCELLA DETROIT,I'M NO ANGEL,33,33,3
24/7/1994,49,BLACKGIRL,90'S GIRL,25,23,3
24/7/1994,50,TONI BRAXTON,YOU MEAN THE WORLD TO ME,40,30,4
24/7/1994,51,CAPPELLA,U & ME,38,10,7
24/7/1994,52,SLO-MOSHUN,HELP MY FRIEND,New,52,1
24/7/1994,53,HOUSE OF PAIN,ON POINT,31,19,3
24/7/1994,54,SONIC SURFERS,DON'T GIVE IT UP,New,54,1
24/7/1994,55,X-PRESS 2 FEATURING LO-PRO,ROCK 2 HOUSE/HIP HOUSIN',New,55,1
24/7/1994,56,KIM ENGLISH,NITE LIFE,35,35,2
24/7/1994,57,EAST 17,AROUND THE WORLD,44,3,12
24/7/1994,58,JODECI,FEENIN',37,18,3
24/7/1994,59,ALICE COOPER,IT'S ME,34,34,2
24/7/1994,60,COOLIO,FANTASTIC VOYAGE,41,41,2
24/7/1994,61,SONIA,HOPELESSLY DEVOTED TO YOU,New,61,1
24/7/1994,62,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,48,1,14
24/7/1994,63,OMAR,OUTSIDE,43,43,2
24/7/1994,64,STILTSKIN,INSIDE,42,1,13
24/7/1994,65,PRETENDERS,NIGHT IN MY VEINS,53,25,5
24/7/1994,66,SPIN DOCTORS,YOU LET YOUR HEART GO TOO FAST,New,66,1
24/7/1994,67,PHILLIP LEO,SECOND CHANCE,57,57,2
24/7/1994,68,BEASTIE BOYS,GET IT TOGETHER/SABOTAGE,59,19,4
24/7/1994,69,OASIS,SHAKERMAKER,55,11,5
24/7/1994,70,DIANA ROSS,WHY DO FOOLS FALL IN LOVE/I'M COMING OUT,46,36,4
24/7/1994,71,KILLING JOKE,THE PANDEMONIUM SINGLE,54,28,3
24/7/1994,72,FUTURE SOUND OF LONDON,EXPANDER,New,72,1
24/7/1994,73,JULIET ROBERTS,CAUGHT IN THE MIDDLE,51,14,5
24/7/1994,74,BABYFACE,ROCK BOTTOM,64,50,4
24/7/1994,75,AALIYAH,BACK AND FORTH,61,16,5
24/7/1994,76,NUSH,U GIRLS,58,58,3
24/7/1994,77,BABY D,CASANOVA,67,67,2
24/7/1994,78,SENSER,AGE OF PANIC,52,52,2
24/7/1994,79,DRUM CLUB,DRUMS ARE DANGEROUS,New,79,1
24/7/1994,80,JULIA FORDHAM,I CAN'T HELP MYSELF,62,62,2
24/7/1994,81,BOBBY BROWN,TWO CAN PLAY THAT GAME,95,38,6
24/7/1994,82,COMANCHE PARK,CRUCIFY,New,82,1
24/7/1994,83,BREEDERS,HEAD TO TOE,68,68,2
24/7/1994,84,EAST BEAT SYNDICATE,LOVE TRANSMISSION,New,84,1
24/7/1994,85,TEA PARTY,THE RIVER,79,79,2
24/7/1994,86,ANGELA WINBUSH,INNER CITY BLUES,New,86,1
24/7/1994,87,MC MELL'O',THE FIRST CHRONICLES OF D.E.T.T.,New,87,1
24/7/1994,88,LIAM NEESON,CONEY ISLAND,New,88,1
24/7/1994,89,ROGER,LOOKING FOR MR RIGHT,New,89,1
24/7/1994,90,JACKYL,PUSH COMES TO SHOVE,New,90,1
24/7/1994,91,JAN JOHNSTON,ALIVE,New,91,1
24/7/1994,92,N-TRANCE FEAT KELLY LLORENNA,SET YOU FREE,RE,39,6
24/7/1994,93,REEL 2 REAL FEAT MAD STUNTMAN,LIKE TO MOVE IT,RE,5,22
24/7/1994,94,BABY STAFFORD,PAPER LOVE MAKER,New,94,1
24/7/1994,95,HARDFLOOR,MR ANDERSON/FISH `N' CHIPS,New,95,1
24/7/1994,96,JOEY BELTRAM,THE CALIBER EP,97,96,2
24/7/1994,97,DEEP BLUE/DJ PULSE & A. REECE,2-ON-1 VOLUME 6,New,97,1
24/7/1994,98,EAT STATIC,SURVIVORS,New,98,1
24/7/1994,99,HUE & CRY,JUST SAY YOU LOVE ME,New,99,1
24/7/1994,100,BOSTON,I NEED YOUR LOVE,New,100,1
