chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/4/2019,1,LIL NAS X,OLD TOWN ROAD,2,1,4
19/4/2019,2,LEWIS CAPALDI,SOMEONE YOU LOVED,1,1,16
19/4/2019,3,BILLIE EILISH,BAD GUY,3,2,3
19/4/2019,4,MEDUZA FT GOODBOYS,PIECE OF YOUR HEART,5,4,5
19/4/2019,5,TOM WALKER,JUST YOU AND I,6,3,14
19/4/2019,6,CALVIN HARRIS & RAG'N'BONE MAN,GIANT,4,2,14
19/4/2019,7,RUSS & TION WAYNE,KEISHA & BECKY,30,7,4
19/4/2019,8,JONAS BROTHERS,SUCKER,7,4,7
19/4/2019,9,DAVE FT BURNA BOY,LOCATION,8,6,6
19/4/2019,10,MARSHMELLO FT CHVRCHES,HERE WITH ME,11,10,6
19/4/2019,11,KHALID,TALK,9,9,10
19/4/2019,12,AVICII FT ALOE BLACC,SOS,New,12,1
19/4/2019,13,BTS & HALSEY,BOY WITH LUV,New,13,1
19/4/2019,14,AVA MAX,SO AM I,16,14,6
19/4/2019,15,BILLIE EILISH,BURY A FRIEND,10,6,11
19/4/2019,16,STEEL BANGLEZ/TRACEY/MOSTACK,FASHION WEEK,12,7,4
19/4/2019,17,WILEY/STEFFLON DON/SEAN PAUL,BOASTY,13,11,9
19/4/2019,18,LAUV & TROYE SIVAN,I'M SO TIRED,14,8,12
19/4/2019,19,PINK,WALK ME HOME,17,8,8
19/4/2019,20,JAY1,YOUR MRS,18,18,3
19/4/2019,21,SIGRID,DON'T FEEL LIKE CRYING,20,13,10
19/4/2019,22,JAX JONES/MARTIN SOLVEIG/BEER,ALL DAY AND NIGHT,25,22,3
19/4/2019,23,NSG FT TION WAYNE,OPTIONS,19,7,16
19/4/2019,24,MABEL,DON'T CALL ME UP,22,3,13
19/4/2019,25,LEWIS CAPALDI,GRACE,27,21,23
19/4/2019,26,BILLIE EILISH,WISH YOU WERE GAY,21,13,7
19/4/2019,27,DAVE FT J HUS,DISASTER,24,8,6
19/4/2019,28,A BOOGIE WIT DA HOODIE/6IX9INE,SWERVIN,29,27,16
19/4/2019,29,AVA MAX,SWEET BUT PSYCHO,28,1,26
19/4/2019,30,ARIANA GRANDE & VICTORIA MONET,MONOPOLY,23,23,3
19/4/2019,31,ALEC BENJAMIN,LET ME DOWN SLOWLY,36,31,12
19/4/2019,32,POST MALONE,WOW.,26,3,17
19/4/2019,33,SAM SMITH & NORMANI,DANCING WITH A STRANGER,31,3,14
19/4/2019,34,GEORGE EZRA,PRETTY SHINING PEOPLE,37,34,12
19/4/2019,35,LADY GAGA & BRADLEY COOPER,SHALLOW,34,1,29
19/4/2019,36,CHAINSMOKERS FT 5 SECONDS OF,WHO DO YOU LOVE,46,34,10
19/4/2019,37,GEORGE EZRA,SHOTGUN,38,1,56
19/4/2019,38,YNW MELLY,MURDER ON MY MIND,35,20,9
19/4/2019,39,ARIANA GRANDE,BREAK UP WITH YOUR GIRLFRIEND I'M BORED,15,1,10
19/4/2019,40,POST MALONE FT SWAE LEE,SUNFLOWER,42,3,26
19/4/2019,41,CARDI B & BRUNO MARS,PLEASE ME,41,12,9
19/4/2019,42,ARIANA GRANDE,7 RINGS,44,1,13
19/4/2019,43,JONAS BLUE FT THERESA REX,WHAT I LIKE ABOUT YOU,55,43,4
19/4/2019,44,LITTLE MIX FT TY DOLLA SIGN,THINK ABOUT US,48,22,12
19/4/2019,45,J HUS FT GRM DAILY,DAILY DUPPY,New,45,1
19/4/2019,46,D-BLOCK EUROPE,KITCHEN KINGS,47,16,10
19/4/2019,47,DAVE,STREATHAM,40,9,6
19/4/2019,48,BLACKPINK,KILL THIS LOVE,33,33,2
19/4/2019,49,GEKO/FRENCH MONTANA/AY EM,NEW MONEY,New,49,1
19/4/2019,50,ELLIE GOULDING,SIXTEEN,New,50,1
19/4/2019,51,PANIC AT THE DISCO,HIGH HOPES,43,12,40
19/4/2019,52,KHALID,MY BAD,32,32,6
19/4/2019,53,ZARA LARSSON,DON'T WORRY BOUT ME,53,51,3
19/4/2019,54,LEWIS CAPALDI,BRUISES,54,54,11
19/4/2019,55,DENNIS LLOYD,NEVERMIND,52,17,32
19/4/2019,56,MARK RONSON FT MILEY CYRUS,NOTHING BREAKS LIKE A HEART,65,2,20
19/4/2019,57,MARSHMELLO FT BASTILLE,HAPPIER,51,2,35
19/4/2019,58,KHALID & JOHN MAYER,OUTTA MY HEAD,45,45,2
19/4/2019,59,MARTIN JENSEN & JAMES ARTHUR,NOBODY,57,57,7
19/4/2019,60,BEBE REXHA,LAST HURRAH,50,50,8
19/4/2019,61,TOM WALKER,LEAVE A LIGHT ON,60,7,55
19/4/2019,62,JONAS BROTHERS,COOL,39,39,2
19/4/2019,63,M HUNCHO,OCHO CINCO,New,63,1
19/4/2019,64,OCTAVIAN FT MICHAEL PHANTOM,BET,62,44,7
19/4/2019,65,BENNY BLANCO/HALSEY/KHALID,EASTSIDE,64,1,40
19/4/2019,66,RODDY RICCH/CHIP/YXNG BANE,HOW IT IS,56,18,7
19/4/2019,67,GIGGS,BABY,58,48,8
19/4/2019,68,MARK RONSON FT LYKKE LI,LATE NIGHT FEELINGS,New,68,1
19/4/2019,69,NIPSEY HUSSLE/RODDY RICCH,RACKS IN THE MIDDLE,59,59,2
19/4/2019,70,QUEEN,BOHEMIAN RHAPSODY,76,1,41
