chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/10/1977,1,ABBA,NAME OF THE GAME,5,1,3
30/10/1977,2,BACCARA,YES SIR I CAN BOOGIE,1,1,8
30/10/1977,3,ROD STEWART,YOU'RE IN MY HEART,3,3,4
30/10/1977,4,LA BELLE EPOQUE,BLACK IS BLACK,2,2,10
30/10/1977,5,STATUS QUO,ROCKIN' ALL OVER THE WORLD,6,5,5
30/10/1977,6,QUEEN,WE ARE THE CHAMPIONS,13,6,3
30/10/1977,7,DAVID SOUL,SILVER LADY,4,1,11
30/10/1977,8,TOM ROBINSON,2-4-6-8 MOTORWAY,15,8,3
30/10/1977,9,THE SEX PISTOLS,HOLIDAY IN THE SUN,8,8,3
30/10/1977,10,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT,11,10,5
30/10/1977,11,RAM JAM,BLACK BETTY,7,7,9
30/10/1977,12,MECO,STAR WARS THEME,10,7,6
30/10/1977,13,SMOKIE,NEEDLES AND PINS,17,13,4
30/10/1977,14,THE STRANGLERS,NO MORE HEROES,12,8,7
30/10/1977,15,ROXY MUSIC,VIRGINIA PLAIN {1977},20,15,3
30/10/1977,16,DANNY MIRROR,I REMEMBER ELVIS PRESLEY,9,4,8
30/10/1977,17,GIORGIO,FROM HERE TO ETERNITY,24,16,7
30/10/1977,18,YES,WONDEROUS STORIES,18,7,8
30/10/1977,19,DONNA SUMMER,I REMEMBER YESTERDAY,16,14,7
30/10/1977,20,NAZARETH,HOT TRACKS (EP),21,20,6
30/10/1977,21,DOROTHY MOORE,I BELIEVE YOU,26,21,4
30/10/1977,22,THE BEE GEES,HOW DEEP IS YOUR LOVE,36,22,2
30/10/1977,23,THE BARRON KNIGHTS,LIVE IN TROUBLE,42,23,2
30/10/1977,24,DAVID BOWIE,HEROES,25,24,4
30/10/1977,25,SANTANA,SHE'S NOT THERE,29,25,4
30/10/1977,26,THE EMOTIONS,BEST OF MY LOVE,14,4,9
30/10/1977,27,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE,43,27,2
30/10/1977,28,MARY MASON,ANGEL OF THE MORNING/ANYWAY THAT YOU WANT ME,27,27,5
30/10/1977,29,TINA CHARLES,LOVE BUG,34,29,2
30/10/1977,30,ELVIS PRESLEY,WAY DOWN,19,1,13
30/10/1977,31,PATSY GALLANT,FROM NEW YORK TO L.A.,23,6,9
30/10/1977,32,THE COMMODORES,BRICKHOUSE/SWEET LOVE,38,32,5
30/10/1977,33,ELVIS COSTELLO,WATCHIN' THE DETECTIVES,New,33,1
30/10/1977,34,BONEY M,BELFAST,47,34,2
30/10/1977,35,STELLA PARTON,THE DANGER OF A STRANGER,44,35,3
30/10/1977,36,PRATT AND MCCLAIN,HAPPY DAYS,32,31,6
30/10/1977,37,DARTS,DADDY COOL,New,37,1
30/10/1977,38,THE JAM,MODERN WORLD,New,38,1
30/10/1977,39,GEORGE BENSON,GREATEST LOVE OF ALL,30,27,7
30/10/1977,40,ROKOTTO,BOOGIE ON UP,41,40,3
30/10/1977,41,SHOWADDYWADDY,DANCIN' PARTY,New,41,1
30/10/1977,42,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE,49,42,2
30/10/1977,43,SLADE,MY BABY LEFT ME,50,43,2
30/10/1977,44,LENNY WILLIAMS,SHOO DOO FU FU OOH,New,44,1
30/10/1977,45,RUBY WINTERS,I WILL,New,45,1
30/10/1977,46,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,22,17,13
30/10/1977,47,PETER MAC JUNIOR/GODIEGO,THE WATER MARGIN,37,37,4
30/10/1977,48,CHICAGO,BABY WHAT A BIG SURPRISE,New,48,1
30/10/1977,49,DEEP PURPLE,NEW LIVE AND RARE (EP),31,31,4
30/10/1977,50,THE JACKSONS,GOIN' PLACES,New,50,1
