chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/1/1988,1,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,2,1,6
10/1/1988,2,PET SHOP BOYS,ALWAYS ON MY MIND,1,1,6
10/1/1988,3,KRUSH,HOUSE ARREST,7,3,8
10/1/1988,4,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),8,4,6
10/1/1988,5,CHER,I FOUND SOMEONE,9,5,8
10/1/1988,6,WET WET WET,ANGEL EYES,5,5,7
10/1/1988,7,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,19,7,2
10/1/1988,8,TERENCE TRENT D'ARBY,SIGN YOUR NAME,29,8,2
10/1/1988,9,JOYCE SIMS,COME INTO MY LIFE,21,9,2
10/1/1988,10,CLIMIE FISHER,RISE TO THE OCCASION,23,10,7
10/1/1988,11,GEORGE MICHAEL,FATHER FIGURE,35,11,2
10/1/1988,12,JELLYBEAN,JINGO,17,12,6
10/1/1988,13,TIFFANY,I THINK WE'RE ALONE NOW,New,13,1
10/1/1988,14,RICK ASTLEY,WHEN I FALL IN LOVE,11,2,6
10/1/1988,15,SINITTA,G.T.O.,20,15,6
10/1/1988,16,MICHAEL JACKSON,THE WAY YOU MAKE ME FEEL,3,3,7
10/1/1988,17,AC/DC,HEATSEEKER,New,17,1
10/1/1988,18,ALISON MOYET,LOVE LETTERS,6,4,8
10/1/1988,19,THE POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,4,2,7
10/1/1988,20,JOHNNY HATES JAZZ,TURN BACK THE CLOCK,12,12,9
10/1/1988,21,DEPECHE MODE,BEHIND THE WHEEL,32,21,2
10/1/1988,22,THE CHRISTIANS,IDEAL WORLD,27,22,7
10/1/1988,23,BANANARAMA,I CAN'T HELP IT,45,23,2
10/1/1988,24,G.O.S.H.,THE WISHING WELL,34,24,8
10/1/1988,25,JELLYBEAN FEATURING ELISA FIORILLO,WHO FOUND WHO FT ELISA FIORILLO,16,10,8
10/1/1988,26,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,50,26,2
10/1/1988,27,NAT KING COLE,WHEN I FALL IN LOVE {1987},14,4,7
10/1/1988,28,T'PAU,CHINA IN YOUR HAND,13,1,13
10/1/1988,29,NEW ORDER,TOUCHED BY THE HAND OF GOD,26,20,5
10/1/1988,30,ALEXANDER O'NEAL,CRITICIZE,18,4,12
10/1/1988,31,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH,ROCKIN' AROUND THE CHRISTMAS TREE,10,3,7
10/1/1988,32,PUBLIC ENEMY,BRING THE NOISE,43,32,2
10/1/1988,33,DOLLAR,O L'AMOUR,59,33,4
10/1/1988,34,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT,TIGHTEN UP (I JUST CAN'T STOP DANCIN'),31,24,6
10/1/1988,35,INXS,NEW SENSATION,64,35,2
10/1/1988,36,MADONNA,THE LOOK OF LOVE,15,9,6
10/1/1988,37,LLOYD COLE AND THE COMMOTIONS,JENNIFER SHE SAID,52,37,2
10/1/1988,38,MOTLEY CRUE,YOU'RE ALL I NEED,New,38,1
10/1/1988,39,BROS,WHEN WILL I BE FAMOUS?,51,39,7
10/1/1988,40,SIMPLY RED,EV'RY TIME WE SAY GOODBYE,24,11,8
10/1/1988,41,GEORGE HARRISON,GOT MY MIND SET ON YOU,28,2,13
10/1/1988,42,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,71,42,2
10/1/1988,43,EURYTHMICS,SHAME,47,43,5
10/1/1988,44,WHITNEY HOUSTON,SO EMOTIONAL,25,5,10
10/1/1988,45,BILLY IDOL,HOT IN THE CITY {1988},76,45,2
10/1/1988,46,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},56,46,8
10/1/1988,47,ELTON JOHN,CANDLE IN THE WIND (LIVE),77,47,2
10/1/1988,48,BLACK,PARADISE,New,48,1
10/1/1988,49,HEART,THERE'S THE GIRL,37,34,6
