chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2001,1,ROBBIE WILLIAMS/NICOLE KIDMAN,SOMETHIN' STUPID,1,1,3
30/12/2001,2,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,3,1,5
30/12/2001,3,GORDON HASKELL,HOW WONDERFUL YOU ARE,2,2,2
30/12/2001,4,SOPHIE ELLIS BEXTOR,MURDER ON THE DANCEFLOOR,4,2,4
30/12/2001,5,STEREOPHONICS,HANDBAGS AND GLADRAGS,5,4,4
30/12/2001,6,IAN VAN DAHL,WILL I,7,5,3
30/12/2001,7,S CLUB 7,HAVE YOU EVER,6,1,6
30/12/2001,8,SAMANTHA MUMBA,LATELY,8,6,3
30/12/2001,9,KATE WINSLET,WHAT IF,11,6,5
30/12/2001,10,HERMES HOUSE BAND,COUNTRY ROADS,10,7,4
30/12/2001,11,PPK,RESURECTION,12,3,5
30/12/2001,12,TWEENIES,I BELIEVE IN CHRISTMAS,9,9,4
30/12/2001,13,STEPS,WORDS ARE NOT ENOUGH/I KNOW HIM SO WELL,15,5,4
30/12/2001,14,DJ OTZI,HEY BABY,13,1,23
30/12/2001,15,AFROMAN,BECAUSE I GOT HIGH,18,1,11
30/12/2001,16,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,14,1,15
30/12/2001,17,FEEDER,JUST A DAY EP,16,12,3
30/12/2001,18,SUM 41,IN TOO DEEP,17,13,4
30/12/2001,19,RIVA FT DANNII MINOGUE,WHO DO YOU LOVE NOW (STRINGER),20,3,6
30/12/2001,20,HEARSAY,EVERYBODY,23,4,5
30/12/2001,21,BLUE,IF YOU COME BACK,21,1,7
30/12/2001,22,JANET JACKSON FT CARLY SIMON,SON OF A GUN (I BETCHA THINK THIS SONG),19,13,3
30/12/2001,23,KOSHEEN,CATCH,22,15,3
30/12/2001,24,DJ OTZI,DO WAH DIDDY,28,9,7
30/12/2001,25,ALCAZAR,CRYING AT THE DISCOTEQUE,27,13,5
30/12/2001,26,DESTINY'S CHILD,EMOTION,30,3,7
30/12/2001,27,JENNIFER LOPEZ,I'M REAL,31,4,9
30/12/2001,28,WESTLIFE,QUEEN OF MY HEART,25,1,8
30/12/2001,29,DAVID GRAY,SAY HELLO WAVE GOODBYE,26,26,2
