chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/3/1966,1,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN',1,1,7
10/3/1966,2,MINDBENDERS,GROOVY KIND OF LOVE,3,2,9
10/3/1966,3,THE BEACH BOYS,BARBARA ANN,6,3,4
10/3/1966,4,GENE PITNEY,BACKSTAGE,7,4,4
10/3/1966,5,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA,8,3,14
10/3/1966,6,THE SMALL FACES,SHA LA LA LA LEE,5,5,5
10/3/1966,7,THE HOLLIES,I CAN'T LET GO,18,7,3
10/3/1966,8,THE ROLLING STONES,NINETEENTH NERVOUS BREAKDOWN,2,2,5
10/3/1966,9,PETULA CLARK,MY LOVE,4,4,5
10/3/1966,10,WALKER BROTHERS,THE SUN AIN'T GONNA SHINE ANYMORE,26,10,2
10/3/1966,11,SANDIE SHAW,TOMORROW,11,9,7
10/3/1966,12,THE ANIMALS,INSIDE - LOOKING OUT,12,12,4
10/3/1966,13,CRISPIAN ST. PETERS,YOU WERE ON MY MIND,9,2,10
10/3/1966,14,LOU CHRISTIE,LIGHTNING STRIKES,16,14,3
10/3/1966,15,FORTUNES,THIS GOLDEN RING,31,15,6
10/3/1966,16,EDDY ARNOLD,MAKE THE WORLD GO AWAY,10,10,4
10/3/1966,17,YARDBIRDS,SHAPES OF THINGS,28,17,2
10/3/1966,18,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT),14,14,6
10/3/1966,19,SONNY AND CHER,WHAT NOW MY LOVE,22,19,4
10/3/1966,20,THE KINKS,DEDICATED FOLLOWER OF FASHION,34,20,2
10/3/1966,21,BARBRA STREISAND,SECOND HAND ROSE,21,14,8
10/3/1966,22,ELVIS PRESLEY,BLUE RIVER,23,22,3
10/3/1966,23,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR",17,9,9
10/3/1966,24,CILLA BLACK,LOVE'S JUST A BROKEN HEART,13,5,9
10/3/1966,25,ST. LOUIS UNION,GIRL,15,11,9
10/3/1966,26,GARY WALKER,YOU DON'T LOVE ME,30,26,3
10/3/1966,27,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN",24,22,6
10/3/1966,28,DUSTY SPRINGFIELD,LITTLE BY LITTLE,20,17,7
10/3/1966,29,PETER AND GORDON,WOMAN,41,29,3
10/3/1966,30,P J PROBY,YOU'VE COME BACK,25,25,5
10/3/1966,31,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,44,31,2
10/3/1966,32,OVERLANDERS,MICHELLE,19,1,9
10/3/1966,33,THE WHO,SUBSTITUTE,New,33,1
10/3/1966,34,FOUR PENNIES,TROUBLE IS MY MIDDLE NAME,32,32,4
10/3/1966,35,MITCH RYDER AND THE DETROIT WHEELS,JENNY TAKE A RIDE!,33,33,4
10/3/1966,36,ANDY WILLIAMS,MAY EACH DAY,40,36,3
10/3/1966,37,LEN BARRY,LIKE A BABY,27,10,9
10/3/1966,38,TRUTH,GIRL,29,27,6
10/3/1966,39,JAMES BROWN,I GOT YOU,42,39,3
10/3/1966,40,VINCE HILL,TAKE ME TO YOUR HEART AGAIN,46,13,10
10/3/1966,41,BILLY FURY,I'LL NEVER QUITE GET OVER YOU,35,35,5
10/3/1966,42,THE STATLER BROTHERS,FLOWERS ON THE WALL,38,38,3
10/3/1966,43,KENNETH MCKELLAR,A MAN WITHOUT LOVE,New,43,1
10/3/1966,44,THE MIRACLES,GOING TO A GO-GO,48,44,3
10/3/1966,45,SWINGING BLUE JEANS,DON'T MAKE ME OVER,36,31,8
10/3/1966,46,WILSON PICKETT,634-5789,New,46,1
10/3/1966,47,PAUL AND BARRY RYAN,HAVE PITY ON THE BOY,39,18,6
10/3/1966,48,BOB LIND,ELUSIVE BUTTERFLY,New,48,1
10/3/1966,49,THREE GOOD REASONS,NOWHERE MAN,New,49,1
10/3/1966,50,OTIS REDDING,MY GIRL,37,11,16
