chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/2012,1,SAM & THE WOMP,BOM BOM,New,1,1
26/8/2012,2,RITA ORA,HOW WE DO (PARTY),1,1,2
26/8/2012,3,WILEY FT MS D,HEATWAVE,2,1,4
26/8/2012,4,EMELI SANDE,READ ALL ABOUT IT PT 3,3,3,5
26/8/2012,5,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,New,5,1
26/8/2012,6,FLORENCE & THE MACHINE,SPECTRUM,7,1,7
26/8/2012,7,DEVLIN FT ED SHEERAN,(ALL ALONG THE) WATCHTOWER,New,7,1
26/8/2012,8,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,5,2,4
26/8/2012,9,ANGEL,WONDERFUL,11,9,6
26/8/2012,10,TREY SONGZ,SIMPLY AMAZING,8,8,2
26/8/2012,11,PUBLIC ENEMY,HARDER THAN YOU THINK,56,11,5
26/8/2012,12,SIMPLE PLAN FT SEAN PAUL,SUMMER PARADISE,New,12,1
26/8/2012,13,NICKI MINAJ,POUND THE ALARM,13,8,11
26/8/2012,14,MAROON 5 FT WIZ KHALIFA,PAYPHONE,12,1,10
26/8/2012,15,STOOSHE,BLACK HEART,14,3,10
26/8/2012,16,PORTER ROBINSON,LANGUAGE,9,9,2
26/8/2012,17,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,New,17,1
26/8/2012,18,ELBOW,ONE DAY LIKE THIS,4,4,55
26/8/2012,19,REDLIGHT,LOST IN YOUR LOVE,10,5,3
26/8/2012,20,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,16,1,13
26/8/2012,21,OF MONSTERS & MEN,LITTLE TALKS,35,21,3
26/8/2012,22,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,24,22,10
26/8/2012,23,CHERYL,UNDER THE SUN,26,23,4
26/8/2012,24,FUN,SOME NIGHTS,45,24,4
26/8/2012,25,FLO RIDA,WHISTLE,19,2,12
26/8/2012,26,ALEX CLARE,TOO CLOSE,27,4,20
26/8/2012,27,CARLY RAE JEPSEN,CALL ME MAYBE,20,1,21
26/8/2012,28,CHRIS BROWN,DON'T WAKE ME UP,21,2,9
26/8/2012,29,WILL I AM FT EVA SIMONS,THIS IS LOVE,23,1,9
26/8/2012,30,LADY ANTEBELLUM,NEED YOU NOW,61,15,32
26/8/2012,31,FUN FT JANELLE MONAE,WE ARE YOUNG,28,1,20
26/8/2012,32,LAWSON,TAKING OVER ME,17,3,3
26/8/2012,33,KATE BUSH,RUNNING UP THAT HILL,6,3,14
26/8/2012,34,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,29,13,7
26/8/2012,35,MUSE,MADNESS,New,35,1
26/8/2012,36,NICKI MINAJ,STARSHIPS,39,2,28
26/8/2012,37,PALOMA FAITH,PICKING UP THE PIECES,33,7,14
26/8/2012,38,KATY PERRY,WIDE AWAKE,30,9,14
26/8/2012,39,TRAIN,DRIVE BY,37,6,19
26/8/2012,40,SKRILLEX FT SIRAH,BANGARANG,43,24,25
26/8/2012,41,EMELI SANDE,NEXT TO ME,59,2,28
26/8/2012,42,KARMIN,BROKENHEARTED,25,6,5
26/8/2012,43,COLDPLAY & RIHANNA,PRINCESS OF CHINA,40,4,18
26/8/2012,44,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,46,1,34
26/8/2012,45,COVER DRIVE,EXPLODE,New,45,1
26/8/2012,46,JESSIE WARE,WILDEST MOMENTS,73,46,4
26/8/2012,47,RITA ORA FT TINIE TEMPAH,R.I.P.,69,1,16
26/8/2012,48,MUSE,SURVIVAL,22,22,7
26/8/2012,49,RYAN O'SHAUGHNESSY,NO NAME,31,31,2
