chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/7/1986,1,MADONNA,PAPA DON'T PREACH,2,1,3
6/7/1986,2,WHAM!,THE EDGE OF HEAVEN,1,1,4
6/7/1986,3,OWEN PAUL,MY FAVOURITE WASTE OF TIME,4,3,7
6/7/1986,4,THE HOUSEMARTINS,HAPPY HOUR,3,3,6
6/7/1986,5,AMAZULU,TOO GOOD TO BE FORGOTTEN,6,5,7
6/7/1986,6,SLY FOX,LET'S GO ALL THE WAY,23,6,8
6/7/1986,7,NU SHOOZ,I CAN'T WAIT,5,2,8
6/7/1986,8,BANANARAMA,VENUS,9,8,7
6/7/1986,9,BUCKS FIZZ,NEW BEGINNING (MAMBA SEYRA),8,8,6
6/7/1986,10,SAMANTHA FOX,DO YA DO YA (WANNA PLEASE ME),12,10,3
6/7/1986,11,A-HA,HUNTING HIGH AND LOW,7,5,5
6/7/1986,12,REAL ROXANNE WITH HITMAN HOWIE TEE,(BANG ZOOM) LET'S GO,18,12,3
6/7/1986,13,CLAIRE AND FRIENDS,IT'S 'ORRIBLE BEING IN LOVE (WHEN YOU'RE EIGHT AND A HALF),19,13,6
6/7/1986,14,ART OF NOISE WITH MAX HEADROOM,PARANOIMIA,26,14,4
6/7/1986,15,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,10,1,10
6/7/1986,16,MIDNIGHT STAR,HEADLINES,17,16,3
6/7/1986,17,ROD STEWART,EVERY BEAT OF MY HEART,New,17,1
6/7/1986,18,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),11,6,8
6/7/1986,19,SIMPLY RED,HOLDING BACK THE YEARS {1986},15,2,9
6/7/1986,20,QUEEN,FRIENDS WILL BE FRIENDS,14,14,4
6/7/1986,21,ROBERT PALMER,ADDICTED TO LOVE,16,5,11
6/7/1986,22,UB40,SING OUR OWN SONG,New,22,1
6/7/1986,23,LOVEBUG STARSKI,AMITYVILLE (THE HOUSE ON THE HILL),13,12,8
6/7/1986,24,STEVE WINWOOD,HIGHER LOVE,38,24,4
6/7/1986,25,HAYWOODE,ROSES {1986},40,25,5
6/7/1986,26,FURNITURE,BRILLIANT MIND,29,26,6
6/7/1986,27,MIDGE URE,CALL OF THE WILD,28,27,6
6/7/1986,28,GARY NUMAN,I CAN'T STOP,27,27,3
6/7/1986,29,BILLY BRAGG,LEVI STUBBS TEARS (EP),37,29,3
6/7/1986,30,MIAMI SOUND MACHINE,BAD BOY,20,16,10
6/7/1986,31,DAVID BOWIE,UNDERGROUND,25,21,4
6/7/1986,32,SUZANNE VEGA,LEFT OF CENTRE,35,32,6
6/7/1986,33,PETER GABRIEL,SLEDGEHAMMER,22,4,12
6/7/1986,34,COCK ROBIN,THE PROMISE YOU MADE,39,34,8
6/7/1986,35,JANET JACKSON,NASTY,21,19,7
6/7/1986,36,PRINCESS,TELL ME TOMORROW,47,36,2
