chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/1984,1,FRANKIE GOES TO HOLLYWOOD,RELAX,1,1,13
29/1/1984,2,CYNDI LAUPER,GIRLS JUST WANT TO HAVE FUN,10,2,4
29/1/1984,3,JOE FAGIN,THAT'S LIVIN' ALRIGHT (FROM 'AUF WIEDERSEHEN PET'),3,3,5
29/1/1984,4,QUEEN,RADIO GA GA,New,4,1
29/1/1984,5,MATTHEW WILDER,BREAK MY STRIDE,14,5,4
29/1/1984,6,FICTION FACTORY,(FEELS LIKE) HEAVEN,12,6,4
29/1/1984,7,PAUL MCCARTNEY,PIPES OF PEACE,2,1,8
29/1/1984,8,EURYTHMICS,HERE COMES THE RAIN AGAIN,11,8,3
29/1/1984,9,ECHO & THE BUNNYMEN,THE KILLING MOON,17,9,2
29/1/1984,10,BIG COUNTRY,WONDERLAND,8,8,3
29/1/1984,11,SHAKY AND BONNIE,A ROCKIN' GOOD WAY,5,5,5
29/1/1984,12,DURAN DURAN,NEW MOON ON MONDAY,New,12,1
29/1/1984,13,MADONNA,HOLIDAY,29,13,4
29/1/1984,14,JOHN LENNON,NOBODY TOLD ME,6,6,3
29/1/1984,15,CHINA CRISIS,WISHFUL THINKING,9,9,4
29/1/1984,16,HOWARD JONES,WHAT IS LOVE?,4,2,11
29/1/1984,17,GLORIA GAYNOR,I AM WHAT I AM,13,13,8
29/1/1984,18,THE THOMPSON TWINS,DOCTOR DOCTOR,New,18,1
29/1/1984,19,SNOWY WHITE,BIRD OF PARADISE,7,6,8
29/1/1984,20,THE SMITHS,WHAT DIFFERENCE DOES IT MAKE,26,20,2
29/1/1984,21,SIMPLE MINDS,SPEED YOUR LOVE TO ME,20,20,2
29/1/1984,22,THE ALARM,WHERE WERE YOU HIDING WHEN THE STORM BROKE,22,22,3
29/1/1984,23,RICK SPRINGFIELD,HUMAN TOUCH,31,23,4
29/1/1984,24,LIONEL RICHIE,RUNNING WITH THE NIGHT,16,9,10
29/1/1984,25,JUAN MARTIN,LOVE THEME FROM 'THE THORN BIRDS',41,25,3
29/1/1984,26,THE MANHATTAN TRANSFER,SPICE OF LIFE,33,26,3
29/1/1984,27,MUSICAL YOUTH,SIXTEEN,34,27,4
29/1/1984,28,STATUS QUO,MARGUERITA TIME,15,3,9
29/1/1984,29,THOMAS DOLBY,HYPERACTIVE!,35,29,3
29/1/1984,30,THE THOMPSON TWINS,HOLD ME NOW,25,4,12
29/1/1984,31,ICICLE WORKS,LOVE IS A WONDERFUL COLOUR,19,15,9
29/1/1984,32,KENNY ROGERS AND DOLLY PARTON,ISLANDS IN THE STREAM,24,7,13
29/1/1984,33,ELBOW BONES AND THE RACKETEERS,A NIGHT IN NEW YORK,40,33,8
29/1/1984,34,BILLY JOEL,TELL HER ABOUT IT,18,4,9
29/1/1984,35,SHANNON,LET THE MUSIC PLAY,50,35,7
29/1/1984,36,KOOL AND THE GANG,STRAIGHT AHEAD,23,15,9
29/1/1984,37,MICHAEL JACKSON,THRILLER,27,10,12
29/1/1984,38,NIK KERSHAW,WOULDN'T IT BE GOOD,53,38,2
29/1/1984,39,EARTHA KITT,WHERE IS MY MAN,36,36,11
29/1/1984,40,ABC,SOS,39,39,3
29/1/1984,41,SWANS WAY,SOUL TRAIN,New,41,1
29/1/1984,42,WHITESNAKE,GIVE ME MORE TIME,30,29,4
29/1/1984,43,TINA TURNER,LET'S STAY TOGETHER,37,6,12
29/1/1984,44,THE POLICE,KING OF PAIN,21,17,4
29/1/1984,45,BARBARA MASON,ANOTHER MAN,48,45,4
29/1/1984,46,RE-FLEX,THE POLITICS OF DANCING,63,46,2
29/1/1984,47,TALK TALK,IT'S MY LIFE,46,46,4
29/1/1984,48,PAUL YOUNG,LOVE OF THE COMMON PEOPLE,28,2,12
29/1/1984,49,PAT BENATAR,LOVE IS A BATTLEFIELD,56,49,4
29/1/1984,50,BREAK MACHINE,STREET DANCE,76,50,2
29/1/1984,51,THE COLOUR FIELD,THE COLOUR FIELD,43,43,3
29/1/1984,52,ROCKWELL,SOMEBODY'S WATCHING ME,New,52,1
29/1/1984,53,TALKING HEADS,THIS MUST BE THE PLACE,51,51,3
29/1/1984,54,SLADE,RUN RUNAWAY,New,54,1
29/1/1984,55,WANG CHUNG,DANCE HALL DAYS,73,55,4
29/1/1984,56,ROLAND RAT SUPERSTAR,RAT RAPPING (BRILLIANT ISN'T IT),32,14,12
29/1/1984,57,HERBIE HANCOCK,FUTURE SHOCK,54,54,3
29/1/1984,58,NENA,99 RED BALLOONS,New,58,1
29/1/1984,59,HOT CHOCOLATE,I GAVE YOU MY HEART (DIDN'T I),New,59,1
29/1/1984,60,VAN HALEN,JUMP,New,60,1
29/1/1984,61,CULTURE CLUB,VICTIMS,38,3,9
29/1/1984,62,MIRAGE,GIVE ME THE NIGHT,49,49,4
29/1/1984,63,SPEAR OF DESTINY,PRISONER OF LOVE,59,59,3
29/1/1984,64,WORLD PREMIERE,SHARE THE NIGHT,70,64,2
29/1/1984,65,FIAT LUX,SECRETS,72,65,3
29/1/1984,66,BILLY JOEL,UPTOWN GIRL,45,1,18
29/1/1984,67,BOBBY NUNN,DON'T KNOCK IT,88,67,2
29/1/1984,68,GARY MOORE,HOLD ON TO LOVE,65,65,3
