chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/2/2024,1,BEYONCE,TEXAS HOLD 'EM,9,1,2
23/2/2024,2,BENSON BOONE,BEAUTIFUL THINGS,3,2,5
23/2/2024,3,TEDDY SWIMS,LOSE CONTROL,4,3,16
23/2/2024,4,DUA LIPA,TRAINING SEASON,New,4,1
23/2/2024,5,NOAH KAHAN,STICK SEASON,1,1,21
23/2/2024,6,YG MARLEY,PRAISE JAH IN THE MOONLIGHT,5,5,6
23/2/2024,7,ARIANA GRANDE,YES AND,10,2,6
23/2/2024,8,CASSO/RAYE/D-BLOCK EUROPE,PRADA,6,2,28
23/2/2024,9,TAYLOR SWIFT,CRUEL SUMMER,7,2,36
23/2/2024,10,TATE MCRAE,GREEDY,8,3,23
23/2/2024,11,DJO,END OF BEGINNING,100,11,2
23/2/2024,12,ELLA HENDERSON FT RUDIMENTAL,ALIBI,15,12,6
23/2/2024,13,KANYE WEST/TY DOLLA SIGN,CARNIVAL,12,12,2
23/2/2024,14,NATASHA BEDINGFIELD,UNWRITTEN,14,6,24
23/2/2024,15,DUA LIPA,HOUDINI,13,2,15
23/2/2024,16,SOPHIE ELLIS-BEXTOR,MURDER ON THE DANCEFLOOR,2,2,24
23/2/2024,17,WEEKND/PLAYBOI CARTI/MADONNA,POPULAR,16,10,31
23/2/2024,18,NOAH KAHAN & SAM FENDER,HOMESICK,11,5,5
23/2/2024,19,CALVIN HARRIS & RAG'N'BONE MAN,LOVERS IN A PAST LIFE,New,19,1
23/2/2024,20,KYGO & AVA MAX,WHATEVER,24,20,5
23/2/2024,21,FRED AGAIN & BABY KEEM,LEAVEMEALONE,21,11,11
23/2/2024,22,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,23,14,26
23/2/2024,23,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),22,9,27
23/2/2024,24,FLO MILLI,NEVER LOSE ME,20,15,8
23/2/2024,25,21 SAVAGE,REDRUM,19,11,6
23/2/2024,26,TATE MCRAE,EXES,25,12,14
23/2/2024,27,LAST DINNER PARTY,NOTHING MATTERS,27,19,7
23/2/2024,28,KANYE WEST/TY DOLLA SIGN,BURN,17,17,2
23/2/2024,29,JACK HARLOW,LOVIN ON ME,28,1,15
23/2/2024,30,GOOD NEIGHBOURS,HOME,34,30,4
23/2/2024,31,MICHAEL MARCAGI,SCARED TO START,32,31,6
23/2/2024,32,SONNY FODERA/MK/DOUGLAS,ASKING,29,7,29
23/2/2024,33,YUNG FILLY,GREY,52,33,4
23/2/2024,34,ZARA LARSSON & DAVID GUETTA,ON MY LOVE,30,15,23
23/2/2024,35,PAUL RUSSELL,LIL BOO THANG,40,20,24
23/2/2024,36,WEEKND/JENNIE/LILY ROSE DEPP,ONE OF THE GIRLS,36,21,13
23/2/2024,37,SONGER,TOXIC,33,29,9
23/2/2024,38,KANYE WEST/TY DOLLA SIGN,BACK TO ME,18,18,2
23/2/2024,39,CHRIS BROWN,ANGEL NUMBERS/TEN TOES,42,31,14
23/2/2024,40,NOAH KAHAN,FOREVER,31,31,2
23/2/2024,41,JUSTIN TIMBERLAKE,SELFISH,39,29,4
23/2/2024,42,MASON/PRINCESS SUPERSTAR,PERFECT (EXCEEDER),35,26,8
23/2/2024,43,KENYA GRACE,STRANGERS,41,1,25
23/2/2024,44,NEWERA,BIRDS IN THE SKY,55,44,3
23/2/2024,45,BECKY HILL & SONNY FODERA,NEVER BE ALONE,45,34,5
23/2/2024,46,TRACY CHAPMAN,FAST CAR,38,4,49
23/2/2024,47,BEYONCE,16 CARRIAGES,44,44,2
23/2/2024,48,MUNI LONG,MADE FOR ME,62,48,2
23/2/2024,49,OLIVIA RODRIGO,VAMPIRE,43,1,33
23/2/2024,50,RICHY MITCH & THE COAL MINERS,EVERGREEN,53,50,21
