chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/2/2009,1,LILY ALLEN,THE FEAR,1,1,4
22/2/2009,2,LADY GAGA,JUST DANCE,2,1,8
22/2/2009,3,KINGS OF LEON,USE SOMEBODY,12,2,22
22/2/2009,4,PRODIGY,OMEN,8,4,2
22/2/2009,5,ALESHA DIXON,BREATHE SLOW,3,3,8
22/2/2009,6,SHONTELLE,T-SHIRT,10,6,6
22/2/2009,7,JAMES MORRISON,BROKEN STRINGS,6,2,14
22/2/2009,8,BEYONCE,SINGLE LADIES (PUT A RING ON IT),7,7,14
22/2/2009,9,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,4,4,3
22/2/2009,10,PUSSYCAT DOLLS/MISSY ELLIOTT,WHATCHA THINK ABOUT THAT,15,10,4
22/2/2009,11,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,5,3,7
22/2/2009,12,U2,GET ON YOUR BOOTS,New,12,1
22/2/2009,13,KID CUDI VS CROOKERS,DAY 'N' NITE,9,2,6
22/2/2009,14,KINGS OF LEON,SEX ON FIRE,19,1,24
22/2/2009,15,LADY GAGA,POKER FACE,22,15,6
22/2/2009,16,MILEY CYRUS,FLY ON THE WALL,44,16,5
22/2/2009,17,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE,30,17,6
22/2/2009,18,BRITNEY SPEARS,CIRCUS,17,13,12
22/2/2009,19,KILLERS,HUMAN,24,3,15
22/2/2009,20,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,11,5,13
22/2/2009,21,JASON MRAZ,I'M YOURS,14,11,13
22/2/2009,22,TAYLOR SWIFT,LOVE STORY,New,22,1
22/2/2009,23,ALL-AMERICAN REJECTS,GIVES YOU HELL,18,18,6
22/2/2009,24,RUDENKO,EVERYBODY,New,24,1
22/2/2009,25,GARY GO,WONDERFUL,New,25,1
22/2/2009,26,SATURDAYS,ISSUES,16,4,12
22/2/2009,27,COLDPLAY,VIVA LA VIDA,45,1,36
22/2/2009,28,N-DUBZ,STRONG AGAIN,25,25,11
22/2/2009,29,KATY PERRY,HOT N COLD,23,4,22
22/2/2009,30,PINK,SOBER,20,9,9
22/2/2009,31,HONEY RYDER,FLY AWAY,New,31,1
22/2/2009,32,BEYONCE,IF I WERE A BOY,26,1,16
22/2/2009,33,DANIEL MERRIWEATHER,CHANGE,13,8,3
22/2/2009,34,MIA,PAPER PLANES,33,19,20
22/2/2009,35,ELBOW,ONE DAY LIKE THIS,70,35,23
22/2/2009,36,MGMT,KIDS,35,16,24
22/2/2009,37,TAKE THAT,UP ALL NIGHT,59,37,3
22/2/2009,38,LEONA LEWIS,RUN,31,1,12
22/2/2009,39,GIRLS ALOUD,THE PROMISE,58,1,18
22/2/2009,40,SATURDAYS,UP,27,5,19
22/2/2009,41,KANYE WEST,LOVE LOCKDOWN,55,8,23
22/2/2009,42,KILLERS,SPACEMAN,40,40,5
22/2/2009,43,GIRLS ALOUD,THE LOVING KIND,38,10,11
22/2/2009,44,ALESHA DIXON,THE BOY DOES NOTHING,34,5,17
22/2/2009,45,KANYE WEST,HEARTLESS,36,10,13
22/2/2009,46,NE-YO,MAD,32,19,12
22/2/2009,47,ALEXANDRA BURKE,HALLELUJAH,28,1,10
22/2/2009,48,JORDIN SPARKS,ONE STEP AT A TIME,29,16,7
22/2/2009,49,MGMT,TIME TO PRETEND,61,35,25
22/2/2009,50,KATY PERRY,THINKING OF YOU,63,50,5
22/2/2009,51,BRITNEY SPEARS,WOMANIZER,42,3,16
22/2/2009,52,TAKE THAT,GREATEST DAY,62,1,13
22/2/2009,53,AKON,RIGHT NOW (NA NA NA),41,6,20
22/2/2009,54,BELLAMY BROTHERS,LET YOUR LOVE FLOW,48,7,21
22/2/2009,55,MORRISSEY,I'M THROWING MY ARMS AROUND PARIS,21,21,2
22/2/2009,56,AKON,BEAUTIFUL,54,52,9
22/2/2009,57,SCRIPT,BREAKEVEN,39,21,19
22/2/2009,58,TING TINGS,THAT'S NOT MY NAME,91,1,37
22/2/2009,59,FRAY,YOU FOUND ME,37,35,6
22/2/2009,60,DUFFY,MERCY,81,1,54
22/2/2009,61,SWAY FT AKON,SILVER & GOLD,80,61,3
22/2/2009,62,PINK,SO WHAT,51,1,22
22/2/2009,63,GURU JOSH PROJECT,INFINITY 2008,47,3,18
22/2/2009,64,TEAM DEC,WAKE ME UP BEFORE YOU GO GO,New,64,1
22/2/2009,65,TI FT RIHANNA,LIVE YOUR LIFE,49,2,16
22/2/2009,66,PUSSYCAT DOLLS,I HATE THIS PART,57,12,17
22/2/2009,67,JENNIFER HUDSON,SPOTLIGHT,53,11,23
22/2/2009,68,KING BLUES,SAVE THE WORLD GET THE GIRL,New,68,1
22/2/2009,69,KATY PERRY,I KISSED A GIRL,69,1,30
22/2/2009,70,MADCON,BEGGIN',RE,5,24
22/2/2009,71,DUFFY,WARWICK AVENUE,RE,3,36
22/2/2009,72,TAKE THAT,RULE THE WORLD,71,2,71
22/2/2009,73,FLO RIDA FT T-PAIN,LOW,76,2,51
22/2/2009,74,COLDPLAY,LIFE IN TECHNICOLOR II,43,28,5
22/2/2009,75,SAM SPARRO,BLACK & GOLD,60,2,46
22/2/2009,76,DUFFY,RAIN ON YOUR PARADE,RE,15,14
22/2/2009,77,MGMT,ELECTRIC FEEL,97,22,23
22/2/2009,78,RIHANNA,DISTURBIA,67,3,33
22/2/2009,79,TEAM ANT,DON'T STOP MOVIN',New,79,1
22/2/2009,80,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,66,1,34
22/2/2009,81,MILEY CYRUS,7 THINGS,RE,25,19
22/2/2009,82,ESTELLE FT KANYE WEST,AMERICAN BOY,99,1,42
22/2/2009,83,JAY SEAN,TONIGHT,46,23,5
22/2/2009,84,SCRIPT,THE MAN WHO CAN'T BE MOVED,74,2,31
22/2/2009,85,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,64,16,14
22/2/2009,86,TING TINGS,SHUT UP AND LET ME GO,RE,6,28
22/2/2009,87,KARDINAL OFFISHALL FT AKON,DANGEROUS,73,16,21
22/2/2009,88,CIARA,TAKIN' BACK MY LOVE,New,88,1
22/2/2009,89,ELBOW,GROUNDS FOR DIVORCE,RE,19,9
22/2/2009,90,PET SHOP BOYS,WEST END GIRLS,RE,1,17
22/2/2009,91,DAYS,NO TIES,New,91,1
22/2/2009,92,KINGS OF LEON,REVELRY,New,92,1
