chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/1/1955,1,DICKIE VALENTINE WITH THE STARGAZERS,THE FINGER OF SUSPICION,1,1,7
28/1/1955,2,ROSEMARY CLOONEY AND THE MELLOMEN,MAMBO ITALIANO,2,1,7
28/1/1955,3,RUBY MURRAY,HEARTBEAT,7,3,9
28/1/1955,4,RONNIE HILTON,I STILL BELIEVE,5,3,10
28/1/1955,5,BILLY ECKSTINE,NO ONE BUT YOU,3,3,12
28/1/1955,6,DICKIE VALENTINE,MR SANDMAN,9,6,7
28/1/1955,7,BILL HALEY AND HIS COMETS,"SHAKE, RATTLE AND ROLL",4,4,7
28/1/1955,8,ALMA COGAN,I CAN'T TELL A WALTZ FROM A TANGO,6,6,9
28/1/1955,9,RUBY MURRAY,SOFTLY SOFTLY,New,9,1
28/1/1955,10,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD,15,10,2
28/1/1955,11,BING CROSBY,COUNT YOUR BLESSINGS INSTEAD OF SHEEP,17,11,3
28/1/1955,12,RONNIE HILTON,VENI VIDI VICI,18,12,8
28/1/1955,13,FRANKIE LAINE AND THE FOUR LADS,RAIN RAIN RAIN,8,8,15
28/1/1955,14,FRANKIE VAUGHAN,HAPPY DAYS AND LONELY NIGHTS,New,14,1
28/1/1955,15,ROSEMARY CLOONEY,THIS OLE HOUSE,10,1,17
28/1/1955,16,THE CHORDETTES,MR SANDMAN,12,11,7
28/1/1955,17,FOUR ACES,MR SANDMAN,11,9,4
28/1/1955,18,SUZI MILLER AND THE JOHNSTON BROTHERS,HAPPY DAYS AND LONELY NIGHTS,14,14,2
28/1/1955,19,BILLIE ANTHONY,THIS OLE HOUSE,13,4,16
28/1/1955,20,DEAN MARTIN,THE NAUGHTY LADY OF SHADY LANE,New,20,1
