chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/9/1997,1,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,New,1,1
14/9/1997,2,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,New,2,1
14/9/1997,3,VERVE,THE DRUGS DON'T WORK,1,1,2
14/9/1997,4,WILL SMITH,MEN IN BLACK,2,1,6
14/9/1997,5,CHUMBAWAMBA,TUBTHUMPING,3,2,5
14/9/1997,6,RICKY MARTIN,"(UN, DOS, TRES) MARIA",New,6,1
14/9/1997,7,HANSON,WHERE'S THE LOVE,4,4,2
14/9/1997,8,PORTISHEAD,ALL MINE,New,8,1
14/9/1997,9,ALL SAINTS,I KNOW WHERE IT'S AT,6,4,3
14/9/1997,10,BOYZ II MEN,4 SEASONS OF LONELINESS,New,10,1
14/9/1997,11,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,5,1,15
14/9/1997,12,TINA MOORE,NEVER GONNA LET YOU GO,9,7,4
14/9/1997,13,MARK MORRISON,WHO'S THE MACK!,New,13,1
14/9/1997,14,SLY AND ROBBIE FT SIMPLY RED,NIGHT NURSE,New,14,1
14/9/1997,15,SUNDAYS,SUMMERTIME,New,15,1
14/9/1997,16,MARIAH CAREY,HONEY,8,3,3
14/9/1997,17,CHEMICAL BROTHERS,ELEKTROBANK,New,17,1
14/9/1997,18,JAYDEE,PLASTIC DREAMS,New,18,1
14/9/1997,19,N-TYCE,WE COME TO PARTY,12,12,2
14/9/1997,20,GALA,FREED FROM DESIRE,13,2,10
14/9/1997,21,SNOOP DOGGY DOGG FT JD,WE JUST WANNA PARTY WITH YOU,New,21,1
14/9/1997,22,KYLIE MINOGUE,SOME KIND OF BLISS,New,22,1
14/9/1997,23,DJ QUICKSILVER,FREE,11,7,3
14/9/1997,24,CAST,LIVE THE DREAM,7,7,2
14/9/1997,25,FINLEY QUAYE,EVEN AFTER ALL,10,10,2
14/9/1997,26,SHOLA AMA,YOU'RE THE ONE I LOVE,15,3,5
14/9/1997,27,BACKSTREET BOYS,EVERYBODY (BACKSTREET'S BACK),18,3,8
14/9/1997,28,MARILYN MANSON,TOURNIQUET,New,28,1
14/9/1997,29,DANNII,ALL I WANNA DO,19,4,5
14/9/1997,30,NOTORIOUS B.I.G.,MO MONEY MO PROBLEMS,22,6,7
14/9/1997,31,TIN TIN OUT,STRINGS FOR YASMIN,New,31,1
14/9/1997,32,STAXX,JOY,14,14,2
14/9/1997,33,MARY J BLIGE,EVERYTHING,27,6,6
14/9/1997,34,CHICANE WITH POWER CIRCLE,OFFSHORE '97,17,17,2
14/9/1997,35,PRAXIS FEAT KATHY BROWN,TURN ME OUT (TURN TO SUGAR),New,35,1
14/9/1997,36,MEREDITH BROOKS,BITCH,28,6,8
14/9/1997,37,DENI HINES,I LIKE THE WAY,New,37,1
14/9/1997,38,GINUWINE,WHEN DOVES CRY,24,10,3
14/9/1997,39,COOLIO FEAT 40 THEVZ,C U WHEN U GET THERE,32,3,10
14/9/1997,40,OCEAN COLOUR SCENE,TRAVELLERS TUNE,20,5,3
14/9/1997,41,DUBSTAR,CATHEDRAL PARK,New,41,1
14/9/1997,42,CONNER REEVES,MY FATHER'S SON,25,12,4
14/9/1997,43,CE CE PENISTON,FINALLY,26,26,9
14/9/1997,44,RADIOHEAD,KARMA POLICE,29,8,3
