chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/11/1977,1,ABBA,NAME OF THE GAME,1,1,5
13/11/1977,2,QUEEN,WE ARE THE CHAMPIONS,6,2,5
13/11/1977,3,STATUS QUO,ROCKIN' ALL OVER THE WORLD,4,3,7
13/11/1977,4,BACCARA,YES SIR I CAN BOOGIE,2,1,10
13/11/1977,5,TOM ROBINSON,2-4-6-8 MOTORWAY,5,5,5
13/11/1977,6,ROD STEWART,YOU'RE IN MY HEART,3,3,6
13/11/1977,7,THE BARRON KNIGHTS,LIVE IN TROUBLE,14,7,4
13/11/1977,8,SHOWADDYWADDY,DANCIN' PARTY,17,8,3
13/11/1977,9,THE BEE GEES,HOW DEEP IS YOUR LOVE,12,9,4
13/11/1977,10,THE CARPENTERS,CALLING OCCUPANTS OF INTERPLANETARY CRAFT,9,9,7
13/11/1977,11,SMOKIE,NEEDLES AND PINS,10,10,6
13/11/1977,12,LA BELLE EPOQUE,BLACK IS BLACK,7,2,12
13/11/1977,13,ROXY MUSIC,VIRGINIA PLAIN {1977},11,11,5
13/11/1977,14,DARTS,DADDY COOL,21,14,3
13/11/1977,15,NAZARETH,HOT TRACKS (EP),16,15,8
13/11/1977,16,SANTANA,SHE'S NOT THERE,18,16,6
13/11/1977,17,THE SEX PISTOLS,HOLIDAY IN THE SUN,13,8,5
13/11/1977,18,GIORGIO,FROM HERE TO ETERNITY,19,16,9
13/11/1977,19,RAM JAM,BLACK BETTY,8,7,11
13/11/1977,20,DOROTHY MOORE,I BELIEVE YOU,23,20,6
13/11/1977,21,BONEY M,BELFAST,22,21,4
13/11/1977,22,RUBY WINTERS,I WILL,29,22,3
13/11/1977,23,JONATHAN RICHMAN AND THE MODERN LOVERS,EGYPTIAN REGGAE,31,23,4
13/11/1977,24,ELECTRIC LIGHT ORCHESTRA,TURN TO STONE,24,24,4
13/11/1977,25,DAVID BOWIE,HEROES,25,24,6
13/11/1977,26,ELVIS COSTELLO,WATCHIN' THE DETECTIVES,33,26,3
13/11/1977,27,DAVID SOUL,SILVER LADY,15,1,13
13/11/1977,28,THE JACKSONS,GOIN' PLACES,30,28,3
13/11/1977,29,MECO,STAR WARS THEME,20,7,8
13/11/1977,30,BRIGHOUSE AND RASTRICK BRASS BAND,FLORAL DANCE,50,30,2
13/11/1977,31,CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE,35,31,2
13/11/1977,32,DENIECE WILLIAMS,"BABY, BABY MY LOVE IS ALL FOR YOU",45,32,2
13/11/1977,33,KENNY EVERETT AND MIKE VICKERS,CAPTAIN KREMMEN,39,33,2
13/11/1977,34,THE DOOLEYS,LOVE OF MY LIFE,43,34,2
13/11/1977,35,TINA CHARLES,LOVE BUG,26,26,4
13/11/1977,36,THE JAM,MODERN WORLD,46,36,3
13/11/1977,37,THE STRANGLERS,NO MORE HEROES,27,8,9
13/11/1977,38,LENNY WILLIAMS,SHOO DOO FU FU OOH,40,38,3
13/11/1977,39,NOOSHA FOX,GEORGINA BAILEY,48,39,2
13/11/1977,40,SLADE,MY BABY LEFT ME,32,32,4
13/11/1977,41,CHICAGO,BABY WHAT A BIG SURPRISE,42,41,3
13/11/1977,42,KENNY WILLIAMS,(YOU'RE) FABULOUS BABE,New,42,1
13/11/1977,43,BILLY PAUL,ONLY THE STRONG SURVIVE,New,43,1
13/11/1977,44,THE BOOMTOWN RATS,MARY OF THE FOURTH FORM,New,44,1
13/11/1977,45,SANTA ESMERALDA,DON'T LET ME BE MISUNDERSTOOD,44,44,2
13/11/1977,46,THE TUBES,WHITE PUNKS ON DOPE,New,46,1
13/11/1977,47,DBM,DISCO BEATLEMANIA,47,47,2
13/11/1977,48,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,New,48,1
13/11/1977,49,DIANA ROSS,GETTIN' READY FOR LOVE,New,49,1
13/11/1977,50,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1977},New,50,1
