chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/1957,1,FRANKIE VAUGHAN,THE GARDEN OF EDEN,3,1,3
25/1/1957,2,GUY MITCHELL,SINGING THE BLUES,1,1,8
25/1/1957,3,PAT BOONE,FRIENDLY PERSUASION,4,3,8
25/1/1957,4,TOMMY STEELE AND THE STEELMEN,SINGING THE BLUES,2,1,7
25/1/1957,5,BING CROSBY AND GRACE KELLY,TRUE LOVE,5,5,10
25/1/1957,6,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES,8,3,12
25/1/1957,7,EDDIE FISHER,CINDY OH CINDY,9,5,10
25/1/1957,8,JOHNNIE RAY,JUST WALKIN' IN THE RAIN,7,1,16
25/1/1957,9,FRANKIE VAUGHAN,THE GREEN DOOR,6,2,12
25/1/1957,10,ELVIS PRESLEY,HOUND DOG,10,2,19
25/1/1957,10,FATS DOMINO,BLUEBERRY HILL,12,10,7
25/1/1957,12,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,13,12,2
25/1/1957,13,ELVIS PRESLEY,LOVE ME TENDER,15,11,8
25/1/1957,13,FRANKIE LAINE,MOONLIGHT GAMBLER,16,13,5
25/1/1957,15,BILL HALEY AND HIS COMETS,RIP IT UP,11,4,12
25/1/1957,16,DAVID WHITFIELD,THE ADORATION WALTZ,New,16,1
25/1/1957,17,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,21,17,2
25/1/1957,18,DICK JAMES,THE GARDEN OF EDEN,23,18,3
25/1/1957,19,ALMA COGAN,"YOU, ME AND US",18,18,2
25/1/1957,20,BILL HALEY AND HIS COMETS,ROCKIN' THROUGH THE RYE,29,3,22
25/1/1957,21,RONNIE HILTON,TWO DIFFERENT WORLDS,19,13,12
25/1/1957,21,GARY MILLER,THE GARDEN OF EDEN,14,14,3
25/1/1957,23,PLATTERS,YOU'LL NEVER NEVER KNOW/IT ISN'T RIGHT,New,23,1
25/1/1957,24,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O,New,24,1
25/1/1957,25,FRANKIE LAINE,A WOMAN IN LOVE,20,1,21
25/1/1957,26,ELVIS PRESLEY,BLUE MOON,17,9,11
25/1/1957,27,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK,RE,1,35
25/1/1957,28,PLATTERS,MY PRAYER,30,4,12
25/1/1957,29,JOE VALINO,THE GARDEN OF EDEN,23,23,2
25/1/1957,30,FATS DOMINO,AIN'T THAT A SHAME,New,30,1
