chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/2023,1,KENYA GRACE,STRANGERS,2,1,6
13/10/2023,2,CASSO/RAYE/D-BLOCK EUROPE,PRADA,4,2,9
13/10/2023,3,TATE MCRAE,GREEDY,3,3,4
13/10/2023,4,DRAKE FT J COLE,FIRST PERSON SHOOTER,New,4,1
13/10/2023,5,DRAKE FT YEAT,IDGAF,New,5,1
13/10/2023,6,DRAKE,VIRGINIA BEACH,New,6,1
13/10/2023,7,TYLA,WATER,10,7,5
13/10/2023,8,FRED AGAIN,ADORE U,7,4,9
13/10/2023,9,BECKY HILL/CHASE & STATUS,DISCONNECT,8,6,13
13/10/2023,10,SONNY FODERA/MK/DOUGLAS,ASKING,11,10,13
13/10/2023,11,CHASE & STATUS/BOU/FLOWDAN,BADDADAN,9,9,11
13/10/2023,12,DOJA CAT,PAINT THE TOWN RED,1,1,10
13/10/2023,13,MITSKI,MY LOVE MINE ALL MINE,15,13,4
13/10/2023,14,OLIVIA RODRIGO,GET HIM BACK,13,7,5
13/10/2023,15,OLIVIA RODRIGO,BAD IDEA RIGHT,12,3,9
13/10/2023,16,BURNA BOY,CITY BOYS,14,14,7
13/10/2023,17,BILLY GILLIES FT HANNAH BOLEYN,DNA (LOVING YOU),18,17,8
13/10/2023,18,OLIVIA RODRIGO,VAMPIRE,6,1,15
13/10/2023,19,DAVE & CENTRAL CEE,SPRINTER,16,1,19
13/10/2023,20,TAYLOR SWIFT,CRUEL SUMMER,17,2,18
13/10/2023,21,ISSEY CROSS,BITTERSWEET GOODBYE,19,19,11
13/10/2023,22,JUNG KOOK FT JACK HARLOW,3D,5,5,2
13/10/2023,23,NINES FT GRM DAILY,DAILY DUPPY,30,20,3
13/10/2023,24,DUA LIPA,DANCE THE NIGHT (FROM BARBIE THE ALBUM),21,1,20
13/10/2023,25,SZA,SNOOZE,20,18,21
13/10/2023,26,SUICIDAL-IDOL,ECSTACY,33,26,5
13/10/2023,27,LOVEJOY,NORMAL PEOPLE THINGS,New,27,1
13/10/2023,28,NOAH KAHAN,STICK SEASON,69,28,2
13/10/2023,29,ZACH BRYAN FT KACEY MUSGRAVES,I REMEMBER EVERYTHING,37,29,7
13/10/2023,30,JUNGLE,BACK ON 74,36,30,6
13/10/2023,31,BILLIE EILISH,WHAT WAS I MADE FOR,25,1,13
13/10/2023,32,CHASE & STATUS/HEDEX/ARRDEE,LIQUOR & CIGARETTES,29,29,4
13/10/2023,33,MILEY CYRUS,USED TO BE YOUNG,26,12,7
13/10/2023,34,TROYE SIVAN,RUSH,23,21,13
13/10/2023,35,NINES FT TUNDE & MUGZZ,I DO,New,35,1
13/10/2023,36,PEGGY GOU,(IT GOES LIKE) NANANA,31,5,17
13/10/2023,37,NINES FT BAD BOY CHILLER CREW,TOXIC,New,37,1
13/10/2023,38,CALVIN HARRIS & SAM SMITH,DESIRE,32,6,11
13/10/2023,39,JENNIE,YOU & ME,New,39,1
13/10/2023,40,REMA,CALM DOWN,40,3,59
13/10/2023,41,TEMS,ME & U,New,41,1
13/10/2023,42,DOJA CAT,AGORA HILLS,35,29,3
13/10/2023,43,163MARGS FT DIGGA D,HIDE AND SEEK,38,38,2
13/10/2023,44,TAYLOR SWIFT,ANTI-HERO,42,1,48
13/10/2023,45,CAMPBELL & ALCEMIST,WOULD YOU (GO TO BED WITH ME),48,45,5
13/10/2023,46,GUNNA,FUKUMEAN,39,7,17
13/10/2023,47,HEADIE ONE & K-TRAP,PARK CHINOIS,41,39,4
