chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/9/1996,1,FUGEES,READY OR NOT,1,1,3
22/9/1996,2,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,3,2,4
22/9/1996,3,DINA CARROLL,ESCAPING,New,3,1
22/9/1996,4,B.B.E.,SEVEN DAYS AND ONE WEEK,New,4,1
22/9/1996,5,PETER ANDRE,FLAVA,2,1,3
22/9/1996,6,OCEAN COLOUR SCENE,THE CIRCLE,New,6,1
22/9/1996,7,BLUETONES,MARBLEHEAD JOHNSON,New,7,1
22/9/1996,8,SPICE GIRLS,WANNABE,4,1,11
22/9/1996,9,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,11,9,4
22/9/1996,10,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,6,6,3
22/9/1996,11,JAMIROQUAI,VIRTUAL INSANITY,7,3,5
22/9/1996,12,SMURFS,I'VE GOT A LITTLE PUPPY,5,4,4
22/9/1996,13,CLOCK,OH WHAT A NIGHT,13,13,4
22/9/1996,14,SKUNK ANANSIE,ALL I WANT,New,14,1
22/9/1996,15,OMC,HOW BIZARRE,10,5,11
22/9/1996,16,ELECTRONIC,FOR YOU,New,16,1
22/9/1996,17,METALLICA,HERO OF THE DAY,New,17,1
22/9/1996,18,LOS DEL RIO,MACARENA,12,2,14
22/9/1996,19,BELINDA CARLISLE,ALWAYS BREAKING MY HEART,8,8,2
22/9/1996,20,SHERYL CROW,IF IT MAKES YOU HAPPY,9,9,2
22/9/1996,21,LIGHTHOUSE FAMILY,GOODBYE HEARTBREAK,14,14,2
22/9/1996,22,GEORGE MICHAEL,SPINNING THE WHEEL,17,2,5
22/9/1996,23,ROCKET FROM THE CRYPT,ON A ROPE,18,12,3
22/9/1996,24,APOLLO FOUR FORTY,KRUPA,RE,23,5
22/9/1996,25,UNDERWORLD,BORN SLIPPY,28,2,14
22/9/1996,26,DANIEL O'DONNELL,FOOTSTEPS,New,26,1
22/9/1996,27,SUGGS & LOUCHIE LOU/MICHIE ONE,NO MORE ALCOHOL,24,24,2
22/9/1996,28,PORN KINGS,UP TO NO GOOD,New,28,1
22/9/1996,29,GRACE,IF I COULD FLY,New,29,1
22/9/1996,30,PLACEBO,TEENAGE ANGST,New,30,1
22/9/1996,31,CHARLATANS,ONE TO ANOTHER,22,3,4
22/9/1996,32,CARDIGANS,LOVEFOOL,21,21,2
22/9/1996,33,SOUNDGARDEN,BURDEN IN MY HAND,New,33,1
22/9/1996,34,SPACE,ME AND YOU VERSUS THE WORLD,20,9,4
22/9/1996,35,BONE THUGS-N-HARMONY,THA CROSSROADS,29,8,8
22/9/1996,36,KULA SHAKER,HEY DUDE,15,2,4
22/9/1996,37,WAY OUT WEST/MISS JOANNA LAW,THE GIFT,25,15,3
22/9/1996,38,DEF LEPPARD,ALL I WANT IS EVERYTHING,New,38,1
22/9/1996,39,LEMONHEADS,IF I COULD TALK I'D TELL YOU,New,39,1
22/9/1996,40,MANSUN,THREE EP,19,19,2
22/9/1996,41,IRON MAIDEN,VIRUS,16,16,2
22/9/1996,42,CASE FEAT FOXY BROWN,TOUCH ME TEASE ME,26,26,2
22/9/1996,43,3T FEATURING MICHAEL JACKSON,WHY,30,2,6
22/9/1996,44,BRIAN KENNEDY,"LIFE, LOVE & HAPPINESS",27,27,2
22/9/1996,45,BRYAN ADAMS,LET'S MAKE A NIGHT TO REMEMBER,33,10,6
22/9/1996,46,PET SHOP BOYS,SE A VIDA E (THAT'S THE WAY LIFE IS),34,8,6
22/9/1996,47,LOUISE,UNDIVIDED LOVE,32,5,5
22/9/1996,48,ALISHA'S ATTIC,"I AM, I FEEL",35,14,9
22/9/1996,49,BACKSTREET BOYS,WE'VE GOT IT GOIN' ON,31,3,6
22/9/1996,50,BUSTA RHYMES FEATURING ZHANE,IT'S A PARTY,23,23,2
