chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/12/2008,1,ALEXANDRA BURKE,HALLELUJAH,New,1,1
21/12/2008,2,JEFF BUCKLEY,HALLELUJAH,30,2,14
21/12/2008,3,LEONA LEWIS,RUN,1,1,3
21/12/2008,4,BEYONCE,IF I WERE A BOY,9,1,7
21/12/2008,5,GERALDINE,ONCE UPON A CHRISTMAS SONG,New,5,1
21/12/2008,6,JAMES MORRISON,BROKEN STRINGS,18,6,5
21/12/2008,7,KINGS OF LEON,USE SOMEBODY,2,2,13
21/12/2008,8,BEYONCE,LISTEN,60,8,11
21/12/2008,9,TAKE THAT,GREATEST DAY,5,1,4
21/12/2008,10,BRITNEY SPEARS,WOMANIZER,4,3,7
21/12/2008,11,KILLERS,HUMAN,7,3,6
21/12/2008,12,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,13,2,34
21/12/2008,13,BANDAGED,LITTLE DRUMMER BOY/PEACE ON EARTH,3,3,2
21/12/2008,14,KATY PERRY,HOT N COLD,8,4,13
21/12/2008,15,X FACTOR FINALISTS,HERO,14,1,8
21/12/2008,16,ALESHA DIXON,THE BOY DOES NOTHING,11,5,8
21/12/2008,17,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,12,2,27
21/12/2008,18,AKON,RIGHT NOW (NA NA NA),6,6,11
21/12/2008,19,GIRLS ALOUD,THE PROMISE,20,1,9
21/12/2008,20,BEYONCE,SINGLE LADIES (PUT A RING ON IT),24,20,5
21/12/2008,21,KINGS OF LEON,SEX ON FIRE,15,1,15
21/12/2008,22,GABRIELLA CILMI,WARM THIS WINTER,29,22,3
21/12/2008,23,TI FT RIHANNA,LIVE YOUR LIFE,10,2,7
21/12/2008,24,GURU JOSH PROJECT,INFINITY 2008,17,3,9
21/12/2008,25,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,16,16,5
21/12/2008,26,PINK,SO WHAT,23,1,13
21/12/2008,27,WHAM,LAST CHRISTMAS,26,14,9
21/12/2008,28,WILEY FT DANIEL MERRIWEATHER,CASH IN MY POCKET,19,18,3
21/12/2008,29,PUSSYCAT DOLLS,I HATE THIS PART,21,12,8
21/12/2008,30,BOYZONE,BETTER,22,22,4
21/12/2008,31,SCRIPT,BREAKEVEN,28,24,10
21/12/2008,32,BASSHUNTER,I MISS YOU,86,32,2
21/12/2008,33,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,31,16,8
21/12/2008,34,N-DUBZ,PAPA CAN YOU HEAR ME,25,19,5
21/12/2008,35,BASSHUNTER,JINGLE BELLS,38,35,3
21/12/2008,36,LEONARD COHEN,HALLELUJAH,New,36,1
21/12/2008,37,DUFFY,RAIN ON YOUR PARADE,41,15,6
21/12/2008,38,GIRLS ALOUD,THE LOVING KIND,87,38,2
21/12/2008,39,NE-YO,MAD,37,37,3
21/12/2008,40,KANYE WEST,LOVE LOCKDOWN,27,8,14
21/12/2008,41,SLADE,MERRY XMAS EVERYBODY,32,1,53
21/12/2008,42,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,36,1,23
21/12/2008,43,SNOW PATROL,CRACK THE SHUTTERS,69,43,3
21/12/2008,44,SATURDAYS,ISSUES,55,44,3
21/12/2008,45,SATURDAYS,UP,35,5,10
21/12/2008,46,GERALDINE,THE WINNERS SONG,RE,2,6
21/12/2008,47,LADYHAWKE,MY DELIRIUM,33,33,4
21/12/2008,48,TAKE THAT,RULE THE WORLD,45,2,62
21/12/2008,49,WOMBATS,IS THIS CHRISTMAS,New,49,1
21/12/2008,50,RIHANNA,DISTURBIA,44,3,24
21/12/2008,51,KATY PERRY,I KISSED A GIRL,42,1,21
21/12/2008,52,PARAMORE,DECODE,78,52,2
21/12/2008,53,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,47,47,7
21/12/2008,54,KARDINAL OFFISHALL FT AKON,DANGEROUS,34,16,12
21/12/2008,55,JASON MRAZ,I'M YOURS,61,55,4
21/12/2008,56,LEONA LEWIS,FORGIVE ME,43,5,7
21/12/2008,57,KANYE WEST,HEARTLESS,48,45,4
21/12/2008,58,BAND AID,DO THEY KNOW IT'S CHRISTMAS,54,1,31
21/12/2008,59,CHRIS REA,DRIVING HOME FOR CHRISTMAS,53,33,13
21/12/2008,60,BRITNEY SPEARS,CIRCUS,39,32,3
21/12/2008,61,STATUS QUO,IT'S CHRISTMAS TIME,40,40,2
21/12/2008,62,JENNIFER HUDSON,SPOTLIGHT,50,11,14
21/12/2008,63,WESTLIFE,I'M ALREADY THERE,RE,62,2
21/12/2008,64,SNOW PATROL,RUN,51,5,16
21/12/2008,65,WILL YOUNG,GRACE,59,33,7
21/12/2008,66,SUGABABES,GIRLS,58,3,13
21/12/2008,67,KEVIN RUDOLF,LET IT ROCK,73,67,4
21/12/2008,68,COLDPLAY,VIVA LA VIDA,68,1,27
21/12/2008,69,SCRIPT,THE MAN WHO CAN'T BE MOVED,65,2,22
21/12/2008,70,MILEY CYRUS,7 THINGS,49,25,12
21/12/2008,71,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,63,21,8
21/12/2008,72,KAISER CHIEFS,NEVER MISS A BEAT,RE,5,8
21/12/2008,73,RICK ASTLEY,NEVER GONNA GIVE YOU UP,RE,1,23
21/12/2008,74,MGMT,KIDS,71,25,15
21/12/2008,75,LEMAR,IF SHE KNEW,52,14,7
21/12/2008,76,MACY GRAY,WINTER WONDERLAND,79,76,3
21/12/2008,77,SASH FT STUNT,RAINDROPS (ENCORE UNE FOIS),62,9,10
21/12/2008,78,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),67,40,7
21/12/2008,79,NE-YO,MISS INDEPENDENT,75,6,17
21/12/2008,80,N-DUBZ,STRONG AGAIN,77,77,2
21/12/2008,81,EAST 17,STAY ANOTHER DAY,81,1,24
21/12/2008,82,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,76,6,11
21/12/2008,83,OASIS,I'M OUTTA TIME,46,12,3
21/12/2008,84,EARTHA KITT,SANTA BABY,92,84,4
21/12/2008,85,CHRIS BROWN FT KERI HILSON,SUPERHUMAN,64,32,9
21/12/2008,86,DUFFY,MERCY,93,1,45
21/12/2008,87,PUSSYCAT DOLLS,WHEN I GROW UP,85,3,16
21/12/2008,88,KILLERS,JOSEPH BETTER YOU THAN ME,New,88,1
21/12/2008,89,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),90,2,16
21/12/2008,90,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,84,1,25
21/12/2008,91,GEORGE SAMPSON,GET UP ON THE DANCE FLOOR/HEADZ UP,70,30,4
21/12/2008,92,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN,91,60,4
21/12/2008,93,TAKE THAT,PATIENCE,83,1,53
21/12/2008,94,SUGABABES,NO CAN DO,New,94,1
21/12/2008,95,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,72,9,13
21/12/2008,96,MADCON,BEGGIN',80,5,19
21/12/2008,97,SAME DIFFERENCE,WE R ONE,66,13,4
21/12/2008,98,SNOW PATROL,CHASING CARS,95,6,117
21/12/2008,99,SCOOTER VS STATUS QUO,JUMP THAT ROCK (WHATEVER YOU WANT),57,57,2
21/12/2008,100,TAKE THAT,SHINE,RE,1,57
