chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/2012,1,JAMES ARTHUR,IMPOSSIBLE,2,1,3
30/12/2012,2,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,3,2,3
30/12/2012,3,PSY,GANGNAM STYLE,6,1,17
30/12/2012,4,OLLY MURS FT FLO RIDA,TROUBLEMAKER,7,1,6
30/12/2012,5,JUSTICE COLLECTIVE,HE AIN'T HEAVY HE'S MY BROTHER,1,1,2
30/12/2012,6,BRUNO MARS,LOCKED OUT OF HEAVEN,5,2,7
30/12/2012,7,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,8,7,11
30/12/2012,8,RIHANNA,DIAMONDS,10,1,13
30/12/2012,9,ROBBIE WILLIAMS,CANDY,14,1,9
30/12/2012,10,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,11,1,12
30/12/2012,11,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,15,1,12
30/12/2012,12,RIHANNA FT MIKKY EKKO,STAY,4,4,3
30/12/2012,13,GABRIELLE APLIN,THE POWER OF LOVE,9,1,8
30/12/2012,14,ONE DIRECTION,LITTLE THINGS,16,1,7
30/12/2012,15,KESHA,DIE YOUNG,18,7,5
30/12/2012,16,LUMINEERS,HO HEY,17,8,11
30/12/2012,17,SCRIPT FT WILL I AM,HALL OF FAME,34,1,17
30/12/2012,18,MAROON 5,ONE MORE NIGHT,31,8,14
30/12/2012,19,ALICIA KEYS,GIRL ON FIRE,21,5,6
30/12/2012,20,ADELE,SKYFALL,24,2,13
30/12/2012,21,PITBULL FT TJR,DON'T STOP THE PARTY,13,13,4
30/12/2012,22,PINK,TRY,19,8,11
30/12/2012,23,ONE DIRECTION,KISS YOU,22,12,5
30/12/2012,24,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,41,4,19
30/12/2012,25,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,27,1,11
30/12/2012,26,WILLY MOON,YEAH YEAH,28,26,7
30/12/2012,27,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),37,3,9
30/12/2012,28,ONE POUND FISH MAN,ONE POUND FISH,29,28,3
30/12/2012,29,CHRISTINA PERRI,A THOUSAND YEARS,30,13,21
30/12/2012,30,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,50,16,12
30/12/2012,31,LITTLE MIX,DNA,43,3,7
