chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/2009,1,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,7,1,2
21/6/2009,2,PIXIE LOTT,MAMA DO,1,1,2
21/6/2009,3,BLACK EYED PEAS,BOOM BOOM POW,2,1,6
21/6/2009,4,AGNES,RELEASE ME,3,3,4
21/6/2009,5,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,6,5,6
21/6/2009,6,DIZZEE RASCAL/VAN HELDEN,BONKERS,4,1,5
21/6/2009,7,DANIEL MERRIWEATHER,RED,5,5,5
21/6/2009,8,LADY GAGA,PAPARAZZI,13,8,11
21/6/2009,9,TAKE THAT,SAID IT ALL,48,9,3
21/6/2009,10,VERONICAS,UNTOUCHED,9,8,6
21/6/2009,11,JORDIN SPARKS,BATTLEFIELD,21,11,2
21/6/2009,12,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,10,6,8
21/6/2009,13,TINCHY STRYDER FT N-DUBZ,NUMBER 1,11,1,9
21/6/2009,14,KASABIAN,FIRE,8,3,3
21/6/2009,15,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),New,15,1
21/6/2009,16,LA ROUX,IN FOR THE KILL,12,2,14
21/6/2009,17,PALOMA FAITH,STONE COLD SOBER,New,17,1
21/6/2009,18,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,25,18,3
21/6/2009,19,EMPIRE OF THE SUN,WE ARE THE PEOPLE,16,14,7
21/6/2009,20,LADY GAGA,POKER FACE,14,1,23
21/6/2009,21,LINKIN PARK,NEW DIVIDE,20,20,2
21/6/2009,22,LENKA,THE SHOW,33,22,4
21/6/2009,23,LITTLE BOOTS,NEW IN TOWN,15,13,4
21/6/2009,24,LILY ALLEN,NOT FAIR,17,5,13
21/6/2009,25,KATY PERRY,WAKING UP IN VEGAS,19,19,7
21/6/2009,26,EMINEM,WE MADE YOU,18,4,10
21/6/2009,27,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY),24,3,14
21/6/2009,28,PRODIGY,WARRIOR'S DANCE,23,9,11
21/6/2009,29,CALVIN HARRIS,I'M NOT ALONE,28,1,11
21/6/2009,30,FLO RIDA FT WYNTER,SUGAR,27,18,12
21/6/2009,31,SATURDAYS,WORK,38,31,3
21/6/2009,32,BEYONCE,HALO,26,4,19
21/6/2009,33,DEADMAU5 & KASKADE,I REMEMBER,29,14,11
21/6/2009,34,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC,30,5,11
21/6/2009,35,JACK PENATE,BE THE ONE,New,35,1
21/6/2009,36,YEAH YOU'S,15 MINUTES,New,36,1
21/6/2009,37,PAOLO NUTINI,CANDY,31,19,5
21/6/2009,38,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE,34,12,18
21/6/2009,39,JASON MRAZ,I'M YOURS,37,11,30
21/6/2009,40,GOSSIP,HEAVY CROSS,42,40,3
21/6/2009,41,METRO STATION,SHAKE IT,35,6,17
21/6/2009,42,PINK,PLEASE DON'T LEAVE ME,36,12,14
21/6/2009,43,MILEY CYRUS,THE CLIMB,39,11,14
21/6/2009,44,KASABIAN,UNDERDOG,32,32,2
21/6/2009,45,LADY GAGA,JUST DANCE,46,1,25
21/6/2009,46,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO),45,2,13
21/6/2009,47,KINGS OF LEON,USE SOMEBODY,50,2,39
21/6/2009,48,NOISETTES,NEVER FORGET YOU,68,48,2
21/6/2009,49,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER),40,3,8
21/6/2009,50,KINGS OF LEON,SEX ON FIRE,54,1,41
21/6/2009,51,BLAZIN' SQUAD,LET'S START AGAIN,New,51,1
21/6/2009,52,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL,47,8,26
21/6/2009,53,KELLY CLARKSON,I DO NOT HOOK UP,43,36,8
21/6/2009,54,SHONTELLE FT AKON,STUCK WITH EACH OTHER,41,23,13
21/6/2009,55,ENTER SHIKARI,JUGGERNAUTS,49,28,3
21/6/2009,56,JONAS BROTHERS,PARANOID,56,56,3
21/6/2009,57,DEPECHE MODE,PEACE,New,57,1
21/6/2009,58,PRODIGY,OMEN,63,4,19
21/6/2009,59,MARMADUKE DUKE,RUBBER LOVER,51,12,9
21/6/2009,60,ALESHA DIXON,LET'S GET EXCITED,53,13,10
21/6/2009,61,TAYLOR SWIFT,LOVE STORY,55,2,18
21/6/2009,62,JAMES MORRISON,BROKEN STRINGS,59,2,31
21/6/2009,63,KILLERS,HUMAN,58,3,32
21/6/2009,64,NICKELBACK,IF TODAY WAS YOUR LAST DAY,75,64,3
21/6/2009,65,BEYONCE,SINGLE LADIES (PUT A RING ON IT),57,7,31
21/6/2009,66,FLO RIDA FT KESHA,RIGHT ROUND,64,1,16
21/6/2009,67,TAKE THAT,RULE THE WORLD,73,2,80
21/6/2009,68,BLACK EYED PEAS,I GOTTA FEELING,70,68,2
21/6/2009,69,FLO RIDA FT T-PAIN,LOW,60,2,68
21/6/2009,70,KID CUDI VS CROOKERS,DAY 'N' NITE,67,2,23
21/6/2009,71,MILEY CYRUS,HOEDOWN THROWDOWN,61,18,11
21/6/2009,72,PIXIE LOTT,USE SOMEBODY,52,52,2
21/6/2009,73,TAKE THAT,GREATEST DAY,91,1,25
21/6/2009,74,JOURNEY,DON'T STOP BELIEVIN',93,62,19
21/6/2009,75,CAROLINA LIAR,SHOW ME WHAT I'M LOOKING FOR,44,31,3
