chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/1/1977,1,JOHNNY MATHIS,WHEN A CHILD IS BORN,1,1,9
2/1/1977,2,SHOWADDYWADDY,UNDER THE MOON OF LOVE,2,1,10
2/1/1977,3,MIKE OLDFIELD,PORTSMOUTH,5,3,7
2/1/1977,4,ABBA,"MONEY, MONEY, MONEY",3,3,8
2/1/1977,5,SMOKIE,LIVING NEXT DOOR TO ALICE,9,5,6
2/1/1977,6,QUEEN,SOMEBODY TO LOVE,4,2,7
2/1/1977,7,TINA CHARLES,DR. LOVE,8,7,6
2/1/1977,8,DAVID SOUL,DON'T GIVE UP ON US,11,8,4
2/1/1977,9,PAUL NICHOLAS,GRANDMA'S PARTY,15,9,6
2/1/1977,10,MUD,LEAN ON ME,12,7,7
2/1/1977,11,CHRIS HILL,BIONIC SANTA,10,10,6
2/1/1977,12,10CC,THINGS WE DO FOR LOVE,19,12,5
2/1/1977,13,STATUS QUO,WILD SIDE OF LIFE,17,13,5
2/1/1977,14,DANA,FAIRY TALE,13,13,13
2/1/1977,15,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,6,4,9
2/1/1977,16,KURSAAL FLYERS,LITTLE DOES SHE KNOW,14,14,8
2/1/1977,17,STEVIE WONDER,I WISH,22,17,4
2/1/1977,18,YVONNE ELLIMAN,LOVE ME,7,6,10
2/1/1977,19,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,24,2,11
2/1/1977,20,BARRY BIGGS,SIDESHOW,23,20,6
2/1/1977,21,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE),20,12,9
2/1/1977,22,THE DRIFTERS,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,32,22,4
2/1/1977,23,ROD STEWART,GET BACK,18,11,8
2/1/1977,24,JOHN CHRISTIE,HERE'S TO LOVE,44,24,3
2/1/1977,25,JULIE COVINGTON,DON'T CRY FOR ME ARGENTINA,37,25,3
2/1/1977,26,STEELY DAN,HAITIAN DIVORCE,25,25,5
2/1/1977,27,ROSE ROYCE,CAR WASH,46,27,3
2/1/1977,28,CHICAGO,IF YOU LEAVE ME NOW,16,1,14
2/1/1977,29,LIVERPOOL EXPRESS,EVERY MAN MUST HAVE A DREAM,35,29,4
2/1/1977,30,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP,29,24,7
