chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/7/2006,1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,3,1,8
30/7/2006,2,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,18,2,2
30/7/2006,3,RIHANNA,UNFAITHFUL,2,2,3
30/7/2006,4,LILY ALLEN,SMILE,4,1,5
30/7/2006,5,JAMES MORRISON,YOU GIVE ME SOMETHING,5,5,3
30/7/2006,6,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE,1,1,2
30/7/2006,7,MADONNA,GET TOGETHER,45,7,2
30/7/2006,8,ROGUE TRADERS,VOODOO CHILD,6,3,4
30/7/2006,9,KASABIAN,EMPIRE,New,9,1
30/7/2006,10,NELLY FURTADO,MANEATER,7,1,9
30/7/2006,11,SANDI THOM,I WISH I WAS A PUNK ROCKER,8,1,14
30/7/2006,12,PAOLO NUTINI,LAST REQUEST,9,5,5
30/7/2006,13,SUPERMODE,TELL ME WHY,36,13,2
30/7/2006,14,GNARLS BARKLEY,SMILEY FACES,10,10,3
30/7/2006,15,SNOW PATROL,CHASING CARS,25,15,2
30/7/2006,16,RAZORLIGHT,IN THE MORNING,12,3,5
30/7/2006,17,KOOKS,SHE MOVES IN HER OWN WAY,13,7,6
30/7/2006,18,NE-YO,SEXY LOVE,14,5,6
30/7/2006,19,PET SHOP BOYS,MINIMAL,New,19,1
30/7/2006,20,BUSTA RHYMES,I LOVE MY CHICK,11,8,4
30/7/2006,21,AUTOMATIC,MONSTER,17,4,9
30/7/2006,22,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS,15,3,6
30/7/2006,23,ZUTONS,VALERIE,20,9,7
30/7/2006,24,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY),19,9,4
30/7/2006,25,RAY LAMONTAGNE,TROUBLE,38,25,3
30/7/2006,26,RED HOT CHILI PEPPERS,TELL ME BABY,16,16,3
30/7/2006,27,INFERNAL,FROM PARIS TO BERLIN,24,2,16
30/7/2006,28,PINK,WHO KNEW,21,5,10
30/7/2006,29,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX,23,23,3
30/7/2006,30,SEAN PAUL,NEVER GONNA BE THE SAME,22,22,3
30/7/2006,31,ARMAND VAN HELDEN,MYMYMY,26,12,8
30/7/2006,32,MUSE,SUPERMASSIVE BLACK HOLE,27,4,7
30/7/2006,33,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA,29,6,7
30/7/2006,34,FEEDER,SAVE US,New,34,1
30/7/2006,35,PARIS,STARS ARE BLIND,New,35,1
30/7/2006,36,FEELING,FILL MY LITTLE WORLD,33,10,11
30/7/2006,37,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST),32,8,7
30/7/2006,38,KOOKS,NAIVE,35,5,19
30/7/2006,39,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS,34,20,5
30/7/2006,40,SHAPESHIFTERS & CHIC,SENSITIVITY,New,40,1
30/7/2006,41,CASCADA,EVERYTIME WE TOUCH,New,41,1
30/7/2006,42,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,43,7,10
30/7/2006,43,SHAYNE WARD,STAND BY ME,28,14,3
30/7/2006,44,FORWARD RUSSIA,EIGHTEEN,New,44,1
30/7/2006,45,SNOW PATROL,YOU'RE ALL I HAVE,50,7,15
30/7/2006,46,RED HOT CHILI PEPPERS,DANI CALIFORNIA,42,2,14
30/7/2006,47,KELLY CLARKSON,BREAKAWAY,44,22,6
30/7/2006,48,WOLFMOTHER,WOMAN,31,31,3
30/7/2006,49,SIMILOU,ALL THIS LOVE,New,49,1
30/7/2006,50,BULLET FOR MY VALENTINE,TEARS DON'T FALL,37,37,2
30/7/2006,51,GEORGE MICHAEL,AN EASIER AFFAIR,39,13,5
30/7/2006,52,BLACK EYED PEAS,PUMP IT,61,3,21
30/7/2006,53,JACK JOHNSON,UPSIDE DOWN,53,30,11
30/7/2006,54,KEANE,IS IT ANY WONDER,49,3,10
30/7/2006,55,FRANZ FERDINAND,ELEANOR PUT YOUR BOOTS ON,30,30,2
30/7/2006,56,BEATFREAKZ,SOMEBODY'S WATCHING ME,47,3,14
30/7/2006,57,KLAUS BADELT,HE'S A PIRATE,40,40,2
30/7/2006,58,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET,56,18,10
30/7/2006,59,ANGELS & AIRWAVES,IT HURTS,New,59,1
30/7/2006,60,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,57,30,15
30/7/2006,61,SHAYNE WARD,NO PROMISES,65,2,16
30/7/2006,62,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,84,2,45
30/7/2006,63,ORSON,BRIGHT IDEA,64,11,12
30/7/2006,64,JOSE GONZALEZ,HEARTBEATS,55,9,29
30/7/2006,65,PRIMAL SCREAM,COUNTRY GIRL,62,5,11
30/7/2006,66,EGG,WALKING AWAY,58,56,6
30/7/2006,67,JAMES DEAN BRADFIELD,THAT'S NO WAY TO TELL A LIE,48,18,3
30/7/2006,68,JAMIE T,SHEILA,51,22,4
30/7/2006,69,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,60,2,13
30/7/2006,70,WILL YOUNG,WHO AM I,74,11,15
30/7/2006,71,RACONTEURS,STEADY AS SHE GOES,73,4,14
30/7/2006,72,MARY J BLIGE & U2,ONE,91,2,18
30/7/2006,73,CAPTAIN,GLORIOUS,New,73,1
30/7/2006,74,NE-YO,SO SICK,85,1,20
30/7/2006,75,SOLU MUSIC FT KIMBLEE,FADE,70,18,8
30/7/2006,76,SEAN PAUL,TEMPERATURE,82,11,20
30/7/2006,77,FALL OUT BOY,DANCE DANCE,81,8,16
30/7/2006,78,DIRTY PRETTY THINGS,DEADWOOD,46,20,3
30/7/2006,79,LUPE FIASCO,KICK PUSH,68,27,6
30/7/2006,80,CHICANE FT TOM JONES,STONED IN LOVE,80,7,15
30/7/2006,81,TI,WHY YOU WANNA,72,22,8
30/7/2006,82,TILL WEST & DJ DELICIOUS,SAME MAN,89,36,5
30/7/2006,83,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,77,2,23
30/7/2006,84,PIPETTES,PULL SHAPES,67,26,4
30/7/2006,85,KNIFE,WE SHARE OUR MOTHERS' HEALTH,New,85,1
30/7/2006,86,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,87,1,49
30/7/2006,87,SUNBLOCK FT ROBIN BECK,FIRST TIME,95,9,12
30/7/2006,88,NYLON,LOSING A FRIEND,52,29,3
30/7/2006,89,ROOSTER,HOME,54,33,3
30/7/2006,90,FLAMING LIPS,THE WAND,41,41,2
30/7/2006,91,FRATELLIS,HENRIETTA,76,19,8
30/7/2006,92,KELLY CLARKSON,BECAUSE OF YOU,94,7,34
30/7/2006,93,JOSE GONZALEZ,HAND ON YOUR HEART,59,29,5
30/7/2006,94,MADONNA,HUNG UP,99,1,36
30/7/2006,95,CHRISTINA MILIAN/YOUNG JEEZY,SAY I,75,4,12
