chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/9/1963,1,THE BEATLES,SHE LOVES YOU,1,1,4
19/9/1963,2,CLIFF RICHARD,IT'S ALL IN THE GAME,2,2,5
19/9/1963,3,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,3,1,8
19/9/1963,4,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,7,4,5
19/9/1963,5,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,4,4,9
19/9/1963,6,FREDDIE AND THE DREAMERS,I'M TELLING YOU NOW,5,2,7
19/9/1963,7,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,6,6,7
19/9/1963,8,HEINZ,JUST LIKE EDDIE,9,8,7
19/9/1963,9,JET HARRIS AND TONY MEEHAN,APPLEJACK,16,9,3
19/9/1963,10,THE SURFARIS,WIPE OUT,8,5,9
19/9/1963,11,KEN THORNE,THEME FROM 'THE LEGIONS LAST PATROL',10,4,10
19/9/1963,12,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,33,12,2
19/9/1963,13,BUDDY HOLLY,WISHING,18,13,3
19/9/1963,14,KATHY KIRBY,DANCE ON,11,11,6
19/9/1963,15,KARL DENVER,STILL,13,13,5
19/9/1963,16,TRINI LOPEZ,IF I HAD A HAMMER,36,16,2
19/9/1963,17,THE SEARCHERS,SWEETS FOR MY SWEET,12,1,13
19/9/1963,18,THE BACHELORS,WHISPERING,21,18,4
19/9/1963,19,BILLY FURY,IN SUMMER,14,5,9
19/9/1963,20,FRANK IFIELD,CONFESSIN',15,1,13
19/9/1963,21,THE ROLLING STONES,COME ON,22,21,9
19/9/1963,22,CRYSTALS,THEN HE KISSED ME,New,22,1
19/9/1963,23,DEL SHANNON,TWO SILHOUETTES,27,23,5
19/9/1963,24,MIKI AND GRIFF,I WANNA STAY HERE,24,23,5
19/9/1963,25,BRIAN POOLE AND THE TREMELOES,TWIST AND SHOUT,17,4,12
19/9/1963,26,THE HOLLIES,SEARCHIN',32,26,4
19/9/1963,27,DAKOTAS,THE CRUEL SEA,19,18,11
19/9/1963,28,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,49,28,2
19/9/1963,29,JAN AND DEAN,SURF CITY,26,26,6
19/9/1963,30,SAM COOKE,FRANKIE AND JOHNNY,34,30,3
19/9/1963,31,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,44,31,2
19/9/1963,32,THE SHADOWS,SHINDIG,New,32,1
19/9/1963,33,LITTLE PEGGY MARCH,"HELLO HEARTACHE, GOODBYE LOVE",46,33,2
19/9/1963,34,CRYSTALS,DA DOO RON RON,20,5,14
19/9/1963,35,TONY BENNETT,THE GOOD LIFE,31,27,10
19/9/1963,36,FOURMOST,HELLO LITTLE GIRL,50,36,2
19/9/1963,37,KEN DODD,STILL,37,37,4
19/9/1963,38,HOUSTON WELLS,ONLY THE HEARTACHES,23,22,8
19/9/1963,39,KYU SAKAMOTO,SUKIYAKI,25,6,13
19/9/1963,40,RAY CHARLES,NO ONE,47,40,2
19/9/1963,41,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,New,41,1
19/9/1963,42,THE SHADOWS,ATLANTIS,35,2,16
19/9/1963,43,ELVIS PRESLEY,DEVIL IN DISGUISE,30,1,12
19/9/1963,44,KENNY LYNCH,YOU CAN NEVER STOP ME LOVING YOU,39,10,14
19/9/1963,45,KENNY BALL AND HIS JAZZMEN,ACAPULCO 1922,28,27,5
19/9/1963,46,RAY CHARLES,TAKE THESE CHAINS FROM MY HEART,45,5,19
19/9/1963,47,JIM REEVES,WELCOME TO MY WORLD,29,6,15
19/9/1963,48,DENNISONS,BE MY GIRL,48,46,6
19/9/1963,49,ADAM FAITH,THE FIRST TIME,New,49,1
19/9/1963,50,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,New,50,1
