chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/10/2014,1,MEGHAN TRAINOR,ALL ABOUT THAT BASS,1,1,6
12/10/2014,2,JESSIE J/GRANDE/MINAJ,BANG BANG,2,1,3
12/10/2014,3,NICKI MINAJ,ANACONDA,New,3,1
12/10/2014,4,TAYLOR SWIFT,SHAKE IT OFF,3,3,8
12/10/2014,5,JEREMIH FT YG,DON'T TELL 'EM,New,5,1
12/10/2014,6,CALVIN HARRIS FT JOHN NEWMAN,BLAME,5,1,5
12/10/2014,7,ELLA HENDERSON,GLOW,New,7,1
12/10/2014,8,SIGMA FT PALOMA FAITH,CHANGING,4,1,4
12/10/2014,9,GEORGE EZRA,BLAME IT ON ME,6,6,9
12/10/2014,10,ED SHEERAN,THINKING OUT LOUD,17,10,16
12/10/2014,11,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,8,1,7
12/10/2014,12,SAM SMITH,I'M NOT THE ONLY ONE,9,3,11
12/10/2014,13,LUVBUG FT TALAY RILEY,RESONANCE,New,13,1
12/10/2014,14,SCRIPT,SUPERHEROES,13,3,6
12/10/2014,15,GEORGE EZRA,BUDAPEST,10,3,20
12/10/2014,16,USHER FT NICKI MINAJ,SHE CAME TO GIVE IT TO YOU,New,16,1
12/10/2014,17,MAGIC,RUDE,15,1,14
12/10/2014,18,JOHN LEGEND,ALL OF ME,29,2,36
12/10/2014,19,MAGICIAN FT YEARS & YEARS,SUNLIGHT,7,7,2
12/10/2014,20,BRIAN WILSON & VARIOUS ARTISTS,GOD ONLY KNOWS,New,20,1
12/10/2014,21,GRL,UGLY HEART,18,11,6
12/10/2014,22,ELLA HENDERSON,GHOST,21,1,18
12/10/2014,23,ARIANA GRANDE FT ZEDD,BREAK FREE,24,20,7
12/10/2014,24,IGGY AZALEA FT RITA ORA,BLACK WIDOW,16,4,10
12/10/2014,25,PROFESSOR GREEN FT TORI KELLY,LULLABY,14,4,4
12/10/2014,26,ELLA EYRE,COMEBACK,12,12,2
12/10/2014,27,SAM SMITH,STAY WITH ME,23,1,21
12/10/2014,28,NICO & VINZ,AM I WRONG,20,1,15
12/10/2014,29,JESSIE WARE,SAY YOU LOVE ME,22,22,2
12/10/2014,30,LABRINTH,LET IT BE,11,11,2
12/10/2014,31,ED SHEERAN,DON'T,25,8,16
12/10/2014,32,HOZIER,TAKE ME TO CHURCH,26,26,8
12/10/2014,33,WANKELMUT & EMMA LOUISE,MY HEAD IS A JUNGLE,28,5,8
12/10/2014,34,MAROON 5,MAPS,27,2,7
12/10/2014,35,SIA,CHANDELIER,30,6,15
12/10/2014,36,ED SHEERAN,SING,33,1,19
12/10/2014,37,MR PROBZ,WAVES,32,1,25
12/10/2014,38,DAVID GUETTA FT SAM MARTIN,LOVERS ON THE SUN,31,1,8
12/10/2014,39,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,35,1,38
12/10/2014,40,PHARRELL WILLIAMS,HAPPY,37,1,46
12/10/2014,41,JAMIE T,ZOMBIE,36,36,6
12/10/2014,42,GORGON CITY FT ZAK ABEL,UNMISSABLE,19,19,2
12/10/2014,43,5 SECONDS OF SUMMER,AMNESIA,34,7,14
12/10/2014,44,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,40,1,15
12/10/2014,45,FALL OUT BOY,CENTURIES,45,22,5
12/10/2014,46,VAMPS,OH CECILIA (BREAKING MY HEART),63,46,2
12/10/2014,47,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),42,1,16
12/10/2014,48,IDINA MENZEL,LET IT GO,53,11,44
12/10/2014,49,VANCE JOY,RIPTIDE,50,10,43
12/10/2014,50,TEN WALLS,WALKING WITH ELEPHANTS,38,6,5
12/10/2014,51,IGGY AZALEA FT CHARLI XCX,FANCY,48,5,27
12/10/2014,52,CHARLI XCX,BOOM CLAP,49,6,12
12/10/2014,53,KATY PERRY,THIS IS HOW WE DO,46,33,9
12/10/2014,54,COLDPLAY,A SKY FULL OF STARS,52,9,21
12/10/2014,55,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,55,4,22
12/10/2014,56,KIESZA,HIDEAWAY,43,1,26
12/10/2014,57,CHRIS BROWN/USHER/RICK ROSS,NEW FLAME,44,10,5
12/10/2014,58,ONEREPUBLIC,LOVE RUNS OUT,41,3,10
12/10/2014,59,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,54,1,12
12/10/2014,60,PALOMA FAITH,ONLY LOVE CAN HURT LIKE THIS,56,6,25
12/10/2014,61,CALVIN HARRIS,SUMMER,58,1,24
12/10/2014,62,MKTO,CLASSIC,59,24,15
12/10/2014,63,MAROON 5,ANIMALS,67,63,3
12/10/2014,64,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,57,1,14
12/10/2014,65,KLINGANDE,JUBEL,65,3,20
12/10/2014,66,GOO GOO DOLLS,IRIS,RE,3,89
12/10/2014,67,ED SHEERAN,I SEE FIRE,68,13,39
12/10/2014,68,SHIFT K3Y,I KNOW,39,25,3
12/10/2014,69,CHRIS BROWN/LIL WAYNE/TYGA,LOYAL,66,10,29
12/10/2014,70,CHERYL,ONLY HUMAN,New,70,1
12/10/2014,71,KWABS,WALK,New,71,1
12/10/2014,72,TOVE LO,STAY HIGH,84,6,31
12/10/2014,73,ALT-J,EVERY OTHER FRECKLE,64,58,3
12/10/2014,74,BEN HOWARD,I FORGET WHERE WE WERE,89,60,6
12/10/2014,75,BOBBY SHMURDA,HOT N***A,New,75,1
12/10/2014,76,DJ FRESH FT ELLIE GOULDING,FLASHLIGHT,47,47,2
12/10/2014,77,RIXTON,ME AND MY BROKEN HEART,60,1,13
12/10/2014,78,MILKY CHANCE,STOLEN DANCE,73,24,17
12/10/2014,79,DUKE DUMONT,WON'T LOOK BACK,51,2,6
12/10/2014,80,SHERIDAN SMITH,ANYONE WHO HAD A HEART,New,80,1
12/10/2014,81,ARCTIC MONKEYS,DO I WANNA KNOW,76,11,56
12/10/2014,82,MICHAEL JACKSON,LOVE NEVER FELT SO GOOD,88,8,24
12/10/2014,83,BASTILLE,POMPEII,61,2,85
12/10/2014,84,SAM SMITH,MONEY ON MY MIND,78,1,34
12/10/2014,85,AC/DC,PLAY BALL,New,85,1
12/10/2014,86,SIGMA,NOBODY TO LOVE,74,1,27
