chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/1983,1,ROD STEWART,BABY JANE,2,1,5
26/6/1983,2,THE POLICE,EVERY BREATH YOU TAKE,1,1,6
26/6/1983,3,IRENE CARA,FLASHDANCE....WHAT A FEELING,4,3,5
26/6/1983,4,MIKE OLDFIELD,MOONLIGHT SHADOW,19,4,8
26/6/1983,5,ELTON JOHN,I GUESS THAT'S WHY THEY CALL IT THE BLUES,6,5,10
26/6/1983,6,DAVID BOWIE,CHINA GIRL,3,2,4
26/6/1983,7,FREEEZ,I.O.U.,23,7,3
26/6/1983,8,SHALAMAR,DEAD GIVEAWAY,12,8,4
26/6/1983,9,WHAM!,BAD BOYS,5,2,8
26/6/1983,10,BUCKS FIZZ,WHEN WE WERE YOUNG,10,10,3
26/6/1983,11,FLASH AND THE PAN,WAITING FOR A TRAIN,7,7,8
26/6/1983,12,PAUL YOUNG,WHEREVER I LAY MY HAT (THAT'S MY HOME),30,12,4
26/6/1983,13,MICHAEL JACKSON,WANNA BE STARTIN' SOMETHING,8,8,4
26/6/1983,14,NICK HEYWARD,TAKE THAT SITUATION,21,14,5
26/6/1983,15,ELECTRIC LIGHT ORCHESTRA,ROCK 'N' ROLL IS KING,25,15,3
26/6/1983,16,HEAVEN 17,COME LIVE WITH ME,33,16,2
26/6/1983,17,TOM ROBINSON,WAR BABY,39,17,2
26/6/1983,18,H2O,DREAM TO SLEEP,17,17,9
26/6/1983,19,GEORGE BENSON,LADY LOVE ME (ONE MORE TIME),11,11,7
26/6/1983,20,YAZOO,NOBODY'S DIARY,9,3,7
26/6/1983,21,SHAKATAK,DARK IS THE NIGHT,15,15,5
26/6/1983,22,TRUTH,CONFUSION (HITS US EVERY TIME),24,22,5
26/6/1983,23,MARILLION,GARDEN PARTY,16,16,3
26/6/1983,24,BOB MARLEY & THE WAILERS,BUFFALO SOLDIER,14,4,9
26/6/1983,25,BOOKER NEWBURY III,LOVE TOWN,13,6,6
26/6/1983,26,IRON MAIDEN,THE TROOPER,New,26,1
26/6/1983,27,KAJAGOOGOO,HANG ON NOW,18,13,5
26/6/1983,28,DAVID SYLVIAN AND RIUICHI SAKAMOTO,FORBIDDEN COLOURS,New,28,1
26/6/1983,29,FUNK MASTERS,IT'S OVER,34,29,4
26/6/1983,30,ULTRAVOX,WE CAME TO DANCE,20,18,5
26/6/1983,31,MARY JANE GIRLS,ALL NIGHT LONG,46,31,2
26/6/1983,32,IMAGINATION,LOOKING AT MIDNIGHT,29,29,5
26/6/1983,33,DONNA SUMMER,SHE WORKS HARD FOR THE MONEY,36,33,3
26/6/1983,34,JOBOXERS,JUST GOT LUCKY,22,7,7
26/6/1983,35,JIMMY THE HOOVER,TANTALISE (WO WO EE YEH YEH),54,35,3
26/6/1983,36,THE BEAT,CAN'T GET USED TO LOSING YOU,28,3,11
26/6/1983,37,BIG COUNTRY,IN A BIG COUNTRY,26,17,6
26/6/1983,38,TOTO,I WON'T HOLD YOU BACK,37,37,3
26/6/1983,39,NEW EDITION,CANDY GIRL,31,1,12
26/6/1983,40,ROMAN HOLLIDAY,DON'T TRY TO STOP IT,77,40,2
26/6/1983,41,HEAVEN 17,TEMPTATION,32,2,12
26/6/1983,42,MALCOLM MCLAREN,DOUBLE DUTCH,New,42,1
26/6/1983,43,A FLOCK OF SEAGULLS,TRANSFER AFFECTION,61,43,2
26/6/1983,44,ORANGE JUICE,FLESH OF MY FLESH,41,41,5
26/6/1983,45,YELLO,I LOVE YOU,53,45,5
26/6/1983,46,IMPOSTER,PILLS AND SOAP,27,16,4
26/6/1983,47,BONNIE TYLER,HAVE YOU EVER SEEN THE RAIN?,59,47,2
26/6/1983,48,BARRY MANILOW,SOME KIND OF FRIEND,69,48,2
26/6/1983,49,SPANDAU BALLET,TRUE,35,1,11
26/6/1983,50,MATT FRETTON,IT'S SO HIGH,51,50,6
