chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/3/2002,1,GARETH GATES,UNCHAINED MELODY,1,1,2
31/3/2002,2,ALI G AND SHAGGY,ME JULIE,3,2,3
31/3/2002,3,SHAKIRA,WHENEVER WHEREVER,4,2,5
31/3/2002,4,WILL YOUNG,ANYTHING IS POSSIBLE/EVERGREEN,2,1,5
31/3/2002,5,MISSY ELLIOTT,4 MY PEOPLE,New,5,1
31/3/2002,6,NICKELBACK,HOW YOU REMIND ME,9,4,8
31/3/2002,7,SHY FX & T POWER FT DI,SHAKE UR BODY,New,7,1
31/3/2002,8,MARILYN MANSON,TAINTED LOVE,5,5,2
31/3/2002,9,BLUE,FLY BY II,6,6,2
31/3/2002,10,LASGO,SOMETHING,10,4,6
31/3/2002,11,ANASTACIA,ONE DAY IN YOUR LIFE,New,11,1
31/3/2002,12,DARREN HAYES,INSATIABLE,8,8,2
31/3/2002,13,JENNIFER LOPEZ,AIN'T IT FUNNY,11,4,3
31/3/2002,14,ENRIQUE IGLESIAS,HERO,12,1,11
31/3/2002,15,CELINE DION,A NEW DAY HAS COME,13,7,3
31/3/2002,16,BADLY DRAWN BOY,SILENT SIGH,New,16,1
31/3/2002,17,GEORGE MICHAEL,FREEEK,7,7,2
31/3/2002,18,TRAVIS,FLOWERS IN THE WINDOW,New,18,1
31/3/2002,19,OUTKAST FT KILLER MIKE,THE WHOLE WORLD,New,19,1
31/3/2002,20,R KELLY,THE WORLD'S GREATEST,15,4,6
31/3/2002,21,SUM 41,MOTIVATION,New,21,1
31/3/2002,22,CITY HIGH FT EVE,CARAMEL,17,9,4
31/3/2002,23,PINK,GET THE PARTY STARTED,27,2,11
31/3/2002,24,ALICIA KEYS,A WOMAN'S WORTH,18,18,3
31/3/2002,25,PLATINUM 45 FT MORE FIRE CREW,OI,21,8,4
31/3/2002,26,BLUETONES,AFTER HOURS,New,26,1
31/3/2002,27,NATALIE IMBRUGLIA,WRONG IMPRESSION,19,10,3
31/3/2002,28,DB BOULEVARD,POINT OF VIEW,24,3,7
31/3/2002,29,MARC ET CLAUDE,TREMBLE,New,29,1
31/3/2002,30,WESTLIFE,WORLD OF OUR OWN,22,1,6
31/3/2002,31,PET SHOP BOYS,HOME AND DRY,14,14,2
31/3/2002,32,BEVERLEY KNIGHT,SHOULDA WOULDA COULDA,25,10,5
31/3/2002,33,BUSTA RHYMES,BREAK YA NECK,26,11,5
31/3/2002,34,KYLIE MINOGUE,IN YOUR EYES,28,3,6
31/3/2002,35,MIS-TEEQ,B WITH ME,30,5,6
31/3/2002,36,JA RULE FT ASHANTI,ALWAYS ON TIME,32,6,10
31/3/2002,37,ADAM F FT LIL' MO,WHERE'S MY,New,37,1
31/3/2002,38,RIK WALLER,I WILL ALWAYS LOVE YOU,16,6,4
31/3/2002,39,S CLUB 7,YOU,34,2,7
31/3/2002,40,IRON MAIDEN,RUN TO THE HILLS,20,9,3
31/3/2002,41,PURETONE,ADDICTED TO BASS,35,2,13
31/3/2002,42,TILLMANN UHRMACHER,ON THE RUN,29,16,3
31/3/2002,43,BRANDY,WHAT ABOUT US,37,4,7
31/3/2002,44,LENNY KRAVITZ,STILLNESS OF HEART,New,44,1
31/3/2002,45,A1,CAUGHT IN THE MIDDLE,52,2,10
31/3/2002,46,STARSAILOR,POOR MISGUIDED FOOL,23,23,2
31/3/2002,47,MINIMALISTIX,CLOSE COVER,33,12,4
31/3/2002,48,PRINCESS SUPERSTAR,BAD BABYSITTER,38,11,6
31/3/2002,49,BRITNEY SPEARS,OVERPROTECTED,50,4,10
31/3/2002,50,CREED,MY SACRIFICE,36,18,4
31/3/2002,51,DJ INNOCENCE FT ALEX CHARLES,SO BEAUTIFUL,New,51,1
31/3/2002,52,CASSIUS HENRY,BROKE,31,31,2
31/3/2002,53,NO DOUBT,HEY BABY,57,2,9
31/3/2002,54,DANIEL BEDINGFIELD,GOTTA GET THRU THIS,54,1,18
31/3/2002,55,UNA MAS,I WILL FOLLOW,New,55,1
31/3/2002,56,FLIP & FILL FT KELLY LLORENNA,TRUE LOVE NEVER DIES,66,7,10
31/3/2002,57,ALANIS MORISSETTE,HANDS CLEAN,63,12,6
31/3/2002,58,JON SPENCER BLUES EXPLOSION,SHE SAID,New,58,1
31/3/2002,59,LOSTPROPHETS,THE FAKE SOUND OF PROGRESS,40,21,3
31/3/2002,60,CHRISTINA MILIAN,AM TO PM,64,3,11
31/3/2002,61,JAMIROQUAI,LOVE FOOLOSOPHY,41,14,5
31/3/2002,62,REEL BIG FISH,SOLD OUT EP,New,62,1
31/3/2002,63,AALIYAH,MORE THAN A WOMAN,68,1,12
31/3/2002,64,FC KAHUNA,GLITTERBALL,New,64,1
31/3/2002,65,ALIZEE,MOI LOLITA,51,9,7
31/3/2002,66,A,NOTHING,46,9,6
31/3/2002,67,SYSTEM OF A DOWN,TOXICITY,43,25,3
31/3/2002,68,CYCLEFLY,NO STRESS,New,68,1
31/3/2002,69,WARREN STACEY,MY GIRL MY GIRL,44,26,3
31/3/2002,70,LUKE SLATER,NOTHING AT ALL,New,70,1
31/3/2002,71,KACI,I THINK I LOVE YOU,62,10,10
31/3/2002,72,VICTORIA BECKHAM,A MIND OF IT'S OWN,67,6,7
31/3/2002,73,ALIEN ANT FARM,MOVIES,69,5,8
31/3/2002,74,GORILLAZ,TOMORROW COMES TODAY,RE,33,3
31/3/2002,75,WAY OUT WEST FT TRICIA LEE,MINDCIRCUS,39,39,2
31/3/2002,76,PUDDLE OF MUDD,CONTROL,RE,15,5
31/3/2002,77,GEORGE HARRISON,MY SWEET LORD,70,1,11
31/3/2002,78,LIGHTHOUSE FAMILY,RUN,RE,30,4
31/3/2002,79,NICOLE KIDMAN,ONE DAY I'LL FLY AWAY,New,79,1
31/3/2002,80,STEREOPHONICS,HANDBAGS AND GLADRAGS,72,4,16
31/3/2002,81,MARY J BLIGE FT COMMON,DANCE FOR ME,76,13,9
31/3/2002,82,HEMSTOCK & JENNINGS,MIRAGE (OF HOPE),New,82,1
31/3/2002,83,FAT JOE,WE THUGGIN',48,48,2
31/3/2002,84,DJ ZARGOS & PACIFIC,SHINE,New,84,1
31/3/2002,85,AFROMAN,CRAZY RAP,RE,10,9
31/3/2002,86,RIVAL SCHOOLS,USED FOR GLUE,42,42,2
31/3/2002,87,16B,THE GAME,New,87,1
31/3/2002,88,ALLSTARS,THE LAND OF MAKE BELIEVE,79,9,10
31/3/2002,89,LOVE INC.,COME ON (IT'S ONLY LOVE),New,89,1
31/3/2002,90,KYLIE MINOGUE,CAN'T GET YOU OUT OF MY HEAD,RE,1,26
31/3/2002,91,ZERO 7 FT SIA,DISTRACTIONS,45,45,2
31/3/2002,92,DJ KIM,JETLAG,New,92,1
31/3/2002,93,KATE WINSLET,WHAT IF,82,6,17
31/3/2002,94,LEANN RIMES,BUT I DO LOVE YOU,RE,20,5
31/3/2002,95,ALKALINE TRIO,STUPID KID,53,53,3
31/3/2002,96,NU-RENEGADES,THE CALLING,New,96,1
31/3/2002,97,SIMPLE MINDS,CRY,47,47,2
31/3/2002,98,GOLDTRIX PTS ANDREA BROWN,IT'S LOVE (TRIPPIN'),84,6,11
31/3/2002,99,PPK,RESURECTION,RE,3,16
31/3/2002,100,SNEAKER PIMPS,SICK,New,100,1
