chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/7/1977,1,DONNA SUMMER,I FEEL LOVE,3,1,3
17/7/1977,2,HOT CHOCOLATE,SO YOU WIN AGAIN,1,1,6
17/7/1977,3,BONEY M,MA BAKER,4,3,5
17/7/1977,4,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,2,2,8
17/7/1977,5,BROTHERHOOD OF MAN,ANGELO,10,5,3
17/7/1977,6,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND,5,4,9
17/7/1977,7,THE SEX PISTOLS,PRETTY VACANT,7,7,3
17/7/1977,8,OLIVIA NEWTON-JOHN,SAM,8,6,7
17/7/1977,9,ALESSI,"OH, LORI",11,9,7
17/7/1977,10,JOHN MILES,SLOW DOWN,17,10,6
17/7/1977,11,THE STRANGLERS,PEACHES,9,8,10
17/7/1977,12,THE JACKSONS,SHOW YOU THE WAY TO GO,6,1,8
17/7/1977,13,T-CONNECTION,DO WHAT YOU WANNA DO,15,11,6
17/7/1977,14,DETROIT EMERALDS,FEEL THE NEED,12,12,6
17/7/1977,15,BO KIRKLAND AND RUTH DAVIS,YOU'RE GONNA GET NEXT TO ME,14,12,8
17/7/1977,16,TAVARES,ONE STEP AWAY,25,16,4
17/7/1977,17,QUEEN,GOOD OLD FASHIONED LOVERBOY,19,17,8
17/7/1977,18,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),16,3,16
17/7/1977,19,RITA COOLIDGE,WE'RE ALL ALONE,24,19,5
17/7/1977,20,THE COMMODORES,EASY,21,20,4
17/7/1977,21,RAH BAND,THE CRUNCH,32,21,3
17/7/1977,22,BARRY BIGGS,THREE RING CIRCUS,34,22,3
17/7/1977,23,JONATHAN RICHMAN,ROADRUNNER,33,23,2
17/7/1977,24,SMOKIE,IT'S YOUR LIFE,44,24,2
17/7/1977,25,FLEETWOOD MAC,DREAMS,28,25,3
17/7/1977,26,ANDY GIBB,I JUST WANNA BE YOUR EVERYTHING,26,26,5
17/7/1977,27,BOB MARLEY & THE WAILERS,EXODUS,22,22,5
17/7/1977,28,KENNY ROGERS,LUCILLE,18,1,13
17/7/1977,29,CAROLE BAYER SAGER,YOU'RE MOVING OUT TODAY,13,6,9
17/7/1977,30,THE JAM,ALL AROUND THE WORLD,New,30,1
17/7/1977,31,SUPERTRAMP,GIVE A LITTLE BIT,29,29,5
17/7/1977,32,DAVE EDMUNDS,I KNEW THE BRIDE,30,30,4
17/7/1977,33,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE,20,8,10
17/7/1977,34,SAINTS,THIS PERFECT DAY,41,34,2
17/7/1977,35,THE SEX PISTOLS,GOD SAVE THE QUEEN,27,2,8
17/7/1977,36,FAT LARRY'S BAND,CENTER CITY,31,31,4
17/7/1977,37,TONY ETORIA,I CAN PROVE IT,23,21,8
17/7/1977,38,THE FLOATERS,FLOAT ON,New,38,1
17/7/1977,39,CANDI STATON,NIGHTS ON BROADWAY,New,39,1
17/7/1977,40,GARY GLITTER,A LITTLE BOOGIE WOOGIE IN THE BACK OF MY MIND,50,40,2
17/7/1977,41,THE BROTHERS JOHNSON,STRAWBERRY LETTER 23,35,35,3
17/7/1977,42,PETER FRAMPTON,I'M IN YOU,New,42,1
17/7/1977,43,PAUL NICHOLAS,HEAVEN ON THE 7TH FLOOR,40,40,3
17/7/1977,44,JOE WALSH,ROCKY MOUNTAIN WAY,49,44,2
17/7/1977,45,THE WURZELS,FARMER BILL'S COWMAN,42,32,5
17/7/1977,46,CLIFF RICHARD,WHEN TWO WORLDS DRIFT APART,47,46,2
17/7/1977,47,BILLY PAUL,YOUR SONG,43,43,2
17/7/1977,48,BERNI FLINT,SOUTHERN COMFORT,New,48,1
17/7/1977,49,LITTLE RICHARD,GOOD GOLLY MISS MOLLY/RIP IT UP,37,37,4
17/7/1977,50,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,New,50,1
