chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/11/2012,1,ROBBIE WILLIAMS,CANDY,New,1,1
4/11/2012,2,LABRINTH FT EMELI SANDE,BENEATH YOUR BEAUTIFUL,1,1,4
4/11/2012,3,WILEY/SKEPTA/JME/MS D,CAN YOU HEAR ME (AYAYAYA),New,3,1
4/11/2012,4,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD,2,1,4
4/11/2012,5,ADELE,SKYFALL,7,2,5
4/11/2012,6,CALVIN HARRIS/FLORENCE WELCH,SWEET NOTHING,3,1,3
4/11/2012,7,PSY,GANGNAM STYLE,5,1,9
4/11/2012,8,RIHANNA,DIAMONDS,4,1,5
4/11/2012,9,MAROON 5,ONE MORE NIGHT,8,8,6
4/11/2012,10,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,9,4,11
4/11/2012,11,DISCLOSURE FT SAM SMITH,LATCH,12,11,4
4/11/2012,12,LUMINEERS,HO HEY,23,12,3
4/11/2012,13,FUN FT JANELLE MONAE,WE ARE YOUNG,52,1,30
4/11/2012,14,JLS,HOTTEST GIRL IN THE WORLD,6,6,2
4/11/2012,15,SCRIPT FT WILL I AM,HALL OF FAME,15,1,9
4/11/2012,16,JUSTIN BIEBER FT NICKI MINAJ,BEAUTY AND A BEAT,18,16,4
4/11/2012,17,LAWSON,STANDING IN THE DARK,11,6,3
4/11/2012,18,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES),14,8,8
4/11/2012,19,FLO RIDA,I CRY,13,3,9
4/11/2012,20,PALOMA FAITH,NEVER TEAR US APART,29,16,6
4/11/2012,21,NAUGHTY BOY FT EMELI SANDE,WONDER,10,10,2
4/11/2012,22,CONOR MAYNARD FT NE-YO,TURN AROUND,16,8,8
4/11/2012,23,FUN,SOME NIGHTS,38,7,14
4/11/2012,24,ELLIE GOULDING,ANYTHING COULD HAPPEN,17,5,5
4/11/2012,25,CALVIN HARRIS FT TINIE TEMPAH,DRINKING FROM THE BOTTLE,New,25,1
4/11/2012,26,OTTO KNOWS,MILLION VOICES,24,14,12
4/11/2012,27,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,19,3,5
4/11/2012,28,OF MONSTERS & MEN,LITTLE TALKS,33,12,13
4/11/2012,29,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,22,1,9
4/11/2012,30,ASAF AVIDAN & THE MOJOS,ONE DAY/RECKONING SONG,48,30,5
4/11/2012,31,LITTLE MIX,WINGS,26,1,10
4/11/2012,32,BEN HOWARD,BURGH ISLAND,New,32,1
4/11/2012,33,REBECCA FERGUSON,BACKTRACK,20,15,3
4/11/2012,34,JAKE BUGG,TWO FINGERS,28,28,5
4/11/2012,35,FLORENCE & THE MACHINE,SPECTRUM,35,1,17
4/11/2012,36,MUMFORD & SONS,I WILL WAIT,31,12,8
4/11/2012,37,EMELI SANDE,READ ALL ABOUT IT PT 3,27,3,15
4/11/2012,38,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,30,5,11
4/11/2012,39,NICKI MINAJ,VA VA VOOM,34,20,6
4/11/2012,40,HOT NATURED & ALI LOVE,BENEDICTION,New,40,1
4/11/2012,41,USHER,SCREAM,37,5,18
4/11/2012,42,JAY-Z & KANYE WEST,N****S IN PARIS,61,10,38
4/11/2012,43,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,32,25,8
4/11/2012,44,MAROON 5 FT WIZ KHALIFA,PAYPHONE,43,1,20
4/11/2012,45,PINK,TRY,60,45,3
4/11/2012,46,BASTILLE,FLAWS,21,21,2
4/11/2012,47,RITA ORA,SHINE YA LIGHT,New,47,1
4/11/2012,48,DAVID GUETTA FT SIA,TITANIUM,39,1,48
4/11/2012,49,MICHAEL JACKSON,THRILLER,89,10,49
4/11/2012,50,CARLY RAE JEPSEN,CALL ME MAYBE,51,1,31
4/11/2012,51,SAM & THE WOMP,BOM BOM,45,1,11
4/11/2012,52,CHRIS BROWN,DON'T JUDGE ME,46,42,5
4/11/2012,53,MUSE,MADNESS,85,25,11
4/11/2012,54,PINK,BLOW ME (ONE LAST KISS),42,3,9
4/11/2012,55,SWEDISH HOUSE MAFIA,GREYHOUND,41,13,33
4/11/2012,56,AMELIA LILY,YOU BRING ME JOY,40,2,8
4/11/2012,57,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,54,1,23
4/11/2012,58,TYLER JAMES,SINGLE TEAR,47,28,3
4/11/2012,59,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,66,1,44
4/11/2012,60,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,56,2,50
4/11/2012,61,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,79,1,59
4/11/2012,62,LEONA LEWIS/CHILDISH GAMBINO,TROUBLE,25,7,4
4/11/2012,63,RAY PARKER JR,GHOSTBUSTERS,RE,2,37
4/11/2012,64,NICKI MINAJ,STARSHIPS,57,2,38
4/11/2012,65,EVANESCENCE,BRING ME TO LIFE,RE,1,35
4/11/2012,66,OF MONSTERS & MEN,MOUNTAIN SOUND,New,66,1
4/11/2012,67,JASON MRAZ,I WON'T GIVE UP,58,11,29
4/11/2012,68,BOB,SO GOOD,83,7,16
4/11/2012,69,SWEDISH HOUSE MAFIA,SAVE THE WORLD,36,10,20
4/11/2012,70,WILEY FT MS D,HEATWAVE,77,1,14
4/11/2012,71,PALOMA FAITH,PICKING UP THE PIECES,81,7,22
4/11/2012,72,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,98,2,14
4/11/2012,73,RITA ORA,HOW WE DO (PARTY),62,1,12
4/11/2012,74,JULIO BASHMORE,AU SEVE,55,55,2
4/11/2012,75,BOBBY BORIS PICKETT,MONSTER MASH,RE,60,5
4/11/2012,76,MY CHEMICAL ROMANCE,BOY DIVISION,New,76,1
4/11/2012,77,TRAIN,DRIVE BY,71,6,29
4/11/2012,78,NICKI MINAJ,POUND THE ALARM,69,8,21
4/11/2012,79,CALVIN HARRIS FT NE-YO,LET'S GO,RE,2,17
4/11/2012,80,DIDO,WHITE FLAG,RE,2,15
4/11/2012,81,WOODKID,RUN BOY RUN,44,44,4
4/11/2012,82,FLO RIDA,WHISTLE,67,2,22
4/11/2012,83,LABRINTH,EXPRESS YOURSELF,78,12,17
4/11/2012,84,STOOSHE,BLACK HEART,68,3,20
4/11/2012,85,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,New,85,1
4/11/2012,86,CALVIN HARRIS,FEEL SO CLOSE,RE,2,23
4/11/2012,87,SKRILLEX FT SIRAH,BANGARANG,65,24,35
4/11/2012,88,DAPPY,GOOD INTENTIONS,49,12,7
4/11/2012,89,ALEX CLARE,TOO CLOSE,76,4,30
4/11/2012,90,MONSTA,HOLDIN' ON,74,74,2
4/11/2012,91,WILLY MOON,YEAH YEAH,New,91,1
4/11/2012,92,MATT CARDLE,THE FIRST TIME EVER I SAW YOUR FACE,New,92,1
4/11/2012,93,TAKE THAT,RULE THE WORLD,64,2,102
4/11/2012,94,LADY ANTEBELLUM,NEED YOU NOW,75,15,42
4/11/2012,95,COLDPLAY,FIX YOU,RE,4,58
4/11/2012,96,KYLIE MINOGUE,FLOWER,New,96,1
4/11/2012,97,LMFAO,SEXY AND I KNOW IT,80,5,59
4/11/2012,98,ED SHEERAN,THE A TEAM,RE,3,56
4/11/2012,99,MAVERICK SABRE,I NEED,RE,18,15
4/11/2012,100,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,53,23,4
