chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/2/2005,1,JENNIFER LOPEZ,GET RIGHT,New,1,1
20/2/2005,2,ELVIS PRESLEY,SURRENDER,New,2,1
20/2/2005,3,LL COOL J FT 7 AURELIUS,HUSH,New,3,1
20/2/2005,4,EMINEM,LIKE TOY SOLDIERS,3,1,3
20/2/2005,5,GAME FT 50 CENT,HOW WE DO,New,5,1
20/2/2005,6,DESTINY'S CHILD/TI/LIL WAYNE,SOLDIER,4,4,2
20/2/2005,7,U2,SOMETIMES YOU CAN'T MAKE IT ON YOUR OWN,1,1,2
20/2/2005,8,BRIAN MCFADDEN & DELTA GOODREM,ALMOST HERE,5,3,3
20/2/2005,9,ANGEL CITY,SUNRISE,New,9,1
20/2/2005,10,ATOMIC KITTEN,CRADLE,New,10,1
20/2/2005,11,EMBRACE,LOOKING AS YOU ARE,New,11,1
20/2/2005,12,CIARA FT PETEY PABLO,GOODIES,10,1,7
20/2/2005,13,CHEMICAL BROTHERS,GALVANIZE,9,3,5
20/2/2005,14,ASHANTI,ONLY U,8,2,4
20/2/2005,15,RAGHAV,ANGEL EYES,7,7,2
20/2/2005,16,UNITING NATIONS,OUT OF TOUCH,13,7,13
20/2/2005,17,JAY-Z & LINKIN PARK,NUMB/ENCORE,14,14,13
20/2/2005,18,NOISE NEXT DOOR,CALENDAR GIRL,11,11,2
20/2/2005,19,DOVES,BLACK AND WHITE TOWN,6,6,2
20/2/2005,20,GREEN DAY,BOULEVARD OF BROKEN DREAMS,18,5,12
20/2/2005,21,DANIEL BEDINGFIELD,WRAP MY WORDS AROUND YOU,12,12,2
20/2/2005,22,XZIBIT,HEY NOW (MEAN MUGGIN),15,9,4
20/2/2005,23,WILLY MASON,OXYGEN,New,23,1
20/2/2005,24,ELVIS PRESLEY,WOODEN HEART,2,2,2
20/2/2005,25,ATHLETE,WIRES,16,4,5
20/2/2005,26,TRICK DADDY/TWISTA/LIL' JON,LET'S GO,New,26,1
20/2/2005,27,BIFFY CLYRO,ONLY ONE WORD COMES TO MIND,New,27,1
20/2/2005,28,FREEFALLER,DO THIS DO THAT,22,8,4
20/2/2005,29,GOOD CHARLOTTE,I JUST WANNA LIVE,21,9,3
20/2/2005,30,ASHLEE SIMPSON,LA LA,28,11,4
20/2/2005,31,LUCIE SILVAS,BREATHE IN,17,6,5
20/2/2005,32,LOVEFREEKZ,SHINE,24,6,4
20/2/2005,33,DEATH FROM ABOVE 1979,BLOOD ON OUR HANDS,New,33,1
20/2/2005,34,SCISSOR SISTERS,FILTHY/GORGEOUS,30,5,7
20/2/2005,35,ROOSTER,STARING AT THE SUN,34,5,6
20/2/2005,36,MARK JOSEPH,LADY LADY,New,36,1
20/2/2005,37,HANSON,PENNY & ME,29,10,4
20/2/2005,38,NEW RHODES,YOU'VE GIVEN ME SOMETHING THAT I CAN'T,New,38,1
20/2/2005,39,BLOC PARTY,SO HERE WE ARE/POSITIVE TENSION,19,5,3
20/2/2005,40,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT,20,2,3
20/2/2005,41,DANA RAYNE,OBJECT OF MY DESIRE,39,7,7
20/2/2005,42,LEMAR,IF THERE'S ANY JUSTICE,35,3,14
20/2/2005,43,GROUNDED,I NEED A GIRL,New,43,1
20/2/2005,44,STEVE BROOKSTEIN,AGAINST ALL ODDS,38,1,9
20/2/2005,45,DURAN DURAN,WHAT HAPPENS TOMORROW,33,11,3
20/2/2005,46,ELVIS PRESLEY,A FOOL SUCH AS I,32,2,6
20/2/2005,47,ONE WORLD PROJECT,GRIEF NEVER GROWS OLD,26,4,4
20/2/2005,48,NEW FOUND GLORY,I DON'T WANNA KNOW,New,48,1
20/2/2005,49,KILLS,THE GOOD ONES,23,23,2
20/2/2005,50,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,43,2,12
20/2/2005,51,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,31,1,6
20/2/2005,52,KYLIE MINOGUE,I BELIEVE IN YOU,45,2,11
20/2/2005,53,STONEBRIDGE FT THERESE,TAKE ME AWAY,42,9,5
20/2/2005,54,SOUL CENTRAL FT KATHY BROWN,STRINGS OF LIFE (STRONGER ON MY OWN),41,6,6
20/2/2005,55,KINGS OF TOMORROW FT HAZE,THRU,New,55,1
20/2/2005,56,DUKE SPIRIT,LION RIP,25,25,2
20/2/2005,57,CAM'RON FT MONA LISA,GIRLS,40,25,3
20/2/2005,58,RONAN KEATING FT YUSUF,FATHER AND SON,48,2,10
20/2/2005,59,ED HARCOURT,LONELINESS,New,59,1
20/2/2005,60,ABERFELDY,LOVE IS AN ARROW,New,60,1
20/2/2005,61,ELVIS PRESLEY,IT'S NOW OR NEVER,27,1,4
20/2/2005,62,FELIX DA HOUSECAT,READY2WEAR,New,62,1
20/2/2005,63,ERIC PRYDZ,CALL ON ME,57,1,23
20/2/2005,64,ELVIS PRESLEY,JAILHOUSE ROCK,37,1,7
20/2/2005,65,MYLO,DESTROY ROCK & ROLL,46,15,4
20/2/2005,66,BEAUTIFUL SOUTH,THIS WILL BE OUR YEAR,36,36,2
20/2/2005,67,FEEDER,TUMBLE AND FALL,49,5,5
20/2/2005,68,DARIUS,LIVE TWICE,54,7,6
20/2/2005,69,KASABIAN,CUTT OFF,55,8,7
20/2/2005,70,NATASHA BEDINGFIELD,UNWRITTEN,58,6,12
