chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/1/1997,1,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),2,1,2
12/1/1997,2,BACKSTREET BOYS,QUIT PLAYING GAMES [WITH MY HEART],New,2,1
12/1/1997,3,EAST 17,HEY CHILD,New,3,1
12/1/1997,4,LISA STANSFIELD/DIRTY ROTTEN..,PEOPLE HOLD ON (THE BOOTLEG MIXES),New,4,1
12/1/1997,5,MADONNA,DON'T CRY FOR ME ARGENTINA,10,3,4
12/1/1997,6,SPICE GIRLS,2 BECOME 1,1,1,4
12/1/1997,7,TEXAS,SAY WHAT YOU WANT,New,7,1
12/1/1997,8,TONI BRAXTON,UN-BREAK MY HEART,4,2,12
12/1/1997,9,EN VOGUE,DON'T LET GO (LOVE),5,5,2
12/1/1997,10,NO MERCY,WHERE DO YOU GO,New,10,1
12/1/1997,11,ORBITAL,SATAN LIVE,3,3,2
12/1/1997,12,LIGHTNING SEEDS,SUGAR COATED ICEBERG,New,12,1
12/1/1997,13,ERASURE,IN MY ARMS,New,13,1
12/1/1997,14,KAVANA,I CAN MAKE YOU FEEL GOOD,8,8,2
12/1/1997,15,MC LYTE,COLD ROCK A PARTY,New,15,1
12/1/1997,16,ROBERT MILES FEAT MARIA NAYLER,ONE & ONE,6,3,10
12/1/1997,17,MARK MORRISON,HORNY,9,5,5
12/1/1997,18,WHITNEY HOUSTON,STEP BY STEP,13,13,5
12/1/1997,19,PRODIGY,BREATHE,7,1,9
12/1/1997,20,PUFF JOHNSON,OVER AND OVER,New,20,1
12/1/1997,21,QFX,FREEDOM 2,New,21,1
12/1/1997,22,3 COLOURS RED,NUCLEAR HOLIDAY,New,22,1
12/1/1997,23,MARY KIANI,100%,New,23,1
12/1/1997,24,CHAKRA,I AM,New,24,1
12/1/1997,25,BEAUTIFUL SOUTH,DON'T MARRY HER,19,8,6
12/1/1997,26,DAMAGE,FOREVER,14,6,6
12/1/1997,27,TERRORVISION,EASY,12,12,2
12/1/1997,28,BOYZONE,A DIFFERENT BEAT,11,1,6
12/1/1997,29,JAMIROQUAI,COSMIC GIRL,18,6,7
12/1/1997,30,KENICKIE,IN YOUR CAR,24,24,2
12/1/1997,31,WARREN G FEAT ADINA HOWARD,WHAT'S LOVE GOT TO DO WITH IT,21,2,9
12/1/1997,32,SPACEHOG,IN THE MEANTIME,32,29,7
12/1/1997,33,CELINE DION,ALL BY MYSELF,16,6,5
12/1/1997,34,FAITHLESS,SALVA MEA,25,9,5
12/1/1997,35,KINKS,THE DAYS EP,New,35,1
12/1/1997,36,WOOLPACKERS,HILLBILLY ROCK HILLBILLY ROLL,17,5,10
12/1/1997,37,LIGHTHOUSE FAMILY,LOVING EVERY MINUTE,29,20,5
