chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/2020,1,LEWIS CAPALDI,BEFORE YOU GO,5,1,11
31/1/2020,2,WEEKND,BLINDING LIGHTS,4,2,9
31/1/2020,3,RODDY RICCH,THE BOX,2,2,6
31/1/2020,4,EMINEM FT JUICE WRLD,GODZILLA,1,1,2
31/1/2020,5,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,3,1,10
31/1/2020,6,DUA LIPA,DON'T START NOW,7,2,13
31/1/2020,7,FUTURE FT DRAKE,LIFE IS GOOD,6,3,3
31/1/2020,8,BILLIE EILISH,EVERYTHING I WANTED,11,3,11
31/1/2020,9,LEWIS CAPALDI,SOMEONE YOU LOVED,10,1,57
31/1/2020,10,ARIZONA ZERVAS,ROXANNE,8,4,13
31/1/2020,11,J HUS FT BURNA BOY,PLAY PLAY,New,11,1
31/1/2020,12,TONES & I,DANCE MONKEY,14,1,26
31/1/2020,13,JUSTIN BIEBER,YUMMY,13,5,4
31/1/2020,14,HARRY STYLES,ADORE YOU,15,7,8
31/1/2020,15,LEWIS CAPALDI,BRUISES,16,6,35
31/1/2020,16,MAROON 5,MEMORIES,18,5,19
31/1/2020,17,DIGDAT FT AITCH,EI8HT MILE,9,9,2
31/1/2020,18,ENDOR,PUMP IT UP,19,8,16
31/1/2020,19,J HUS FT ICEE TGM,BIG CONSPIRACY,New,19,1
31/1/2020,20,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,20,11,16
31/1/2020,21,J HUS FT KOFFEE,REPEAT,New,21,1
31/1/2020,22,BILLIE EILISH,BAD GUY,28,2,44
31/1/2020,23,CAMILA CABELLO FT DABABY,MY OH MY,23,13,8
31/1/2020,24,HALSEY,YOU SHOULD BE SAD,26,24,3
31/1/2020,25,JAX JONES FT ELLA HENDERSON,THIS IS REAL,22,9,19
31/1/2020,26,TREVOR DANIEL,FALLING,24,14,10
31/1/2020,27,EMINEM FT ED SHEERAN,THOSE KINDA NIGHTS,12,12,2
31/1/2020,28,SELENA GOMEZ,LOSE YOU TO LOVE ME,27,3,15
31/1/2020,29,REGARD,RIDE IT,21,2,24
31/1/2020,30,ANDRE RIEU & JOHANN STRAUSS OR,ODE TO JOY,New,30,1
31/1/2020,31,POST MALONE,CIRCLES,25,3,22
31/1/2020,32,M HUNCHO,PEE PEE,New,32,1
31/1/2020,33,DARKOO & ONE ACEN,GANGSTA,29,22,12
31/1/2020,34,JONAS BROTHERS,WHAT A MAN GOTTA DO,33,33,2
31/1/2020,35,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,31,20,12
31/1/2020,36,STORMZY,VOSSI BOP,34,1,37
31/1/2020,37,EMINEM,DARKNESS,17,17,2
31/1/2020,38,AJ TRACEY,LADBROKE GROVE,38,3,47
31/1/2020,39,HARRY STYLES,WATERMELON SUGAR,39,17,11
31/1/2020,40,SAINT JHN,ROSES,55,40,4
31/1/2020,41,DERMOT KENNEDY,OUTNUMBERED,42,6,30
31/1/2020,42,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,63,42,3
31/1/2020,43,DOMINIC FRISBY,17 MILLION F**K OFFS - A BREXIT SONG,New,43,1
31/1/2020,44,YNW MELLY,SUICIDAL,50,44,5
31/1/2020,45,DOJA CAT,SAY SO,60,45,5
31/1/2020,46,STORMZY FT HEADIE ONE,AUDACITY,RE,6,5
31/1/2020,47,SELENA GOMEZ,RARE,44,28,3
31/1/2020,48,DERMOT KENNEDY,POWER OVER ME,53,48,5
31/1/2020,49,DON TOLIVER,NO IDEA,49,39,8
31/1/2020,50,M HUNCHO FT D-BLOCK EUROPE,INDULGE,New,50,1
31/1/2020,51,TOM WALKER,BETTER HALF OF ME,52,30,14
31/1/2020,52,PINKFONG,BABY SHARK,59,6,56
31/1/2020,53,MABEL,DON'T CALL ME UP,57,3,43
31/1/2020,54,SIGALA FT ELLA HENDERSON,WE GOT LOVE,51,42,13
31/1/2020,55,LADY GAGA & BRADLEY COOPER,SHALLOW,65,1,65
31/1/2020,56,ED SHEERAN,PERFECT,RE,1,111
31/1/2020,57,NIALL HORAN,NICE TO MEET YA,64,22,15
31/1/2020,58,HARRY STYLES,LIGHTS UP,58,3,15
31/1/2020,59,FREDO,NETFLIX & CHILL,56,13,12
31/1/2020,60,M HUNCHO FT HEADIE ONE,HEAD HUNCHO,New,60,1
31/1/2020,61,JOEL CORRY,LONELY,New,61,1
31/1/2020,62,BROCKHAMPTON,SUGAR,68,62,4
31/1/2020,63,RODDY RICCH FT MUSTARD,HIGH FASHION,74,63,3
31/1/2020,64,MUSTARD FT RODDY RICCH,BALLIN',77,64,5
31/1/2020,65,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT,80,65,6
31/1/2020,66,DOMINIC FIKE,3 NIGHTS,73,3,35
31/1/2020,67,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,30,4,18
31/1/2020,68,MAC MILLER,GOOD NEWS,45,45,3
31/1/2020,69,MIST,SAVAGE,67,35,4
31/1/2020,70,WEEKND,HEARTLESS,70,10,10
31/1/2020,71,DAVE,PROFESSOR X,78,12,17
31/1/2020,72,DIGDAT FT D-BLOCK EUROPE,NEW DIOR,62,16,9
31/1/2020,73,LIZZO,GOOD AS HELL,82,7,26
31/1/2020,74,NOAH CYRUS,JULY,81,74,5
31/1/2020,75,GRM DAILY/SMALLZ/BANE/BROWN,FAITH IN MY KILLY,New,75,1
31/1/2020,76,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,32,1,27
31/1/2020,77,DABABY,BOP,86,67,8
31/1/2020,78,SHAWN MENDES/CAMILA CABELLO,SENORITA,40,1,31
31/1/2020,79,BLACKBEAR,HOT GIRL BUMMER,79,14,19
31/1/2020,80,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,90,80,5
31/1/2020,81,PARTYNEXTDOOR FT DRAKE,LOYAL,87,31,9
31/1/2020,82,ALI GATIE,WHAT IF I TOLD YOU THAT I LOVE YOU,New,82,1
31/1/2020,83,LIL NAS X,OLD TOWN ROAD,43,1,44
31/1/2020,84,1975,ME & YOU TOGETHER SONG,35,35,2
31/1/2020,85,KHALID,ELEVEN,83,70,3
31/1/2020,86,TRAVIS SCOTT,HIGHEST IN THE ROOM,37,2,15
31/1/2020,87,OLIVIA RODRIGO,ALL I WANT,99,87,4
31/1/2020,88,KYGO & WHITNEY HOUSTON,HIGHER LOVE,89,2,30
31/1/2020,89,BUGZY MALONE FT SKIP MARLEY,CAUSE A COMMOTION,93,89,2
31/1/2020,90,JAMES BLUNT,MONSTERS,New,90,1
31/1/2020,91,DAVE FT BURNA BOY,LOCATION,97,6,44
31/1/2020,92,ZIEZIE FT AITCH,FRENCH KISSES,96,35,9
31/1/2020,93,BELOUSOVA/OSTINELLI,TOSS A COIN TO YOUR WITCHER,New,93,1
31/1/2020,94,BILLIE EILISH,WHEN THE PARTY'S OVER,RE,21,17
31/1/2020,95,CAMELPHAT & JEM COOKE,RABBIT HOLE,New,95,1
31/1/2020,96,GEORGE EZRA,SHOTGUN,48,1,92
31/1/2020,97,KOFFEE FT GUNNA,W,98,82,6
31/1/2020,98,RITON & OLIVER HELDENS FT VULA,TURN ME ON,47,12,19
31/1/2020,99,CELESTE,STOP THIS FLAME,RE,98,2
31/1/2020,100,D-BLOCK EUROPE,NO CELLULAR SITE,92,29,5
