chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/4/2022,1,HARRY STYLES,AS IT WAS,1,1,2
15/4/2022,2,JACK HARLOW,FIRST CLASS,New,2,1
15/4/2022,3,DAVE,STARLIGHT,2,1,6
15/4/2022,4,AITCH/ASHANTI,BABY,3,2,5
15/4/2022,5,CAT BURNS,GO,6,5,13
15/4/2022,6,FIREBOY DML & ED SHEERAN,PERU,5,2,16
15/4/2022,7,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW,4,3,27
15/4/2022,8,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD,7,4,15
15/4/2022,9,CAMILA CABELLO FT ED SHEERAN,BAM BAM,10,9,6
15/4/2022,10,JAX JONES FT MNEK,WHERE DID YOU GO,8,7,10
15/4/2022,11,LUUDE FT COLIN HAY,DOWN UNDER,9,5,15
15/4/2022,12,BAD BOY CHILLER CREW,BMW,11,9,12
15/4/2022,13,MIMI WEBB,HOUSE ON FIRE,12,6,8
15/4/2022,14,GEORGE EZRA,ANYONE FOR YOU,13,12,11
15/4/2022,15,A1 & J1/TION WAYNE,NIGHT AWAY (DANCE),15,11,6
15/4/2022,16,TIESTO & AVA MAX,THE MOTTO,14,12,19
15/4/2022,17,TATE MCRAE,SHE'S ALL I WANNA BE,16,16,10
15/4/2022,18,RUSS MILLIONS/BUNI/YV,ONE OF A KIND MUSIC PTS REGGAE & CALYPSO,20,12,9
15/4/2022,19,ED SHEERAN,BAD HABITS,17,1,38
15/4/2022,20,DAVID GUETTA/HILL/HENDERSON,CRAZY WHAT LOVE CAN DO,New,20,1
15/4/2022,21,LIILZ FT ZIEZIE,GLAD U CAME,19,15,6
15/4/2022,22,GLASS ANIMALS,HEAT WAVES,23,5,74
15/4/2022,23,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,22,1,16
15/4/2022,24,JOEL CORRY/DAVID GUETTA/TILLER,WHAT WOULD YOU DO,24,21,4
15/4/2022,25,BECKY HILL/GALANTIS,RUN,21,21,7
15/4/2022,26,CHARLIE PUTH,LIGHT SWITCH,30,26,12
15/4/2022,27,ED SHEERAN,SHIVERS,28,1,31
15/4/2022,28,LIL TJAY,IN MY HEAD,18,18,2
15/4/2022,29,DOVE CAMERON,BOYFRIEND,26,9,9
15/4/2022,30,SAM FENDER,SEVENTEEN GOING UNDER,27,3,39
15/4/2022,31,POTTER PAYPER/TIGGS DA AUTHOR,GANGSTERITUS,25,23,4
15/4/2022,32,EM BEIHOLD,NUMB LITTLE BUG,29,25,11
15/4/2022,33,ACRAZE FT CHERISH,DO IT TO IT,31,9,24
15/4/2022,34,SIGALA,MELODY,33,33,12
15/4/2022,35,DIGGA D,HOLD IT DOWN,New,35,1
15/4/2022,36,DYLAN CONRIQUE,BIRTHDAY CAKE,37,36,3
15/4/2022,37,VIBE CHEMISTRY,BALLING,38,37,3
15/4/2022,38,WILKINSON & ISSEY CROSS,USED TO THIS,39,33,13
15/4/2022,39,ELTON JOHN & DUA LIPA,COLD HEART,35,1,35
15/4/2022,40,ED SHEERAN,THE JOKER AND THE QUEEN,40,2,9
15/4/2022,41,ARRDEE,COME & GO,34,16,6
15/4/2022,42,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU,36,24,11
15/4/2022,43,TYGA & DOJA CAT,FREAKY DEAKY,45,42,7
15/4/2022,44,LIL BABY,IN A MINUTE,New,44,1
15/4/2022,45,SHAWN MENDES,WHEN YOU'RE GONE,32,32,2
15/4/2022,46,ELLEY DUHE,MIDDLE OF THE NIGHT,43,43,11
15/4/2022,47,GAYLE,ABCDEFU,42,1,22
15/4/2022,48,LATTO/MARIAH CAREY/DJ KHALED,BIG ENERGY,57,48,2
15/4/2022,49,PINK FLOYD FT ANDRIY KHLYVNYUK,HEY HEY RISE UP,New,49,1
15/4/2022,50,GUERRERO/BEATRIZ,WHAT ELSE CAN I DO,41,29,6
15/4/2022,51,RUTH B,DANDELIONS,44,43,12
15/4/2022,52,KID LAROI & JUSTIN BIEBER,STAY,48,2,40
15/4/2022,53,DOD & CARLA MONROE,STILL SLEEPLESS,47,47,13
15/4/2022,54,ADELE,EASY ON ME,49,1,26
15/4/2022,55,TOM GRENNAN,REMIND ME,77,55,4
15/4/2022,56,LEAH KATE,10 THINGS I HATE ABOUT YOU,New,56,1
15/4/2022,57,CLEAN BANDIT FT A7S,EVERYTHING BUT YOU,59,57,3
15/4/2022,58,JESSICA DARROW,SURFACE PRESSURE,52,3,16
15/4/2022,59,KNUCKS & SL,NICE & GOOD,51,51,2
15/4/2022,60,DIPLO & MIGUEL,DON'T FORGET MY LOVE,54,54,6
