chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/1978,1,JOHN TRAVOLTA AND OLIVIA NEWTON-JOHN,YOU'RE THE ONE THAT I WANT,1,1,7
25/6/1978,2,FATHER ABRAHAM AND THE SMURFS,THE SMURF SONG,2,2,5
25/6/1978,3,JAMES GALWAY,ANNIE'S SONG,5,3,6
25/6/1978,4,THE ROLLING STONES,MISS YOU,4,3,5
25/6/1978,5,THE MOTORS,AIRPORT,11,5,4
25/6/1978,6,BONEY M,RIVERS OF BABYLON/BROWN GIRL IN THE RING,3,1,10
25/6/1978,7,KATE BUSH,MAN WITH THE CHILD IN HIS EYES,17,7,4
25/6/1978,8,MARSHALL HAIN,DANCIN' IN THE CITY,19,8,5
25/6/1978,9,MANFRED MANN'S EARTH BAND,DAVY'S ON THE ROAD AGAIN,6,6,7
25/6/1978,10,GOLDIE,MAKING UP AGAIN,7,7,6
25/6/1978,11,SMOKIE,OH CAROL,10,5,7
25/6/1978,12,HEATWAVE,MIND BLOWING DECISIONS,22,12,5
25/6/1978,13,THE BOOMTOWN RATS,LIKE CLOCKWORK,26,13,3
25/6/1978,14,PLASTIC BERTRAND,CA PLANE POUR MOI,8,8,8
25/6/1978,15,THE BEE GEES,NIGHT FEVER,14,1,12
25/6/1978,16,BROTHERHOOD OF MAN,BEAUTIFUL LOVER,15,15,6
25/6/1978,17,DARTS,THE BOY FROM NEW YORK CITY,9,2,9
25/6/1978,18,BLUE OYSTER CULT,(DON'T FEAR) THE REAPER,28,18,7
25/6/1978,19,DAVID SOUL,IT SURE BRINGS OUT THE LOVE IN YOUR EYES,12,12,6
25/6/1978,20,YVONNE ELLIMAN,IF I CAN'T HAVE YOU,13,4,9
25/6/1978,21,BLACK SABBATH,NEVER SAY DIE,21,21,5
25/6/1978,22,THE O'JAYS,USED TA BE MY GIRL,32,22,3
25/6/1978,23,JOHN PAUL YOUNG,LOVE IS IN THE AIR,16,5,10
25/6/1978,24,A TASTE OF HONEY,BOOGIE OOGIE OOGIE,46,24,3
25/6/1978,25,SHOWADDYWADDY,A LITTLE BIT OF SOAP,72,25,2
25/6/1978,26,SAN JOSE,ARGENTINE MELODY,43,26,3
25/6/1978,27,IAN DURY,WHAT A WASTE,25,9,10
25/6/1978,28,AC/DC,ROCK AND ROLL DAMNATION,33,28,4
25/6/1978,29,LINDISFARNE,RUN FOR HOME,38,29,5
25/6/1978,30,BOB MARLEY & THE WAILERS,SATISFY MY SOUL,37,30,4
25/6/1978,31,THIN LIZZY,ROSALIE,20,20,8
25/6/1978,32,THE CLASH,(WHITE MAN) IN HAMMERSMITH PALAIS,45,32,2
25/6/1978,33,SINE,JUST LET ME DO MY THING,35,33,4
25/6/1978,34,CLOUT,SUBSTITUTE,48,34,3
25/6/1978,35,THE MANHATTAN TRANSFER,ON A LITTLE STREET IN SINGAPORE,34,20,7
25/6/1978,36,ELECTRIC LIGHT ORCHESTRA,WILD WEST HERO,31,31,4
25/6/1978,37,TAVARES,MORE THAN A WOMAN,18,7,9
25/6/1978,38,VOYAGE,FROM EAST TO WEST/SCOTS MACHINE,44,38,3
25/6/1978,39,HI TENSION,HI-TENSION,30,13,9
25/6/1978,40,ELVIS COSTELLO AND THE ATTRACTIONS,PUMP IT UP,29,24,8
25/6/1978,41,MEAT LOAF,YOU TOOK THE WORDS RIGHT OUT OF MY MOUTH,39,33,7
25/6/1978,42,BILLY JOEL,MOVIN' OUT (ANTHONY'S SONG),75,42,2
25/6/1978,43,SHAM 69,ANGELS WITH DIRTY FACES,24,19,8
25/6/1978,44,THE COMMODORES,FLYING HIGH,53,44,2
25/6/1978,45,REAL THING,LET'S GO DISCO,41,39,5
25/6/1978,46,PATTI SMITH GROUP,BECAUSE THE NIGHT,27,5,10
25/6/1978,47,GLADYS KNIGHT AND THE PIPS,COME BACK AND FINISH WHAT YOU STARTED,67,47,2
