chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/1988,1,TIFFANY,I THINK WE'RE ALONE NOW,3,1,3
24/1/1988,2,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,1,1,8
24/1/1988,3,TERENCE TRENT D'ARBY,SIGN YOUR NAME,2,2,4
24/1/1988,4,KRUSH,HOUSE ARREST,4,3,10
24/1/1988,5,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),5,4,8
24/1/1988,6,BROS,WHEN WILL I BE FAMOUS?,16,6,9
24/1/1988,7,JOYCE SIMS,COME INTO MY LIFE,8,7,4
24/1/1988,8,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,14,8,4
24/1/1988,9,DOLLAR,O L'AMOUR,18,9,6
24/1/1988,10,CLIMIE FISHER,RISE TO THE OCCASION,10,10,9
24/1/1988,11,CHER,I FOUND SOMEONE,6,5,10
24/1/1988,12,AC/DC,HEATSEEKER,12,12,3
24/1/1988,13,THE STRANGLERS,ALL DAY AND ALL OF THE NIGHT,7,7,4
24/1/1988,14,THE CHRISTIANS,IDEAL WORLD,15,14,9
24/1/1988,15,WET WET WET,ANGEL EYES,9,5,9
24/1/1988,16,ELTON JOHN,CANDLE IN THE WIND (LIVE),30,16,4
24/1/1988,17,DEBBIE GIBSON,SHAKE YOUR LOVE,35,17,2
24/1/1988,18,BILLY IDOL,HOT IN THE CITY {1988},27,18,4
24/1/1988,19,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},33,19,10
24/1/1988,20,PET SHOP BOYS,ALWAYS ON MY MIND,11,1,8
24/1/1988,21,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,29,21,4
24/1/1988,22,BANANARAMA,I CAN'T HELP IT,20,20,4
24/1/1988,23,GEORGE MICHAEL,FATHER FIGURE,13,11,4
24/1/1988,24,TAYLOR DAYNE,TELL IT TO MY HEART,47,24,2
24/1/1988,25,JERMAINE STEWART,SAY IT AGAIN,37,25,3
